landmark,pp1,ss1,pp2,ss2,frame
SPEED,L61,-,19.7,197,2300
WATTS,12,,178,17_,2300
CADENCE,53,11,E5,53,2300
DISTANCE,0.31,-,1E0,0_1,2300
TIME,01:07,-,0,01107,2300
CALORIES,,,r,7,2300
SPEED,19.7,-,19.7,197,2301
WATTS,,,178,17_,2301
CADENCE,53,,65,53,2301
DISTANCE,0.31,-,1E0,03_,2301
TIME,,00,,0107,2301
CALORIES,,,-,7,2301
SPEED,L61,-,19,197,2302
WATTS,,,178,17_,2302
CADENCE,53,11,E5,53,2302
DISTANCE,0.31,-,1E0,0_1,2302
TIME,01:07,-,01.07,0107,2302
CALORIES,,,7,7,2302
SPEED,L61,-1,661,197,2303
WATTS,,,178,17_,2303
CADENCE,53,,E5,53,2303
DISTANCE,0.31,-,IE0,031,2303
TIME,01:07,-,0.107,0107,2303
CALORIES,,,1,7,2303
SPEED,L61,-,,197,2304
WATTS,,,178,17_,2304
CADENCE,E5,111,E5,53,2304
DISTANCE,1ED,-,IE0,031,2304
TIME,0.1:07,-,01.07,0107,2304
CALORIES,,,,7,2304
SPEED,19.7,-,661,197,2305
WATTS,,,178,17_,2305
CADENCE,E5,1_1,E5,53,2305
DISTANCE,1E0,-,1E0,_3_,2305
TIME,01:07,00,0107,0107,2305
CALORIES,,,-,7,2305
SPEED,L61,-,,197,2306
WATTS,178,178,178,178,2306
CADENCE,53,1_11,E5,53,2306
DISTANCE,160,-,1E0,_3_,2306
TIME,07:07,-,0.107,0107,2306
CALORIES,,,:,7,2306
SPEED,L61,-,19.7,197,2307
WATTS,178,178,178,178,2307
CADENCE,E5,1_11,E5,53,2307
DISTANCE,1E0,-,IE0,03_,2307
TIME,071:07,-,01.07,0107,2307
CALORIES,,,-,7,2307
SPEED,L61,-,19.7,197,2308
WATTS,,_,178,17_,2308
CADENCE,E5,__1,E5,53,2308
DISTANCE,0.3,-,1E0,03_,2308
TIME,01:07,-,1107,0107,2308
CALORIES,,,,7,2308
SPEED,19.7,-,13.71,197,2309
WATTS,,,778,17_,2309
CADENCE,53,,65,53,2309
DISTANCE,0.3,-,60,0_1,2309
TIME,01:07,-,01.07,0107,2309
CALORIES,,,-,7,2309
SPEED,L61,-,19.7,197,2310
WATTS,178,178,178,178,2310
CADENCE,E5,__1,E5,53,2310
DISTANCE,0.3,-,260,03_,2310
TIME,01:07,-,0.107,0107,2310
CALORIES,,,1,7,2310
SPEED,L61,-1,5.,1971,2311
WATTS,,,12,17_,2311
CADENCE,E5,_111,65,53,2311
DISTANCE,0.32,-,260,03_,2311
TIME,01:07,-,0107,0107,2311
CALORIES,,,,7,2311
SPEED,L61,-,L61,197,2312
WATTS,178,178,778,178,2312
CADENCE,53,_,E5,53,2312
DISTANCE,0.32,-,260,0_,2312
TIME,01:07,-,i iCi ,0107,2312
CALORIES,,,1,7,2312
SPEED,L61,-,19.7,197,2313
WATTS,,,178,17_,2313
CADENCE,53,1_,E5,53,2313
DISTANCE,0.32,-,260,03_,2313
TIME,01:07,-,,0101,2313
CALORIES,,,7,7,2313
SPEED,L61,-,9,197,2314
WATTS,,,178,17_,2314
CADENCE,E5,1111,E5,53,2314
DISTANCE,260,-,0.32,03_,2314
TIME,01:07,-,0107,0107,2314
CALORIES,,,r,7,2314
SPEED,19.7,-,19.7,197,2315
WATTS,,,78,17_,2315
CADENCE,E5,_11,65,53,2315
DISTANCE,0.32,-,260,0_,2315
TIME,01:07,-,0 1:07,01107,2315
CALORIES,,,-,7,2315
SPEED,L61,-,19.7,197,2316
WATTS,,,178,17_,2316
CADENCE,E5,,E5,53,2316
DISTANCE,0.32,-,260,03_,2316
TIME,01:07,-,0.107,0107,2316
CALORIES,,,r,7,2316
SPEED,L61,-,LFI,197,2317
WATTS,178,178,178,178,2317
CADENCE,E5,_,E5,53,2317
DISTANCE,0.32,-,0.32,0_,2317
TIME,01:07,-,1:07,01107,2317
CALORIES,,,-,7,2317
SPEED,L61,-,19,197,2318
WATTS,,,178,17_,2318
CADENCE,E5,__1,E5,53,2318
DISTANCE,0.32,-,0.32,03_,2318
TIME,01:07,-,1:071,01107,2318
CALORIES,,,,7,2318
SPEED,19.7,-,19,197,2319
WATTS,178,178,178,178,2319
CADENCE,53,1111,65,53,2319
DISTANCE,0.32,-,0.32,03_,2319
TIME,01:07,-,0,0107,2319
CALORIES,,,1,7,2319
SPEED,L61,-,19.71,191,2320
WATTS,,,178,17_,2320
CADENCE,E5,1,E5,53,2320
DISTANCE,260,-,260,0_,2320
TIME,01:07,,,0109,2320
CALORIES,,,7,7,2320
SPEED,L61,-,19,197,2321
WATTS,,,178,17_,2321
CADENCE,E5,1,E5,53,2321
DISTANCE,0.32,-,0.32,03_,2321
