landmark,pp1,ss1,pp2,ss2,frame
SPEED,E61,-1,EEI,1931,2400
WATTS,168,,168,16_,2400
CADENCE,52,_1-1,53,5_,2400
DISTANCE,EE'D,-,EE0,0_,2400
TIME,0.1:10,,01.,0110,2400
CALORIES,,,1,7,2400
SPEED,E61,-,15.3,193,2401
WATTS,,,188,18_,2401
CADENCE,53,,53,5_,2401
DISTANCE,EE'D,-,033,03_,2401
TIME,0.1:10,,01,0110,2401
CALORIES,,,1,7,2401
SPEED,E61,-,15.3,193,2402
WATTS,,,188,18_,2402
CADENCE,E5,_111,53,53,2402
DISTANCE,EE'D,-,EE0,03_,2402
TIME,0.1:10,,01.0,0110,2402
CALORIES,,,r-,7,2402
SPEED,E61,-,E 6I,19_,2403
WATTS,,,188,18_,2403
CADENCE,53,,E5,53,2403
DISTANCE,EED,-,033,03_,2403
TIME,0.1:10,,10,01110,2403
CALORIES,,,r-,7,2403
SPEED,L61,-,15,197,2404
WATTS,,,178,17_,2404
CADENCE,53,_,E5,53,2404
DISTANCE,EED,-,EE'D,03_,2404
TIME,0.1:10,-,01.10,0110,2404
CALORIES,,,r-,7,2404
SPEED,19.7,-,19.7,197,2405
WATTS,,,178,17_,2405
CADENCE,53,11,E5,53,2405
DISTANCE,EED,-,EE'D,03_,2405
TIME,0.1:10,-,0,0110,2405
CALORIES,,,r-,7,2405
SPEED,L61,-,19,197,2406
WATTS,1,,178,17_,2406
CADENCE,E5,_,65,53,2406
DISTANCE,EED,-,EE0,_3_,2406
TIME,01:10,-,01.10,0110,2406
CALORIES,,,r-,7,2406
SPEED,L61,-,19.7,197,2407
WATTS,,,176,17_,2407
CADENCE,E5,__1,E5,53,2407
DISTANCE,EED,-,EED,03_,2407
TIME,01:10,-,0 1.1,n110,2407
CALORIES,,,r-,7,2407
SPEED,19.7,-,L61,197,2408
WATTS,18,,178,17_,2408
CADENCE,E5,_11,E5,_93,2408
DISTANCE,0.33,-,EE'D,0_,2408
TIME,01:10,-,01.10,011n,2408
CALORIES,,,1,7,2408
SPEED,L61,-,,197,2409
WATTS,1,,178,17_,2409
CADENCE,53,,E5,53,2409
