landmark,pp1,ss1,pp2,ss2,frame
SPEED,L61,-,19.7,197,1900
WATTS,,,178,17_,1900
CADENCE,53,_1,E5,53,1900
DISTANCE,0.24,-,620,0_,1900
TIME,00:54,,00.54,0059,1900
CALORIES,U,,UI,5,1900
SPEED,19.7,-,19,197,1901
WATTS,,,178,17_,1901
CADENCE,53,_,65,53,1901
DISTANCE,0.24,-,620,0_,1901
TIME,00:54,-,00:54,00154,1901
CALORIES,,,U,5,1901
SPEED,L61,-,19.7,197,1902
WATTS,,,178,17_,1902
CADENCE,53,,E5,53,1902
DISTANCE,0.24,-,620,02y,1902
TIME,00:54,-,65-00,0094,1902
CALORIES,,,UTI,5,1902
SPEED,L61,-,L61,197,1903
WATTS,,,178,17_,1903
CADENCE,53,_,E5,53,1903
DISTANCE,0.24,-,620,0_,1903
TIME,00:54,-,00:54,00154,1903
CALORIES,,,,5,1903
SPEED,L61,-,19,197,1904
WATTS,,,178,17_,1904
CADENCE,53,1_11,25,5_,1904
DISTANCE,0.24,-,h20,0_,1904
TIME,00:54,,h5:00,00154,1904
CALORIES,U,,,5,1904
SPEED,L61,-,19.7,197,1905
WATTS,,,178,17_,1905
CADENCE,53,_11,E5,53,1905
DISTANCE,h2'0,-,h20,0_,1905
TIME,00:54,,h5:00,0054,1905
CALORIES,,,U7,5,1905
SPEED,L61,-,15,197,1906
WATTS,,,178,17_,1906
CADENCE,E5,__,E5,53,1906
DISTANCE,h20,-,h20,02_,1906
TIME,00:54,-4,65:00,0054,1906
CALORIES,,,U7,5,1906
SPEED,L61,-,19.7,197,1907
WATTS,,,176,17_,1907
CADENCE,53,_,E5,53,1907
DISTANCE,h2'0,-,620,0_,1907
TIME,70:54,-,h5:00,00154,1907
CALORIES,U,,5,5,1907
SPEED,19.7,-,19,1971,1908
WATTS,,,178,17_,1908
CADENCE,E5,1_11,65,153,1908
DISTANCE,0.24,-,620,02_,1908
TIME,00:54,-,00:54,00154,1908
CALORIES,,,UI,5,1908
SPEED,19.7,-,197,197,1909
WATTS,,,,17_,1909
CADENCE,E5,_,E5,53,1909
DISTANCE,h20,-,620,0_,1909
TIME,00:54,-,00:54,00154,1909
CALORIES,,,,5,1909
SPEED,L61,-,19.7,197,1910
WATTS,178,178,178,178,1910
CADENCE,E5,_11,E5,53,1910
DISTANCE,h20,-,h20,0_,1910
TIME,00:54,-,00:54,00194,1910
CALORIES,U,,UI,5,1910
SPEED,L61,-,15,197,1911
WATTS,,,178,17_,1911
CADENCE,E5,_,E5,53,1911
DISTANCE,0.24,-,h20,0_,1911
TIME,00:54,-,00:54,00154,1911
CALORIES,,,,5,1911
SPEED,L61,-,19.7,197,1912
WATTS,,,178,17_,1912
CADENCE,53,_,E5,53,1912
DISTANCE,0.24,-,620,0_,1912
TIME,00:54,-,h5:00,0_154,1912
CALORIES,U,,7,5,1912
SPEED,L61,-,19,197,1913
WATTS,,,178,17_,1913
CADENCE,E5,,E5,53,1913
DISTANCE,0.24,-,620,02_,1913
TIME,00:54,-,00:54,00154,1913
CALORIES,U,,UI,5,1913
SPEED,L61,-,13.7,197,1914
WATTS,,,178,17_,1914
CADENCE,E5,_,E5,53,1914
DISTANCE,0.24,-,620,0_,1914
TIME,00:54,-,h5:00,n94,1914
CALORIES,,,U7,5,1914
SPEED,L61,-,19.7,191,1915
WATTS,,,176,17_,1915
CADENCE,E5,__,E5,53,1915
DISTANCE,0.24,-,620,0_,1915
TIME,00:54,-,00:54,00154,1915
CALORIES,,,5,5,1915
SPEED,L61,-,19,197,1916
WATTS,,,178,17_,1916
CADENCE,53,7_1,E5,153,1916
DISTANCE,0.24,-,620,02_,1916
TIME,00:54,-,00:54,00154,1916
CALORIES,,,,5,1916
SPEED,L61,-,19,197,1917
WATTS,1-,,178,17_,1917
CADENCE,53,1,E5,153,1917
DISTANCE,h20,-,620,02y,1917
TIME,00:54,-,65:00,00154,1917
CALORIES,,,U7I,5,1917
SPEED,L61,-,9,197,1918
WATTS,,,178,17_,1918
CADENCE,53,_1,E5,53,1918
DISTANCE,0.24,-,620,02_,1918
TIME,00:54,-,h5:00,0054,1918
CALORIES,,,LC,6,1918
SPEED,L61,-,5,197,1919
WATTS,178,178,178,178,1919
CADENCE,E5,_11,E5,53,1919
DISTANCE,h2'0,-,h20,0_,1919
TIME,00:54,-,h5:00,0054,1919
CALORIES,,,,5,1919
SPEED,L61,-1,661,1971,1920
WATTS,,_,178,17_,1920
CADENCE,E5,__11,E5,_3,1920
DISTANCE,0.24,-,h20,024,1920
TIME,00:54,-,65.00,0054,1920
CALORIES,U,,UI,5,1920
SPEED,L61,-,19,197,1921
WATTS,178,17_,178,178,1921
CADENCE,53,111,53,53,1921
DISTANCE,h20,-,h20,02_,1921
TIME,00:54,-,65:00,00154,1921
CALORIES,,,U7,5,1921
SPEED,L61,-,30.7,_87,1922
WATTS,,,138,13_,1922
CADENCE,65,1,59,591,1922
DISTANCE,0.24,-,620,02_,1922
TIME,00:54,-,00:54,00154,1922
CALORIES,,,,5,1922
SPEED,80.7,-,602,_87,1923
WATTS,,,188,18_,1923
CADENCE,54,_,59,59,1923
DISTANCE,h20,-,h20,02_,1923
TIME,00:54,-,00.54,00154,1923
CALORIES,U,,,5,1923
SPEED,102,-,70.7,_81,1924
WATTS,,,189,18_,1924
CADENCE,54,1,h5,54,1924
DISTANCE,0.24,-,h20,02_,1924
TIME,00:54,-,00.54,0094,1924
CALORIES,,,U,5,1924
SPEED,02,-,30.7,_01,1925
WATTS,,,187,18_,1925
CADENCE,54,11,h5,54,1925
DISTANCE,0.25,-,h20,02_,1925
TIME,00:54,-,65.00,0054,1925
CALORIES,,,U,5,1925
SPEED,102,-,682,281,1926
WATTS,,,187,18_,1926
CADENCE,54,_,65,54,1926
DISTANCE,0.25,-,520,02_,1926
TIME,00:54,-,00.54,0054,1926
CALORIES,,,,5,1926
SPEED,20.7,-,02,201,1927
WATTS,,,187,18_,1927
CADENCE,65,1_,65,54,1927
DISTANCE,0.25,-,520,02_,1927
TIME,00:54,,00.54,0054,1927
CALORIES,U,,,5,1927
SPEED,20.7,-,.02,201,1928
WATTS,,,187,18_,1928
CADENCE,54,_1,65,54,1928
DISTANCE,0.25,-,520,02_,1928
TIME,00:54,-,00.54,0054,1928
CALORIES,U,,,5,1928
SPEED,20.71,-,20,201,1929
WATTS,,,187,18_,1929
CADENCE,54,_111,-5,54,1929
DISTANCE,0.25,-,520,0__,1929
TIME,00:55,-,65:00,0054,1929
CALORIES,U,,,5,1929
SPEED,102,-,1.02,201,1930
WATTS,,,187,18_,1930
CADENCE,54,_1111,h5,54,1930
DISTANCE,0.25,-,520,02_,1930
TIME,00:55,-,55.00,009_,1930
CALORIES,U,,UTI,5,1930
SPEED,02,-,1.702,201,1931
WATTS,18,187,187,187,1931
CADENCE,54,_,h5,54,1931
DISTANCE,0.25,-,520,026,1931
TIME,00:55,-,00.55,0055,1931
CALORIES,U,,,_,1931
SPEED,20.1,-,20,201,1932
WATTS,18,,187,18_,1932
CADENCE,54,11111,h5,54,1932
DISTANCE,0.25,-,520,0_,1932
TIME,00:55,-,55.00,0055,1932
CALORIES,U,,U,5,1932
SPEED,20.1,-,02,201,1933
WATTS,18,187,187,187,1933
CADENCE,54,_,h5,54,1933
DISTANCE,0.25,-,520,02_,1933
TIME,00:55,-,00.55,0055,1933
CALORIES,U,,U,5,1933
SPEED,20.1,-,20.,201,1934
WATTS,,,187,18_,1934
CADENCE,54,_,h5,54,1934
DISTANCE,0.25,-,520,02_,1934
TIME,00:55,-,00.55,0095,1934
CALORIES,,,,5,1934
SPEED,102,-,02,201,1935
WATTS,,,18,18_,1935
CADENCE,54,_,h5,54,1935
DISTANCE,0.25,-,52.0,02_,1935
TIME,00:55,-,00:55,00155,1935
CALORIES,,,5,5,1935
SPEED,20.1,-,02,201,1936
WATTS,,,187,18_,1936
CADENCE,54,_11,65,54,1936
DISTANCE,0.25,-,520,02_,1936
TIME,00:55,-,00.55,0055,1936
CALORIES,,,,5,1936
SPEED,20.1,-,20,201,1937
WATTS,18,187,187,187,1937
CADENCE,54,1111,65,54,1937
DISTANCE,0.25,-,520,02_,1937
TIME,00:55,-,00.55,0055,1937
CALORIES,,,L,5,1937
SPEED,02,-,20,201,1938
WATTS,18,,187,18_,1938
CADENCE,54,_11,65,54,1938
DISTANCE,0.25,-,520,02_,1938
TIME,00:55,-,55:00,0055,1938
CALORIES,,,,5,1938
SPEED,20.1,-,20,201,1939
WATTS,,,18,18_,1939
CADENCE,54,__,h5,54,1939
DISTANCE,0.25,-,52.0,02_,1939
TIME,00:55,-,00:55,00155,1939
CALORIES,,,5,5,1939
SPEED,102,-,20,201,1940
WATTS,18,,187,18_,1940
CADENCE,54,__1,h5,54,1940
DISTANCE,0.25,-,520,0_,1940
TIME,00:55,-,00.55,0055,1940
CALORIES,U,,U7,5,1940
SPEED,102,-,20.1,201,1941
WATTS,18,,187,18_,1941
CADENCE,54,_,65,54,1941
DISTANCE,0.25,-,520,0_,1941
TIME,00:55,-,00.55,00155,1941
CALORIES,U,,U,5,1941
SPEED,20.1,-,20,201,1942
WATTS,,,187,18_,1942
CADENCE,54,__1,65,54,1942
DISTANCE,0.25,-,520,0_,1942
TIME,00:55,,00:55,00155,1942
CALORIES,U,,,5,1942
SPEED,20.1,-,20,201,1943
WATTS,,,187,18_,1943
CADENCE,54,11,54,54,1943
DISTANCE,0.25,-,520,02_,1943
TIME,00:55,,55.00,0055,1943
CALORIES,,,5,5,1943
SPEED,20.71,-,02,201,1944
WATTS,,,187,18_,1944
CADENCE,54,_,65,54,1944
DISTANCE,0.25,-,520,02_,1944
TIME,00:55,-,00:55,00155,1944
CALORIES,U,,U,5,1944
SPEED,20.1,-,20.,201,1945
WATTS,,,187,18_,1945
CADENCE,54,_1111,65,54,1945
DISTANCE,0.25,-,520,0_,1945
TIME,00:55,-,00.55,0055,1945
CALORIES,U,,5.,5,1945
SPEED,20.1,-,20,201,1946
WATTS,K,,187,18_,1946
CADENCE,54,_,h5,54,1946
DISTANCE,0.25,-,520,0_,1946
TIME,00:55,-,00:55,00155,1946
CALORIES,U,,U,5,1946
SPEED,20.71,-,002,201,1947
WATTS,18,187,187,187,1947
CADENCE,54,_1,h5,54,1947
DISTANCE,0.25,-,520,0_,1947
TIME,,-,00.55,0055,1947
CALORIES,U,,5,5,1947
SPEED,102,-,02,201,1948
WATTS,18,,187,18_,1948
CADENCE,54,_,65,54,1948
DISTANCE,0.25,-,520,0_,1948
TIME,00:55,-,00:55,00155,1948
CALORIES,U,,5,5,1948
SPEED,102,-,02,201,1949
WATTS,,,187,18_,1949
CADENCE,54,_,65,54,1949
DISTANCE,0.25,-,520,02_,1949
TIME,00:55,-,55:00,001_5,1949
CALORIES,U,,U7,5,1949
SPEED,20.1,-,20,281,1950
WATTS,,,187,18_,1950
CADENCE,54,_,h5,54,1950
DISTANCE,0.25,-,520,0_,1950
TIME,00:55,,00.55,0055,1950
CALORIES,U,,,5,1950
SPEED,102,-,70,_01,1951
WATTS,18,177,187,187,1951
CADENCE,54,,h5,54,1951
DISTANCE,0.25,0_,520,025,1951
TIME,00:55,-,00.55,0055,1951
CALORIES,,,U,5,1951
SPEED,,-,7,_87,1952
WATTS,,,180,18_,1952
CADENCE,54,11,54,59,1952
DISTANCE,0.25,-,520,0_,1952
TIME,00:55,-,55.00,0055,1952
CALORIES,,,,5,1952
SPEED,18.7,-,30,_87,1953
WATTS,,,188,18_,1953
CADENCE,53,1,59,59,1953
DISTANCE,0.25,-,520,02_,1953
TIME,00:55,,00.55,0055,1953
CALORIES,U,,U7,5,1953
SPEED,L61,-,78.7,_87,1954
WATTS,,_,188,18_,1954
CADENCE,53,_,E5,53,1954
DISTANCE,0.25,-,520,0_,1954
TIME,00:55,,00:55,00155,1954
CALORIES,,,U7,5,1954
SPEED,L61,-,78,_87,1955
WATTS,,,138,1__,1955
CADENCE,53,,E5,53,1955
DISTANCE,0.25,-,52.0,02_,1955
TIME,00:55,-,55:00,n155,1955
CALORIES,,,,5,1955
SPEED,L61,-,797,797,1956
WATTS,,,178,17_,1956
CADENCE,53,_111,65,53,1956
DISTANCE,0.25,-,520,0_,1956
TIME,00:55,-,55:00,0055,1956
CALORIES,,,U,5,1956
SPEED,L61,-,,197,1957
WATTS,,,178,17_,1957
CADENCE,E5,1,65,53,1957
DISTANCE,0.25,-,520,026,1957
TIME,00:55,,55:00,00155,1957
CALORIES,,,,5,1957
SPEED,L61,-,7,197,1958
WATTS,,,178,17_,1958
CADENCE,53,,E5,53,1958
DISTANCE,0.25,-,52.0,02_,1958
TIME,00:55,,00.55,0055,1958
CALORIES,,,,5,1958
SPEED,L61,-,19,197,1959
WATTS,,,178,17_,1959
CADENCE,53,_,65,53,1959
DISTANCE,0.25,-,52.0,0_,1959
TIME,00:55,,00.55,0055,1959
CALORIES,U,,,5,1959
SPEED,19.7,-,19,197,1960
WATTS,,,178,17_,1960
CADENCE,E5,_,65,53,1960
DISTANCE,0.25,-,520,0_,1960
TIME,00:55,-,00.55,0055,1960
CALORIES,U,,U,5,1960
SPEED,L61,-,19,197,1961
WATTS,,,178,17_,1961
CADENCE,E5,1,E5,53,1961
DISTANCE,0.25,-,025,0_,1961
TIME,00:56,,00.56,0056,1961
CALORIES,,,,9,1961
SPEED,L61,-,19,197,1962
WATTS,178,,178,17_,1962
CADENCE,53,_11,65,53,1962
DISTANCE,0.25,-,520,029,1962
TIME,00:56,-,00.56,0056,1962
CALORIES,,,,5,1962
SPEED,L61,-,19,197,1963
WATTS,,,178,17_,1963
CADENCE,E5,_,E5,53,1963
DISTANCE,0.25,-,520,0_,1963
TIME,00:56,-,00.55,0056,1963
CALORIES,,,U,5,1963
SPEED,19.7,-,19,197,1964
WATTS,,,178,17_,1964
CADENCE,53,__,E5,53,1964
DISTANCE,0.25,-,520,0_,1964
TIME,00:56,-,00.56,0056,1964
CALORIES,U,,U7I,5,1964
SPEED,L61,-,15,191,1965
WATTS,,,178,17_,1965
CADENCE,53,,E5,53,1965
DISTANCE,0.25,-,520,02_,1965
TIME,00:56,,95.00,0_156,1965
CALORIES,,,U7,5,1965
SPEED,L61,-,LEI,197,1966
WATTS,,,178,17_,1966
CADENCE,E5,_,E5,53,1966
DISTANCE,0.25,-,520,02_,1966
TIME,00:56,-,00.56,0056,1966
CALORIES,,,U,5,1966
SPEED,L61,-,19.7,191,1967
WATTS,,,178,17_,1967
CADENCE,E5,_,E5,53,1967
DISTANCE,0.25,-,520,02e,1967
TIME,00:56,-,00.56,0056,1967
CALORIES,,,,9,1967
SPEED,19.7,-,19.7,197,1968
WATTS,,,178,17_,1968
CADENCE,E5,_11,E5,53,1968
DISTANCE,0.25,-,520,02_,1968
TIME,00:56,-,00.56,0056,1968
CALORIES,U,,,9,1968
SPEED,L61,-,19.7,191,1969
WATTS,,,178,17_,1969
CADENCE,E5,_11,E5,53,1969
DISTANCE,0.25,-,520,02_,1969
