landmark,pp1,ss1,pp2,ss2,frame
SPEED,HE2,-,h E2,234,4300
WATTS,284,281,284,28_,4300
CADENCE,63,__,63,63,4300
DISTANCE,0.71,-,1.11,0__,4300
TIME,02:13,-,02,l1219,4300
CALORIES,18,,10,18,4300
SPEED,H'E2,-,hE2,234,4301
WATTS,284,,284,28_,4301
CADENCE,63,_1,63,63,4301
DISTANCE,0.71,-,1i.1 1,07l,4301
TIME,02:14,-,02.714,0214,4301
CALORIES,18,,18,18,4301
SPEED,HE2,-,h E2,234,4302
WATTS,-84,,284,28_,4302
CADENCE,63,1,65,63,4302
DISTANCE,0.7.1,-,Li.iI,07l,4302
TIME,02:14,-,02.14,02114,4302
CALORIES,18,,12,18,4302
SPEED,HE2,-,hE2,234,4303
WATTS,284,,28-,28_,4303
CADENCE,63,_,69,63,4303
DISTANCE,0.71,-,0.71,07_,4303
TIME,02:14,-,02,0214,4303
CALORIES,18,,18,1a,4303
SPEED,H'E2,-,h62,234,4304
WATTS,284,,284,28_,4304
CADENCE,63,_,69,63,4304
DISTANCE,0.71,-,t.11,0__,4304
TIME,02:14,-,02.14,0214,4304
CALORIES,18,,18,18,4304
SPEED,H'E2,-,h'E2,234,4305
WATTS,-84,,284,28_,4305
CADENCE,63,_,63,63,4305
DISTANCE,0.71,-,-i.1I,07l,4305
TIME,02:14,-,02.14,0214,4305
CALORIES,18,,18,18,4305
SPEED,HE2,-,6 E2,234,4306
WATTS,284,281,284,28_,4306
CADENCE,63,,69,63,4306
DISTANCE,0.71,-,100,07_,4306
TIME,02:14,-,02.14,0214,4306
CALORIES,18,,18,18,4306
SPEED,HE2,-,h E2,234,4307
WATTS,284,281,284,281,4307
CADENCE,63,,63,63,4307
DISTANCE,0.71,-,1.71,07l,4307
TIME,02:14,-,02.14,02114,4307
CALORIES,16,,18,18,4307
SPEED,HE2,-,hE2,234,4308
WATTS,-84,,284,28_,4308
CADENCE,63,_,69,63,4308
DISTANCE,,-,0.71,0__,4308
TIME,02:14,-,02.14,0214,4308
CALORIES,,,18,18,4308
SPEED,hE2,-,6'E2,234,4309
WATTS,284,,284,28_,4309
CADENCE,63,,63,63,4309
DISTANCE,0.71,-,0.7 1,071,4309
TIME,02:74,,h1 :20,02114,4309
CALORIES,18,,18,18,4309
SPEED,HE2,-,h'E2,234,4310
WATTS,284,281,28-1,2811,4310
CADENCE,63,_111,69,63,4310
DISTANCE,0.71,-,,07l,4310
TIME,02:14,-,02.14,0_114,4310
CALORIES,18,,18,18,4310
SPEED,6E2,-,h E2,234,4311
WATTS,284,,284,28_,4311
CADENCE,63,,63,63,4311
DISTANCE,0.71,-,Ci i i,071,4311
TIME,02:14,-,02.14,0214,4311
CALORIES,18,,18,18,4311
SPEED,HE2,-,h E2,234,4312
WATTS,284,,284,28_,4312
CADENCE,63,_,69,63,4312
DISTANCE,0.71,-,1.i,07l,4312
TIME,02:14,-,02,0_14,4312
CALORIES,18,,18,18,4312
SPEED,HE2,-,6E2,234,4313
WATTS,-84,,284,28_,4313
CADENCE,63,_,69,63,4313
DISTANCE,0.71,-,0.71,07_,4313
TIME,02:14,-,02.14,02114,4313
CALORIES,H,,18,18,4313
SPEED,HE2,-,6'E2,234,4314
WATTS,284,,284,28_,4314
CADENCE,63,_,E9,63,4314
DISTANCE,0.71,-,L.,07l,4314
TIME,02:14,-,02.14,0214,4314
CALORIES,18,,18,18,4314
SPEED,6E2,-,h E2,234,4315
WATTS,284,281,284,281,4315
CADENCE,63,11,69,63,4315
DISTANCE,0.71,-,0.71,071,4315
TIME,02:14,-,02.14,0214,4315
CALORIES,18,,19,18,4315
SPEED,6E2,-,h E2,234,4316
WATTS,-84,,284,28_,4316
CADENCE,63,,E9,63,4316
DISTANCE,0.71,-,,071,4316
TIME,02:14,-,02:14,02114,4316
CALORIES,18,,18,18,4316
SPEED,hE2,-,h E2,234,4317
WATTS,284,,284,28_,4317
CADENCE,63,,63,63,4317
DISTANCE,0.71,-,0.7 1,07_,4317
TIME,02:14,-,02.14,02114,4317
CALORIES,18,,13,18,4317
SPEED,H'E2,-,h E2,234,4318
WATTS,284,281,284,281,4318
CADENCE,63,_,63,63,4318
DISTANCE,0.71,-,071,071,4318
TIME,02:14,-,02.14,0214,4318
CALORIES,18,,18,18,4318
SPEED,HE2,-,662,234,4319
WATTS,284,,284,28_,4319
CADENCE,63,__,E9,63,4319
DISTANCE,0.71,-,0.7 1,07_,4319
TIME,02:14,-,02.14,0214,4319
CALORIES,18,,18,18,4319
SPEED,HE2,-,6'E2,234,4320
WATTS,284,281,284,281,4320
CADENCE,63,_11,.3,83,4320
DISTANCE,0.71,-,,07l,4320
TIME,02:14,,02.14,0214,4320
CALORIES,18,,19,18,4320
SPEED,23.4,-,h E2,_34,4321
WATTS,284,281,2841,281,4321
CADENCE,63,1,69,63,4321
DISTANCE,0.71,-,,071,4321
TIME,02:14,,02,0211,4321
CALORIES,18,,18,18,4321
SPEED,HE2,-,h E3,_34,4322
WATTS,284,,284,28_,4322
CADENCE,63,__,E9,63,4322
DISTANCE,0.71,-,I.i i,0_1,4322
TIME,02:14,,02.714,0214,4322
CALORIES,18,,18,18,4322
SPEED,h'E2,-,h E2,234,4323
WATTS,284,281,284,28_,4323
CADENCE,63,,69,63,4323
DISTANCE,0.71,-,It..i,0__,4323
TIME,02:14,-,02.714,0_114,4323
CALORIES,18,,10,18,4323
SPEED,HE2,-,h E7,_34,4324
WATTS,-84,,284,28_,4324
CADENCE,63,_,53,63,4324
DISTANCE,0.71,-,0.7 ,07_,4324
