landmark,pp1,ss1,pp2,ss2,frame
CALORIES,10,,10,10,2944
SPEED,,-,20.1,208,2945
WATTS,205,205,205,205,2945
CADENCE,56,1,56,56,2945
DISTANCE,0.44,-,hh 0,04_,2945
TIME,01:28,,0.728,0128,2945
CALORIES,10,,10,10,2945
SPEED,802,-,20.0,208,2946
WATTS,205,,205,20_,2946
CADENCE,56,_1,56,56,2946
DISTANCE,0.44,-,hh 0,04y,2946
TIME,01:28,,621.0,0128,2946
CALORIES,10,,10,10,2946
SPEED,802,-,0.02,208,2947
WATTS,,,205,20_,2947
CADENCE,56,1,56,56,2947
DISTANCE,0.44,-,h60,04_,2947
TIME,01:28,,0.128,0128,2947
CALORIES,10,,10,10,2947
SPEED,802,-1,20.8,2081,2948
WATTS,205,,205,20_,2948
CADENCE,56,,56,56,2948
DISTANCE,0.44,-,6h 0,04_,2948
TIME,01:28,-,0125,01128,2948
CALORIES,10,,10,10,2948
SPEED,802,-,8.03,_08,2949
WATTS,-05,,205,20_,2949
CADENCE,56,,56,56,2949
DISTANCE,0.44,-,hh 0,04_,2949
TIME,01:29,,621.0,0128,2949
CALORIES,10,,10,10,2949
SPEED,20.8,-1,0.02,2081,2950
WATTS,-05,,205,20_,2950
CADENCE,56,,56,56,2950
DISTANCE,0.44,-,h60,0_,2950
TIME,01:29,,621.0,0129,2950
CALORIES,10,,10,10,2950
SPEED,802,-,8.02,208,2951
WATTS,-05,,205,20_,2951
CADENCE,56,11,95,56,2951
DISTANCE,0.44,-,hh 0,0_,2951
TIME,01:29,,621.0,0129,2951
CALORIES,10,,10,10,2951
SPEED,802,-1,20.8,2081,2952
WATTS,205,,205,20_,2952
CADENCE,56,1,56,56,2952
DISTANCE,0.44,-,hh 0,04_,2952
TIME,01:29,-,62.10,0129,2952
CALORIES,10,,10,10,2952
SPEED,802,-1,30.8,_081,2953
WATTS,205,,205,20_,2953
CADENCE,56,,95,56,2953
DISTANCE,0.44,-,660,04_,2953
TIME,01:29,-,621.0,0129,2953
CALORIES,10,,10,10,2953
SPEED,802,-1,20.8,2081,2954
WATTS,-05,,205,20_,2954
CADENCE,56,1,56,56,2954
DISTANCE,0.44,-,h6'0,04_,2954
TIME,0.1:29,08,621.0,0129,2954
CALORIES,10,,10,10,2954
SPEED,20.8,-1,20.8,2081,2955
WATTS,-05,,205,20_,2955
CADENCE,56,11,95,56,2955
DISTANCE,0.44,-,hh 0,04_,2955
TIME,01:29,-,621.0,0129,2955
CALORIES,10,,10,1n,2955
SPEED,802,-1,30.8,_081,2956
WATTS,,,205,20_,2956
CADENCE,56,,56,56,2956
DISTANCE,0.44,-,6h 0,04_,2956
TIME,01:29,-,52.10,0129,2956
CALORIES,10,,10,10,2956
SPEED,802,-1,20.,2081,2957
WATTS,205,,205,20_,2957
CADENCE,56,1,56,56,2957
DISTANCE,0.44,-,hh 0,04_,2957
TIME,01:29,-,0.129,0129,2957
CALORIES,10,,10,10,2957
SPEED,20.8,-1,20.8,2081,2958
WATTS,-05,,205,20_,2958
CADENCE,56,__11,95,56,2958
DISTANCE,0.44,-,hh'0,04_,2958
TIME,01:29,-,521.0,0129,2958
CALORIES,10,,10,10,2958
SPEED,20.8,-1,20.6,2081,2959
WATTS,-05,,205,20_,2959
CADENCE,56,111,56,56,2959
DISTANCE,0.44,-,hh 0,044,2959
TIME,01:29,-,0.1:29,01129,2959
CALORIES,10,,10,10,2959
SPEED,20.8,-1,20.8,2081,2960
WATTS,-05,,205,20_,2960
CADENCE,56,,36,96,2960
DISTANCE,0.44,-,hh 0,044,2960
TIME,01:29,-,62.10,0129,2960
CALORIES,10,,10,10,2960
SPEED,20.8,-1,70.E,_081,2961
WATTS,205,,205,20_,2961
CADENCE,56,_,56,96,2961
DISTANCE,0.44,-,hh0,04_,2961
TIME,01:29,-,01:29,01129,2961
CALORIES,10,,10,10,2961
SPEED,802,-1,20,2081,2962
WATTS,205,,205,20_,2962
CADENCE,56,1_11,55,56,2962
DISTANCE,0.44,-,hh0,04_,2962
TIME,0.1:29,,62.10,0129,2962
CALORIES,,,10,10,2962
SPEED,802,-1,80E,_081,2963
WATTS,-05,,205,20_,2963
CADENCE,56,,55,56,2963
DISTANCE,0.44,-,hH'0,0_,2963
TIME,01:29,,01.29,0129,2963
CALORIES,10,,10,10,2963
SPEED,,,,,2964
WATTS,205,,205,20_,2964
CADENCE,56,_111,55,56,2964
DISTANCE,0.44,-,hh0,04_,2964
TIME,01:29,-,0 1.29,0129,2964
CALORIES,10,,10,10,2964
SPEED,20.8,-,30.0,_08,2965
WATTS,205,,205,20_,2965
CADENCE,56,_1,55,96,2965
DISTANCE,0.44,-,hh'0,04y,2965
TIME,01:29,,621.0,0129,2965
CALORIES,10,,10,10,2965
SPEED,20.8,-1,30.8,_081,2966
WATTS,-05,,205,20_,2966
CADENCE,56,_1,96,96,2966
DISTANCE,0.44,-,hh0,04_,2966
TIME,01:29,,0.29,0129,2966
CALORIES,10,,10,10,2966
SPEED,802,-,8.02,208,2967
WATTS,,21,209,209,2967
CADENCE,53,,65,59,2967
DISTANCE,0.44,-,hh'0,04y,2967
TIME,01:29,-,621.0,0129,2967
CALORIES,,,10,10,2967
SPEED,202,-,202,2__,2968
WATTS,,,209,20_,2968
CADENCE,57,_11,57,51,2968
DISTANCE,0.44,-,hH0,04_,2968
TIME,01:29,-,07:29,01129,2968
CALORIES,H,,10,10,2968
SPEED,27.2,-,2.02,2__,2969
WATTS,,,209,20_,2969
CADENCE,57,__,57,51,2969
DISTANCE,0.44,-,hh 0,04_,2969
TIME,0.1:29,,07:29,01129,2969
CALORIES,,,10,10,2969
SPEED,27.2,-,2.62,2_2,2970
WATTS,1,,,21_,2970
CADENCE,57,_111,57,51,2970
DISTANCE,0.45,-,hH0,04_,2970
TIME,0.1:29,,0.1.25,0129,2970
CALORIES,10,,10,10,2970
SPEED,212,-,271.2,272,2971
WATTS,13,21,1-,21_1,2971
CADENCE,57,1,571,51,2971
DISTANCE,0.45,-,560,04_,2971
TIME,01:29,,0.1.29,0129,2971
CALORIES,10,,10,10,2971
SPEED,212,-,21.2,212,2972
WATTS,1-,,,21_,2972
CADENCE,57,_,57,51,2972
DISTANCE,0.45,-,560,0_,2972
TIME,01:29,-,0.1.29,01129,2972
CALORIES,10,,10,10,2972
SPEED,2.1.2,-,21.2,212,2973
WATTS,374,211,1-,211,2973
CADENCE,57,_1,57,51,2973
DISTANCE,0.45,-,560,046,2973
TIME,01:29,-,0.1:29,01129,2973
CALORIES,10,,10,10,2973
SPEED,2.1.2,-,21.2,212,2974
WATTS,11,,1-,21_,2974
CADENCE,57,1_1,571,51,2974
DISTANCE,0.45,-,0.45,045,2974
TIME,01:29,-,621.0,0129,2974
CALORIES,10,,10,10,2974
SPEED,2.1.2,-,2.12,212,2975
WATTS,374,211,1-,211,2975
CADENCE,57,_1,57,51,2975
DISTANCE,0.45,-,560,046,2975
TIME,01:29,-,0.125,01129,2975
CALORIES,10,,10,10,2975
SPEED,2.1.2,-1,212,2121,2976
WATTS,HLE,,1-,21_,2976
CADENCE,57,_11,57,51,2976
DISTANCE,0.45,-,5h0,04_,2976
TIME,01:29,111111_,621.0,0129,2976
CALORIES,10,,10,10,2976
SPEED,212,-,21.2,212,2977
WATTS,374,211,1-,211,2977
CADENCE,5.,9,57,51,2977
DISTANCE,0.45,-,560,04_,2977
TIME,07:29,-,0.1.29,0129,2977
CALORIES,10,,10,10,2977
SPEED,2.1.2,-,21.2,212,2978
WATTS,1-,,14,21_,2978
CADENCE,57,1111,57,51,2978
DISTANCE,0.45,-,5H0,046,2978
TIME,01:29,-,621.0,0129,2978
CALORIES,,,,11,2978
SPEED,212,-,21.2,212,2979
WATTS,974,211,1-,211,2979
CADENCE,57,1,57,57,2979
DISTANCE,0.45,-,560,04_,2979
TIME,01:29,,621.0,0129,2979
CALORIES,,,11,11,2979
SPEED,2.1.2,-,21.2,212,2980
WATTS,274,211,1-,211,2980
CADENCE,57,_1,57,51,2980
DISTANCE,0.45,-,5h 0,046,2980
TIME,01:39,-,6210,01__,2980
CALORIES,,,1,11,2980
SPEED,2.1.2,-,21.2,212,2981
WATTS,1-,,1-,21_,2981
CADENCE,57,111,57,51,2981
DISTANCE,0.45,-,5H0,04_,2981
TIME,01:30,-,0E1.0,01301,2981
CALORIES,,,1,11,2981
SPEED,21.2,n1,21.2,2121,2982
WATTS,7-,,1-,21_,2982
CADENCE,57,_111,57,57,2982
DISTANCE,0.45,-,560,04_,2982
TIME,07:30,-,0E10,0130,2982
CALORIES,,,,11,2982
SPEED,2.1.2,-,21.2,212,2983
WATTS,74,211,1-,21_,2983
CADENCE,5.,_1,57,51,2983
DISTANCE,0.45,-,5h0,04_,2983
TIME,01:30,-,0E10,0130,2983
CALORIES,,,,11,2983
SPEED,2.1.2,-,21.2,2121,2984
WATTS,,,,21_,2984
CADENCE,57,_,57,51,2984
DISTANCE,0.45,-,5h0,046,2984
TIME,01:30,-,0.30,0130,2984
CALORIES,,,1,11,2984
SPEED,2.1.2,-,21.2,2121,2985
WATTS,374,211,,211,2985
CADENCE,5.,111,57,57,2985
DISTANCE,0.45,-,5h0,045,2985
TIME,07:30,-,0E10,0130,2985
CALORIES,,,1,11,2985
SPEED,212,-,21.2,212,2986
WATTS,1,,1-,21_,2986
CADENCE,57,_1,57,57,2986
DISTANCE,0.45,-,560,04_,2986
TIME,01:30,-,0E10,0130,2986
CALORIES,,,,11,2986
SPEED,2.1.2,-,21.2,212,2987
WATTS,374,211,1-,211,2987
CADENCE,57,1_1,57,57,2987
DISTANCE,0.45,-,5H0,046,2987
TIME,01:30,-,06:0,01130,2987
CALORIES,,,1,11,2987
SPEED,2.1.2,-,21.2,212,2988
WATTS,374,,1-1,21_,2988
CADENCE,57,_1,57,51,2988
DISTANCE,0.45,-,5h0,04_,2988
TIME,01:30,-,01.30,0130,2988
CALORIES,,,11,11,2988
SPEED,2.1.2,-,21.2,212,2989
WATTS,,,1-1,21_,2989
CADENCE,57,1_,57,57,2989
DISTANCE,0.45,-,5h 0,04_,2989
TIME,01:30,-,0E10,0130,2989
CALORIES,,,1,11,2989
SPEED,2.1.2,n,21.2,212,2990
WATTS,1,,1-,21_,2990
CADENCE,57,11,57,51,2990
DISTANCE,0.45,-,5h0,04e,2990
TIME,01:30,-,01.30,0130,2990
CALORIES,,,1,11,2990
SPEED,2.1.2,-,21.2,212,2991
WATTS,1-,,,21_,2991
CADENCE,57,1,57,51,2991
DISTANCE,0.45,-,5h 0,04_,2991
TIME,01:30,-,0E10,0130,2991
CALORIES,,,1,11,2991
SPEED,212,-1,21.2,2121,2992
WATTS,1-,,1-,21_,2992
CADENCE,57,9,65,57,2992
DISTANCE,0.45,-,560,04_,2992
TIME,01:30,-,061.0,_130,2992
CALORIES,,,1,11,2992
SPEED,2.1.2,-,21.2,212,2993
WATTS,,211,1-,21_,2993
CADENCE,,_1,57,51,2993
DISTANCE,0.45,-,560,04_,2993
TIME,01:30,-,0610,0130,2993
CALORIES,,,1 1,11,2993
SPEED,2.1.2,-,21.2,212,2994
WATTS,374,211,1-,211,2994
CADENCE,57,_1_1,57,51,2994
DISTANCE,0.45,-,560,04_,2994
TIME,01:30,-,0E10,0130,2994
CALORIES,,,1 1,11,2994
SPEED,2.1.2,-,21.2,212,2995
WATTS,374,211,1-,21_,2995
CADENCE,,_1,57,51,2995
DISTANCE,0.45,-,560,04_,2995
TIME,01:30,-,0610,0130,2995
CALORIES,,,1,11,2995
SPEED,21.2,-,21.2,212,2996
WATTS,,211,1-,211,2996
CADENCE,57,1,57,57,2996
DISTANCE,0.45,-,560,04_,2996
TIME,01:30,-,0E10,0130,2996
CALORIES,,,,11,2996
SPEED,2.1.2,-,21.2,212,2997
WATTS,15,,,21_,2997
CADENCE,57,_1,05,57,2997
DISTANCE,0.45,-,5H 0,04_,2997
TIME,01:30,-,0E10,0130,2997
CALORIES,,,11,11,2997
SPEED,2.1.2,-,21.2,212,2998
WATTS,1-,,1-,21_,2998
CADENCE,57,1111,57,51,2998
DISTANCE,0.45,-,560,04_,2998
TIME,0.1:30,-,0E1.0,0130,2998
CALORIES,,,,11,2998
SPEED,2.1.2,-,21.7,_12,2999
WATTS,374,211,1-,21_,2999
CADENCE,,111,65,51,2999
DISTANCE,0.45,-,560,04_,2999
TIME,01:30,-,0E10,0130,2999
CALORIES,,,1,11,2999
