landmark,pp1,ss1,pp2,ss2,frame
SPEED,22.3,-,22.3,223,4200
WATTS,,212,,212,4200
CADENCE,60,_1,60,60,4200
DISTANCE,0.68,-,0.63,068,4200
TIME,02:10,-,02.10,0210,4200
CALORIES,18,,18,18,4200
SPEED,6.22,-,E.22,223,4201
WATTS,,,,21_,4201
CADENCE,60,_1,60,60,4201
DISTANCE,0.68,-,0.58,06_,4201
TIME,02:10,,02,0210,4201
CALORIES,18,,18,18,4201
SPEED,6.22,-,E.22,223,4202
WATTS,,212,,212,4202
CADENCE,60,11,60,60,4202
DISTANCE,0.68,-,,068,4202
TIME,02:10,,02.10,0210,4202
CALORIES,18,,18,18,4202
SPEED,22.3,-,E22,223,4203
WATTS,,,,21_,4203
CADENCE,60,_1,00,80,4203
DISTANCE,0.68,-,068,06_,4203
TIME,02:10,,02.10,l1210,4203
CALORIES,,,10,18,4203
SPEED,22.3,-,22.3,223,4204
WATTS,,212,,212,4204
CADENCE,60,_1111,60,60,4204
DISTANCE,0.68,-,0.58,068,4204
TIME,02:10,,02.10,0210,4204
CALORIES,18,,18,18,4204
SPEED,622,-,6.22,223,4205
WATTS,,212,,212,4205
CADENCE,60,1_,09,60,4205
DISTANCE,0.68,-,,06_,4205
TIME,02:10,-,02.10,0210,4205
CALORIES,18,,18,18,4205
SPEED,6.22,-,6.22,223,4206
WATTS,,212,,212,4206
CADENCE,60,11111,60,60,4206
DISTANCE,0.68,-,0.65,068,4206
TIME,02:10,-,02.10,0210,4206
CALORIES,H,,18,18,4206
SPEED,6.22,-,E22,223,4207
WATTS,,,,21_,4207
CADENCE,60,_1,60,60,4207
DISTANCE,0.69,-,LLEIL,0_,4207
TIME,02:10,,02.10,0210,4207
CALORIES,18,,18,18,4207
SPEED,6.22,-,6.22,223,4208
WATTS,,,,21_,4208
CADENCE,60,1,60,60,4208
DISTANCE,0.69,-,0.65,06_,4208
TIME,02:70,-,02.10,0210,4208
CALORIES,18,,18,18,4208
SPEED,22.3,-,6.22,223,4209
WATTS,,212,,21_,4209
CADENCE,60,,60,60,4209
DISTANCE,0.69,-,590,0_,4209
TIME,02:710,-,02.10,0_110,4209
CALORIES,18,,10,18,4209
SPEED,22.3,-,6.22,223,4210
WATTS,,212,,21_,4210
CADENCE,60,,60,60,4210
DISTANCE,0.69,-,550,0_,4210
TIME,02:10,-,1.20,0211,4210
CALORIES,18,,18,18,4210
SPEED,622,-,22.3,223,4211
WATTS,,,,21_,4211
CADENCE,60,_,60,60,4211
DISTANCE,0.69,-,0.63,06_,4211
TIME,02:17,-,02.11,0211,4211
CALORIES,,,18,18,4211
SPEED,622,-,22.3,223,4212
WATTS,,212,,212,4212
CADENCE,60,__1,60,60,4212
DISTANCE,0.69,-,0.55,06_,4212
TIME,02:11,-,02:11,02111,4212
CALORIES,18,,18,18,4212
SPEED,22.3,81,E22,223,4213
WATTS,,212,,212,4213
CADENCE,60,,50,60,4213
DISTANCE,0.69,-,690,06_,4213
TIME,02:11,,02: 11,02111,4213
CALORIES,18,,18,18,4213
SPEED,22.3,-,22.3,223,4214
WATTS,,212,,212,4214
CADENCE,60,11,60,60,4214
DISTANCE,0.69,-,0.53,0_,4214
TIME,02:11,,02:11,02111,4214
CALORIES,,,18,18,4214
SPEED,E22,-,622,223,4215
WATTS,,,,21_,4215
CADENCE,60,_,60,60,4215
DISTANCE,0.69,-,90,06_,4215
TIME,02:11,,02:11,02111,4215
CALORIES,18,,19,18,4215
SPEED,622,-,6.22,223,4216
WATTS,,,,21_,4216
CADENCE,60,_,60,60,4216
DISTANCE,0.69,-,0.59,06_,4216
TIME,02:11,,02.11,0211,4216
CALORIES,H,,18,18,4216
SPEED,6.22,-,6.22,223,4217
WATTS,,212,,212,4217
CADENCE,60,1,60,60,4217
DISTANCE,0.69,-,690,06_,4217
TIME,02:11,,02.11,0211,4217
CALORIES,18,,18,18,4217
SPEED,622,-,22.3,223,4218
WATTS,,,,21_,4218
CADENCE,60,8,50,60,4218
DISTANCE,0.69,,69.0,06_,4218
TIME,02:11,-,02.11,0211,4218
CALORIES,,,16,18,4218
SPEED,6.22,-,22.3,223,4219
WATTS,,,,21_,4219
CADENCE,60,1,09,60,4219
DISTANCE,0.69,-,0.5.,06_,4219
TIME,02:11,-,02.11,0211,4219
CALORIES,H,,18,18,4219
SPEED,6.22,-,22.3,223,4220
WATTS,,212,,212,4220
CADENCE,60,,60,60,4220
DISTANCE,0.69,-,69.0,06_,4220
TIME,02:11,-,02.11,0_111,4220
CALORIES,18,,18,18,4220
SPEED,22.3,-,22.3,223,4221
WATTS,,212,,212,4221
CADENCE,60,1,60,60,4221
DISTANCE,0.69,-,0.53,068,4221
TIME,02:11,-,02.1,0211,4221
CALORIES,18,,18,18,4221
SPEED,E22,-,22.3,223,4222
WATTS,,,,21_,4222
CADENCE,60,_11,60,60,4222
DISTANCE,0.69,r,590,069,4222
TIME,02:11,-,02,0211,4222
CALORIES,,,18,18,4222
SPEED,22.3,-,22.3,223,4223
WATTS,,212,,212,4223
CADENCE,60,1,60,60,4223
DISTANCE,0.69,-,0.69,06_,4223
TIME,02:11,-,02,0_11,4223
CALORIES,18,,18,18,4223
SPEED,E.22,-,622,223,4224
WATTS,,,,21_,4224
CADENCE,60,,09,60,4224
DISTANCE,0.69,-,0.69,06_,4224
TIME,02:11,-,02.11,0211,4224
CALORIES,18,,13,18,4224
SPEED,E22,-,6.22,223,4225
WATTS,,,,21_,4225
CADENCE,60,,60,60,4225
DISTANCE,0.69,-,69.0,06_,4225
TIME,02:11,,02.11,0211,4225
CALORIES,18,,18,18,4225
SPEED,6.22,-,22.3,223,4226
WATTS,,,,21_,4226
CADENCE,60,1,60,60,4226
DISTANCE,690,-,59.0,06_,4226
TIME,02:11,,02:11,02111,4226
CALORIES,18,,18,18,4226
SPEED,6.22,-,22.3,223,4227
WATTS,,212,,212,4227
CADENCE,60,,50,60,4227
