landmark,pp1,ss1,pp2,ss2,frame
SPEED,18.6,-,18.6,186,1600
WATTS,150,,150,15_,1600
CADENCE,50,_11,50,60,1600
DISTANCE,0.719,-,10,01_,1600
TIME,00:44,-,hh-00,0044,1600
CALORIES,,,r7,3,1600
SPEED,18.6,-,106,186,1601
WATTS,150,150,150,150,1601
CADENCE,50,_11,05,50,1601
DISTANCE,0.19,-,19,018,1601
TIME,00:44,-,00.44,0044,1601
CALORIES,,,F7,3,1601
SPEED,18.6,-,18.6,186,1602
WATTS,150,150,150,150,1602
CADENCE,50,,50,60,1602
DISTANCE,0.19,-,0.,01_,1602
TIME,00:44,,00.44,0044,1602
CALORIES,,,F7,3,1602
SPEED,18.6,-,18.5,186,1603
WATTS,150,150,150,150,1603
CADENCE,50,,50,60,1603
DISTANCE,0.719,-,61.0,01_,1603
TIME,00:44,,00.44,0044,1603
CALORIES,,,T7,3,1603
SPEED,18.6,-,18.6,186,1604
WATTS,150,,150,15_,1604
CADENCE,50,_,50,60,1604
DISTANCE,0.19,-,0.,01_,1604
TIME,00:44,-,hh.00,0044,1604
CALORIES,,,,3,1604
SPEED,18.6,-,18.6,186,1605
WATTS,150,,150,15_,1605
CADENCE,50,1,50,60,1605
DISTANCE,0.19,-,19,018,1605
TIME,00:44,,00.44,n044,1605
CALORIES,,,F7,3,1605
SPEED,18.6,-,18.6,186,1606
WATTS,150,,150,15_,1606
CADENCE,50,_111,50,50,1606
DISTANCE,0.719,-,19,01_,1606
TIME,00:44,,hh:00,00144,1606
CALORIES,,,,3,1606
SPEED,18.6,-,18.6,186,1607
WATTS,150,150,150,150,1607
CADENCE,50,_,50,50,1607
DISTANCE,0.19,-,0,018,1607
TIME,00:44,,hh-00,0044,1607
CALORIES,,,T7,3,1607
SPEED,18.6,-,19.6,186,1608
WATTS,150,,150,15_,1608
CADENCE,50,_1,05,50,1608
DISTANCE,0.19,-,,018,1608
TIME,00:44,-,00.44,0044,1608
CALORIES,,,T,3,1608
SPEED,18.6,-,18.6,186,1609
WATTS,150,,150,15_,1609
CADENCE,50,11,50,60,1609
DISTANCE,0.19,-,19,01_,1609
TIME,00:44,-,h6 00,0044,1609
CALORIES,,,F7,3,1609
SPEED,18.6,-,16.5,186,1610
WATTS,150,150,150,150,1610
CADENCE,50,_,50,60,1610
DISTANCE,0.19,-,10,018,1610
TIME,00:44,-,00:44,00144,1610
CALORIES,,,,3,1610
