landmark,pp1,ss1,pp2,ss2,frame
SPEED,18.6,-,18.6,186,1500
WATTS,150,,150,15_,1500
CADENCE,50,111,30,90,1500
DISTANCE,0.17,-,0.17,013,1500
TIME,00:40,-,06-00,0040,1500
CALORIES,,,F7,3,1500
SPEED,18.6,-,18.6,186,1501
WATTS,150,,150,15_,1501
CADENCE,50,111,50,50,1501
DISTANCE,0.17,-,0.17,01_,1501
TIME,00:40,-,00.40,0040,1501
CALORIES,,,F7,3,1501
SPEED,18.6,-,18.6,186,1502
WATTS,150,,150,15_,1502
CADENCE,50,11,50,50,1502
DISTANCE,0.17,-,0.717,01_,1502
TIME,00:40,-,00-40,0040,1502
CALORIES,,,F7,3,1502
SPEED,18.6,-,18.6,186,1503
WATTS,150,150,150,150,1503
CADENCE,50,11,05,50,1503
DISTANCE,0.17,-,0.,017,1503
TIME,00:40,-,00-40,0040,1503
CALORIES,,,F7,3,1503
SPEED,18.6,-,1E 6,186,1504
WATTS,150,150,150,150,1504
CADENCE,50,1111,50,50,1504
DISTANCE,0.17,-,0,01_,1504
TIME,00:40,-,00-40,0040,1504
CALORIES,,,T7,3,1504
SPEED,18.6,-,18.6,186,1505
WATTS,150,150,150,150,1505
CADENCE,50,,05,50,1505
DISTANCE,0.17,81_,1,017,1505
TIME,00:40,-,00.40,0040,1505
CALORIES,,,,3,1505
SPEED,18.6,-,18.6,186,1506
WATTS,150,,150,15_,1506
CADENCE,50,11,50,50,1506
DISTANCE,0.17,-,0.17,01_,1506
TIME,00:40,-,00.40,0040,1506
CALORIES,,,F7,3,1506
SPEED,18.6,-,18.6,186,1507
WATTS,150,150,150,150,1507
CADENCE,,111,50,50,1507
DISTANCE,0.17,-,,0_,1507
TIME,00:40,-,00.40,0_190,1507
CALORIES,,,F7,3,1507
SPEED,18.6,-,18.6,186,1508
WATTS,150,,150,15_,1508
CADENCE,50,_1,05,50,1508
DISTANCE,0.17,-,0,01_,1508
TIME,00:40,-,00.43,004_,1508
CALORIES,,,,3,1508
SPEED,18.6,-,18.6,186,1509
WATTS,150,,150,15_,1509
CADENCE,50,_1,50,50,1509
DISTANCE,0.17,-,0.17,01_,1509
TIME,00:47,-,00.4 1,0041,1509
CALORIES,,,F7,3,1509
SPEED,18.6,-,18.6,186,1510
WATTS,150,,150,15_,1510
CADENCE,50,1,50,50,1510
DISTANCE,0.17,-,0.17,01_,1510
TIME,00:47,-,00.4 1,0041,1510
CALORIES,,,F7,3,1510
SPEED,18.6,-,10.5,186,1511
WATTS,150,150,150,150,1511
CADENCE,50,_111,50,50,1511
