landmark,pp1,ss1,pp2,ss2,frame
SPEED,19.7,-,19.7,197,2200
WATTS,,,178,17_,2200
CADENCE,E5,_111,E5,53,2200
DISTANCE,0.30,-,0E0,03_,2200
TIME,07:04,-,h01 0,0104,2200
CALORIES,L,,,6,2200
SPEED,L61,-,19,197,2201
WATTS,,,1.78,17_,2201
CADENCE,E5,1111,E5,53,2201
DISTANCE,0.30,-,0E0,03_,2201
TIME,0.:04,-,h01 0,0104,2201
CALORIES,,,,6,2201
SPEED,L61,-,19,197,2202
WATTS,178,178,178,178,2202
CADENCE,53,__,E5,53,2202
DISTANCE,0ED,-,0E0,0_,2202
TIME,0.1:04,-,01.04,0104,2202
CALORIES,,,LO,6,2202
SPEED,L61,-,19.7,197,2203
WATTS,,,178,17_,2203
CADENCE,E5,1_1,E5,53,2203
DISTANCE,0.30,-,0E0,03_,2203
TIME,60:10,-,h01 0,0104,2203
CALORIES,L,,,6,2203
SPEED,L61,-,19,197,2204
WATTS,,,178,17_,2204
CADENCE,E5,1,E5,53,2204
DISTANCE,060,-,0E0,0_,2204
TIME,0.1:04,-,h01 0,0104,2204
CALORIES,L,,,6,2204
SPEED,L61,-,15.7,197,2205
WATTS,1,,178,17_,2205
CADENCE,E5,_11,E5,53,2205
DISTANCE,0.30,-,0E0,0_,2205
TIME,0.7:04,-,601,0104,2205
CALORIES,,,,6,2205
SPEED,L61,-,19,197,2206
WATTS,,,178,17_,2206
CADENCE,53,11,E5,53,2206
DISTANCE,0ED,-,0E0,08,2206
TIME,0.1:04,-,h018,0104,2206
CALORIES,L,,07,6,2206
SPEED,L61,-,19,197,2207
WATTS,,,178,17_,2207
CADENCE,53,1,E5,53,2207
DISTANCE,0.30,-,0E0,030,2207
TIME,0.1:04,-,0,01104,2207
CALORIES,,,L,6,2207
SPEED,L61,-,9,197,2208
WATTS,,,178,17_,2208
CADENCE,E5,111,E5,93,2208
DISTANCE,0.30,-,0E0,03_,2208
TIME,0.1:04,-,h01 0,0104,2208
CALORIES,L,,,6,2208
SPEED,L61,-,19,197,2209
WATTS,178,178,178,178,2209
CADENCE,E5,_11,E5,53,2209
DISTANCE,0E0,-,0E0,030,2209
TIME,0.1:04,-,0,01104,2209
CALORIES,L,,ET,6,2209
SPEED,L61,-,19,197,2210
WATTS,,,178,17_,2210
CADENCE,E5,,E5,53,2210
DISTANCE,0ED,-,0E0,08,2210
TIME,0.1:04,-,601,0104,2210
CALORIES,L,,,6,2210
SPEED,L61,-,19,197,2211
WATTS,,,178,17_,2211
CADENCE,53,111,65,53,2211
DISTANCE,0.30,-,0E0,03_,2211
TIME,0.1:04,-,h01 0,0104,2211
CALORIES,L,,,6,2211
SPEED,L61,-1,661,1971,2212
WATTS,1-,,178,17_,2212
CADENCE,E5,1_1,E5,53,2212
DISTANCE,0.30,-,0E0,0_,2212
TIME,0.1:04,-,h01.0,0104,2212
CALORIES,,,,6,2212
SPEED,L61,-,19,197,2213
WATTS,,,178,17_,2213
CADENCE,53,,E5,53,2213
DISTANCE,0.30,-,060,08,2213
TIME,0.1:04,-,601,0104,2213
CALORIES,L,,I_D,6,2213
SPEED,L61,-,19.7,197,2214
WATTS,,,,17_,2214
CADENCE,53,1,65,53,2214
DISTANCE,06D,-,060,0_,2214
TIME,0.1:04,-,h01 0,0104,2214
CALORIES,L,,,6,2214
SPEED,L61,-,L'6I,197,2215
WATTS,,,178,17_,2215
CADENCE,53,,E5,53,2215
DISTANCE,060,-,060,030,2215
TIME,0.1:04,-,0,01104,2215
CALORIES,LC,,ET,6,2215
SPEED,L61,-1,19.7,1971,2216
WATTS,,,178,17_,2216
CADENCE,53,1_,E5,_3,2216
DISTANCE,0.30,-,060,0_,2216
TIME,0.1:04,-,7.1.04,0104,2216
CALORIES,L,,,6,2216
SPEED,L61,-,19,191,2217
WATTS,178,178,178,178,2217
CADENCE,E5,_11,E5,53,2217
