landmark,pp1,ss1,pp2,ss2,frame
CADENCE,,__,U7,51,3448
DISTANCE,650,-,650,053,3448
TIME,0.1:45,-,0 1.45,0145,3448
CALORIES,13,,13,13,3448
SPEED,19.0,-,19.0,190,3449
WATTS,159,,65,15_,3449
CADENCE,,,U7,51,3449
DISTANCE,0.53,-,650,05_,3449
TIME,0.1:45,-,Sh 0,0145,3449
CALORIES,13,,13,13,3449
SPEED,19.0,-,19.0,190,3450
WATTS,159,159,159,159,3450
CADENCE,,_1,LT,51,3450
DISTANCE,0.53,-,65.0,0_,3450
TIME,0.1:45,-,5h.10,0145,3450
CALORIES,13,,13,13,3450
SPEED,19.0,-,19.0,190,3451
WATTS,651,159,159,159,3451
CADENCE,5,1111,,51,3451
DISTANCE,0.53,-,650,0_,3451
TIME,0.1:45,-,5h1 0,0145,3451
CALORIES,13,,13,13,3451
SPEED,19.0,-,19.0,190,3452
WATTS,159,159,159,159,3452
CADENCE,,1_,L7,51,3452
DISTANCE,0.53,-,650,805_,3452
TIME,01:45,-,0.1:45,01145,3452
CALORIES,13,,13,13,3452
SPEED,19.0,-,,190,3453
WATTS,159,,651,15_,3453
CADENCE,5,1,,91,3453
DISTANCE,0.53,-,650,05_,3453
TIME,01:45,,0 1.45,0145,3453
CALORIES,13,,13,13,3453
SPEED,19.0,-,,190,3454
WATTS,159,,159,15_,3454
CADENCE,5,_1,L7,51,3454
DISTANCE,0.53,-,650,05_,3454
TIME,0.1:45,-,56.1.0,l1145,3454
CALORIES,13,,13,13,3454
SPEED,19.0,-,,190,3455
WATTS,159,159,159,159,3455
CADENCE,5,_-1,,51,3455
DISTANCE,0.53,-,650,05_,3455
TIME,0.1:45,-,561 0,0145,3455
CALORIES,13,,13,13,3455
SPEED,19.0,-,,190,3456
WATTS,159,159,159,159,3456
CADENCE,5,_1,,51,3456
DISTANCE,0.53,-,650,05_,3456
TIME,0.1:45,-,5h.0,01h5,3456
CALORIES,13,,13,13,3456
SPEED,19.0,-,0,190,3457
WATTS,159,,159,15_,3457
CADENCE,5,_,5,51,3457
DISTANCE,0.53,-,650,05_,3457
TIME,0.1:45,,561.0,0145,3457
CALORIES,13,,13,13,3457
SPEED,19.0,-,,190,3458
WATTS,159,,159,15_,3458
CADENCE,5,_,5,51,3458
DISTANCE,0.53,-,650,053,3458
TIME,0.1:45,-,Sh 0,0145,3458
CALORIES,EI,,13,13,3458
SPEED,19.0,-,,190,3459
WATTS,159,159,651,159,3459
CADENCE,5,1,,51,3459
DISTANCE,0.53,-,0.53,052,3459
TIME,01:45,-,Sh.1 0,0145,3459
CALORIES,13,,13,13,3459
SPEED,19.0,-,0,190,3460
WATTS,159,159,155,155,3460
CADENCE,57,_1,,91,3460
DISTANCE,0.53,-,0.53,053,3460
TIME,0.7:45,-,Sh1 0,0145,3460
CALORIES,13,,13,13,3460
SPEED,19.0,-,19.0,190,3461
WATTS,159,,159,15_,3461
CADENCE,,_,U7,51,3461
DISTANCE,0.53,-,550,05_,3461
TIME,0.1:46,,0.1:45,01145,3461
CALORIES,13,,13,13,3461
SPEED,19.0,-,051,190,3462
WATTS,159,,159,15_,3462
CADENCE,5,_,U,51,3462
DISTANCE,0.53,-,650,05_,3462
TIME,0.1:46,-,0.1.46,0146,3462
CALORIES,13,,13,13,3462
SPEED,19.0,-,,190,3463
WATTS,159,159,159,159,3463
CADENCE,,_1,,51,3463
DISTANCE,0.53,-,650,05_,3463
TIME,0.1:46,-,Sh1 0,0146,3463
CALORIES,13,,13,13,3463
SPEED,19.0,-,19.0,190,3464
WATTS,159,159,159,159,3464
CADENCE,5,__1,,51,3464
DISTANCE,E50,-,650,0_,3464
TIME,0.1:46,,0.1:46,01146,3464
CALORIES,13,,13,13,3464
SPEED,19.0,-,,190,3465
WATTS,159,159,159,159,3465
CADENCE,5,_1,U,51,3465
DISTANCE,650,-,0.53,053,3465
TIME,01:46,,0 1.46,0146,3465
CALORIES,13,,13,13,3465
SPEED,19.0,-,,190,3466
WATTS,159,,159,15_,3466
CADENCE,,9,,51,3466
DISTANCE,0.53,-,650,05_,3466
TIME,0.1:46,-,01.46,0146,3466
CALORIES,13,,13,13,3466
SPEED,19.0,-,0,190,3467
WATTS,159,159,159,159,3467
CADENCE,,_,LT,51,3467
DISTANCE,0.53,-,053,05_,3467
TIME,01:46,-,0.1:46,01146,3467
CALORIES,13,,13,13,3467
SPEED,19.0,-,15.0,190,3468
WATTS,159,,65,15_,3468
CADENCE,,__1,,91,3468
DISTANCE,0.54,-,F50,05_,3468
TIME,0.1:46,-,01.46,0146,3468
CALORIES,13,,13,13,3468
SPEED,19.0,-,,190,3469
WATTS,159,159,159,159,3469
CADENCE,,9,,51,3469
DISTANCE,650,-,650,05y,3469
TIME,0.1:46,-,01.46,0146,3469
CALORIES,13,,13,13,3469
SPEED,19.0,-,190,190,3470
WATTS,159,,65!,15_,3470
CADENCE,5,_,L7,51,3470
DISTANCE,0.54,-,650,05_,3470
TIME,0.1:46,-,0.1:46,01146,3470
CALORIES,EI,,13,13,3470
SPEED,19.0,-,,190,3471
WATTS,159,,159,15_,3471
CADENCE,,_1,LT,51,3471
DISTANCE,650,-,650,05y,3471
TIME,0.1:46,,3h1 0,0146,3471
CALORIES,EI,,EI,13,3471
SPEED,19.0,-,061,190,3472
WATTS,159,,159,15_,3472
CADENCE,,_1,,51,3472
DISTANCE,0.54,-,650,05_,3472
TIME,0.71:46,-,0 1.46,0146,3472
CALORIES,13,,13,13,3472
SPEED,19.0,-,,190,3473
WATTS,159,159,159,158,3473
CADENCE,,_,,51,3473
DISTANCE,0.54,-,650,05_,3473
TIME,0.1:46,,9h1.0,0146,3473
CALORIES,13,,13,13,3473
SPEED,19.0,-,19,190,3474
WATTS,159,159,159,159,3474
CADENCE,5,1,U,51,3474
DISTANCE,0.54,-,650,05_,3474
TIME,0.1:46,-,0.146,0146,3474
CALORIES,EI,,13,13,3474
SPEED,19.0,-,061,190,3475
WATTS,159,,159,15_,3475
CADENCE,5,_,L,51,3475
DISTANCE,0.54,-,650,05_,3475
TIME,0.1:46,,5610,0146,3475
CALORIES,EI,,13,13,3475
SPEED,19.0,-,19.0,190,3476
WATTS,159,,651,15_,3476
CADENCE,5,_1,U,51,3476
DISTANCE,0.54,-,h50,054,3476
TIME,0.1:46,,01.46,0146,3476
CALORIES,13,,13,13,3476
SPEED,19.0,-,19.0,190,3477
WATTS,651,,65,15_,3477
CADENCE,5,_1,LT,51,3477
DISTANCE,0.54,-,650,05_,3477
TIME,0.1:46,,01.45,0146,3477
CALORIES,13,,13,13,3477
SPEED,19.0,-,0,190,3478
WATTS,159,,159,15_,3478
CADENCE,5,__,,91,3478
DISTANCE,0.54,-,650,05_,3478
TIME,0.1:46,,0 1.46,0146,3478
CALORIES,13,,13,13,3478
SPEED,19.0,-,19.0,190,3479
WATTS,159,,159,15_,3479
CADENCE,5,_,L7,51,3479
DISTANCE,0.54,-,650,0_,3479
TIME,0.1:46,,0.1.45,0146,3479
CALORIES,13,,13,13,3479
SPEED,19.0,-,,190,3480
WATTS,159,,651,15_,3480
CADENCE,,_1,L7,51,3480
DISTANCE,0.54,-,h50,05_,3480
TIME,0.1:46,-,0 1.46,0146,3480
CALORIES,13,,EI,13,3480
SPEED,19.0,-,061,190,3481
WATTS,159,,651,15_,3481
CADENCE,U,_,U7,51,3481
DISTANCE,0.54,-,650,0_,3481
TIME,0.1:46,-,0.1:46,01146,3481
CALORIES,13,,13,13,3481
SPEED,19.0,8,:N,190,3482
WATTS,159,,159,15_,3482
CADENCE,5,,LT,51,3482
DISTANCE,0.54,-,650,05_,3482
TIME,0.1:46,-,01.45,0146,3482
CALORIES,13,,13,13,3482
SPEED,19.0,-,,190,3483
WATTS,651,1591,159,158,3483
CADENCE,,9,,51,3483
DISTANCE,0.54,-,h50,05_,3483
TIME,0.1:46,-,0.1:45,01146,3483
CALORIES,13,,13,13,3483
SPEED,19.0,-,19.0,190,3484
WATTS,159,159,159,159,3484
CADENCE,,__1,,51,3484
DISTANCE,0.54,-,650,05_,3484
TIME,0.1:46,-,01.45,0146,3484
CALORIES,13,,13,13,3484
SPEED,19.0,-,051,190,3485
WATTS,159,,651,15_,3485
CADENCE,,_,U,51,3485
DISTANCE,0.54,-,650,05_,3485
TIME,07:46,-,0 1:46,01146,3485
CALORIES,13,,13,13,3485
SPEED,19.0,-,3.0,190,3486
WATTS,159,,159,15_,3486
CADENCE,,__,,51,3486
DISTANCE,0.54,-,h50,05_,3486
TIME,0.1:46,-,9h1.0,0146,3486
CALORIES,13,,13,13,3486
SPEED,19.0,-,19.0,190,3487
WATTS,159,159,159,158,3487
CADENCE,5,_,U,51,3487
DISTANCE,0.54,-,650,05_,3487
TIME,0.1:46,-,5h1.0,0146,3487
CALORIES,13,,13,13,3487
SPEED,19.0,-,,190,3488
WATTS,651,,159,15_,3488
CADENCE,5,,,51,3488
DISTANCE,0.54,-,h50,05_,3488
TIME,0.1:46,,3h1 0,0146,3488
CALORIES,13,,13,13,3488
SPEED,19.0,-,19.0,b190,3489
WATTS,159,159,159,159,3489
CADENCE,,9,,51,3489
DISTANCE,0.54,-,h50,054,3489
TIME,0.1:46,,0.146,0146,3489
CALORIES,EI,,13,13,3489
SPEED,19.0,-,,190,3490
WATTS,159,,159,15_,3490
CADENCE,5,,,51,3490
DISTANCE,0.54,-,650,805_,3490
TIME,01:4,-,0 1:43,0114_,3490
CALORIES,13,,13,13,3490
SPEED,19.0,-,,190,3491
WATTS,651,,159,15_,3491
CADENCE,,_,,51,3491
DISTANCE,0.54,-,650,80_,3491
TIME,01:47,0a,Lh1 0,0147,3491
CALORIES,13,,13,13,3491
SPEED,0'61,-,0,b190,3492
WATTS,651,159,159,159,3492
CADENCE,5,_,U7,51,3492
DISTANCE,0.54,-,650,805_,3492
TIME,01:47,-,Lh1 0,011h7,3492
CALORIES,13,,13,13,3492
SPEED,19.0,-,3,190,3493
WATTS,159,,159,15_,3493
CADENCE,5,_,U,51,3493
DISTANCE,0.54,-,650,05_,3493
TIME,01:47,-,Lh1 0,01147,3493
CALORIES,13,,13,13,3493
SPEED,19.0,-,15,190,3494
WATTS,159,,159,15_,3494
CADENCE,5,111,,51,3494
DISTANCE,0.54,-,650,05_,3494
TIME,01:47,,0 1.47,0147,3494
CALORIES,EI,,13,13,3494
SPEED,19.0,-,19.0,190,3495
WATTS,159,159,159,159,3495
CADENCE,5,_,U7,51,3495
DISTANCE,0.54,-,650,05_,3495
TIME,01:47,,Lh 0,0147,3495
CALORIES,13,,13,13,3495
SPEED,19.0,-,,190,3496
WATTS,159,159,159,159,3496
CADENCE,5,_1,U7,51,3496
DISTANCE,0.54,-,650,054,3496
TIME,01:47,-,0 71.47,0147,3496
CALORIES,13,,13,13,3496
SPEED,19.0,-,,190,3497
WATTS,651,,159,15_,3497
CADENCE,5,111_1,L7,51,3497
DISTANCE,0.54,-,650,0_,3497
TIME,0.1:47,,0 1:47,01147,3497
CALORIES,EI,,13,13,3497
SPEED,19.0,-,9,190,3498
WATTS,159,,159,15_,3498
CADENCE,,_1,,51,3498
DISTANCE,0.54,-,650,05_,3498
TIME,01:47,0a,_hi 0,01h7,3498
CALORIES,13,,13,13,3498
SPEED,19.0,-,190,190,3499
WATTS,159,,159,15_,3499
CADENCE,5,_11,,51,3499
DISTANCE,0.54,-,650,05_,3499
TIME,071:47,-,0 1:47,01147,3499
CALORIES,13,,13,13,3499
