landmark,pp1,ss1,pp2,ss2,frame
WATTS,EHI,,E-,11_,1022
CADENCE,6H,,49,49,1022
DISTANCE,600,-,L.U-,0_,1022
TIME,00:24,-,00.24,0024,1022
CALORIES,,,,1,1022
SPEED,18.2,-,18.2,182,1023
WATTS,143,,EH,11_,1023
CADENCE,6H,1,6h,49,1023
DISTANCE,,-,,00_,1023
TIME,00:24,-,62:00,00124,1023
CALORIES,,,,1,1023
SPEED,18.2,-,10.2,182,1024
WATTS,143,113,EH!,113,1024
CADENCE,49,,5h,49,1024
DISTANCE,0.09,-,L1.L-,00_,1024
TIME,00:24,-,h2:00,0024,1024
CALORIES,,,1,1,1024
SPEED,18.2,-,26,182,1025
WATTS,143,113,143,113,1025
CADENCE,6H,,49,49,1025
DISTANCE,,-,,0_,1025
TIME,V,-,62-00,0024,1025
CALORIES,,,-,1,1025
SPEED,18.2,-,18.2,182,1026
WATTS,143,113,143,113,1026
CADENCE,6H,,6h,49,1026
DISTANCE,,-,600,08,1026
TIME,00:24,-,h2:00,00124,1026
CALORIES,,,-,1,1026
SPEED,18.2,-,19.2,182,1027
WATTS,143,,E-!,11_,1027
CADENCE,6H,1,6h,49,1027
DISTANCE,,-,iiC,009,1027
TIME,00:24,-,00:24,00124,1027
CALORIES,,,-,1,1027
SPEED,18.2,-,18.2,182,1028
WATTS,143,113,143,113,1028
CADENCE,49,_111,,49,1028
DISTANCE,,-,005,08,1028
TIME,00:24,-,00:24,00124,1028
CALORIES,,,,1,1028
SPEED,18.2,-,18,18_,1029
WATTS,143,,E-!,11_,1029
CADENCE,6H,,,49,1029
DISTANCE,,-,0 05,009,1029
TIME,00:25,-,00.24,0024,1029
CALORIES,,,-,1,1029
SPEED,18.2,-,18.2,182,1030
WATTS,EHI,113,143,113,1030
CADENCE,6H,,Fh,49,1030
DISTANCE,,-,0 05,008,1030
TIME,00:25,-,00.29,0029,1030
CALORIES,,,1,1,1030
SPEED,18.2,-,18.2,182,1031
WATTS,EHI,,EH!,11_,1031
CADENCE,6h,1,6h,49,1031
DISTANCE,0.09,-,LI.LI-,008,1031
TIME,00:25,-,52.00,0025,1031
CALORIES,,,1,1,1031
SPEED,18.2,-,18.2,182,1032
WATTS,143,113,EH,113,1032
CADENCE,49,,6h,49,1032
DISTANCE,,-,,00_,1032
TIME,00:25,,00:25,00125,1032
CALORIES,,,1,1,1032
SPEED,18.2,-,10.2,182,1033
WATTS,EHI,,143,11_,1033
CADENCE,49,__,49,49,1033
DISTANCE,,-,600,008,1033
TIME,00:25,-,52:00,00125,1033
CALORIES,,,,1,1033
SPEED,18.2,-,2.81,182,1034
WATTS,EHI,,143,11_,1034
CADENCE,6h,1,6h,49,1034
DISTANCE,,-,,008,1034
TIME,00:25,,52:00,00125,1034
CALORIES,,,-,1,1034
SPEED,18.2,-,E,182,1035
WATTS,EHI,,143,11_,1035
CADENCE,49,1,6h,49,1035
DISTANCE,,-,000,008,1035
TIME,00:25,-,52-00,0025,1035
CALORIES,,,,1,1035
SPEED,18.2,-,182,182,1036
WATTS,EHI,113,143,113,1036
CADENCE,49,__1,,49,1036
DISTANCE,,-,600,00_,1036
TIME,00:25,,00:25,00125,1036
CALORIES,,,-,1,1036
SPEED,18.2,-,162,182,1037
WATTS,EHI,113,143,113,1037
CADENCE,6H,_,Fh,49,1037
DISTANCE,,-,1riC,00_,1037
TIME,00:25,-,00.25,0025,1037
CALORIES,,,-,1,1037
SPEED,18.2,-,18.2,182,1038
WATTS,EHI,,EN!,11_,1038
CADENCE,6H,1,6h,49,1038
DISTANCE,,-,,008,1038
TIME,00:25,,00:25,00125,1038
CALORIES,,,-,1,1038
SPEED,18.2,-,16.2,182,1039
WATTS,EHI,113,EN!,113,1039
CADENCE,6H,1_,49,49,1039
DISTANCE,,-,0 05,009,1039
TIME,00:25,-,52.00,0025,1039
CALORIES,,,1,1,1039
SPEED,18.2,-,12.2,182,1040
WATTS,143,113,EH,113,1040
CADENCE,6H,__1,6h,49,1040
DISTANCE,,-,L.L,0_,1040
TIME,00:25,-,52.00,0025,1040
CALORIES,,,-,1,1040
SPEED,18.2,-,16.2,182,1041
WATTS,143,,EN!,11_,1041
CADENCE,6H,111_11,49,49,1041
DISTANCE,0.09,-,,00_,1041
TIME,00:25,-,52:00,00125,1041
CALORIES,,,-,1,1041
SPEED,18.2,-,10.2,182,1042
WATTS,143,,EFI,11_,1042
CADENCE,6H,__1,6h,49,1042
DISTANCE,,-,LL-,0_,1042
TIME,00:25,-,00:25,00125,1042
CALORIES,,,-,1,1042
SPEED,18.2,-,,182,1043
WATTS,143,,E-!,11_,1043
CADENCE,6H,__11,6h,49,1043
DISTANCE,0.09,-,,00_,1043
TIME,00:25,-,52.00,0025,1043
CALORIES,,,1,1,1043
SPEED,18.2,-,182,182,1044
WATTS,143,113,E-,113,1044
CADENCE,6H,11,,49,1044
DISTANCE,,-,LL-,0_,1044
TIME,00:25,-,00.25,n25,1044
CALORIES,,,-,1,1044
SPEED,18.2,-,18.2,182,1045
WATTS,143,,,11_,1045
CADENCE,6H,1,5h,49,1045
DISTANCE,,-,LLI-,008,1045
TIME,00:25,-,52.00,0025,1045
CALORIES,,,-,1,1045
SPEED,18.2,-,18.2,182,1046
WATTS,143,,143,11_,1046
CADENCE,6h,,49,49,1046
DISTANCE,0.09,-,LILI-,00_,1046
TIME,00:25,-,52:00,00125,1046
CALORIES,,,,1,1046
SPEED,18.2,-,10.2,182,1047
WATTS,EHI,,En,11_,1047
CADENCE,6H,,49,49,1047
DISTANCE,,-,L.Li-,008,1047
TIME,00:25,-,52:00,00125,1047
CALORIES,,,-,1,1047
SPEED,18.2,-,182,18_,1048
WATTS,EHI,,EH!,11_,1048
CADENCE,6H,,45,49,1048
DISTANCE,0.09,-,0.05,009,1048
TIME,00:25,-,00.25,0025,1048
CALORIES,,,1,1,1048
SPEED,18.2,-,281,182,1049
WATTS,143,,EFI,11_,1049
CADENCE,6H,1__,,49,1049
DISTANCE,,-,L.LS,009,1049
TIME,00:25,-,00:25,00125,1049
CALORIES,,,,1,1049
SPEED,18.2,-,10.2,182,1050
WATTS,143,,,11_,1050
CADENCE,6h,_,49,49,1050
DISTANCE,,-,600,009,1050
TIME,00:25,-,00.25,0025,1050
CALORIES,,,,1,1050
SPEED,18.2,-,12.2,182,1051
WATTS,EHI,113,EH,11_,1051
CADENCE,49,11_11,,49,1051
DISTANCE,0.09,-,L.L-,00_,1051
TIME,00:25,-,5200,0025,1051
CALORIES,,,1,1,1051
SPEED,18.2,-,102,182,1052
WATTS,143,113,143,113,1052
CADENCE,6H,111,19,49,1052
DISTANCE,,-,LL-,008,1052
TIME,00:25,-,5200,0025,1052
CALORIES,,,,1,1052
SPEED,18.2,-,18.2,182,1053
WATTS,143,113,143,113,1053
CADENCE,6H,_1,49,49,1053
DISTANCE,TITIL,-,H0,0_,1053
TIME,00:25,,00.25,0025,1053
CALORIES,,,-,1,1053
SPEED,18.2,-,18.2,182,1054
WATTS,EHI,113,143,11_,1054
CADENCE,49,_11,49,49,1054
DISTANCE,0.09,-,LLI-,00_,1054
TIME,00:25,-,52.00,0025,1054
CALORIES,,,1,1,1054
SPEED,18.2,-,10.2,182,1055
WATTS,EHI,,EH,11_,1055
CADENCE,6H,_,6h,49,1055
DISTANCE,,-,0.05,008,1055
TIME,00:25,-,52.00,0025,1055
CALORIES,,,,1,1055
SPEED,18.2,-,20,182,1056
WATTS,143,113,EN!,113,1056
CADENCE,49,,6h,49,1056
DISTANCE,,-,,00_,1056
TIME,00:25,-,52.00,0025,1056
CALORIES,,,1,1,1056
SPEED,18.2,-,10.2,182,1057
WATTS,143,113,EN!,113,1057
CADENCE,6h,,6h,49,1057
DISTANCE,,-,,00_,1057
TIME,00:25,,32.00,0026,1057
CALORIES,,,-,1,1057
SPEED,18.2,-,18.2,182,1058
WATTS,EHI,,E-!,11_,1058
CADENCE,49,,49,49,1058
DISTANCE,TITIL,-,LILI-,0_,1058
TIME,00:25,,00.25,0026,1058
CALORIES,,,-,1,1058
SPEED,18.2,-,18.2,182,1059
WATTS,EHI,113,E-!,113,1059
CADENCE,6H,,49,49,1059
DISTANCE,,-,U.L-,009,1059
TIME,00:25,,00.25,0026,1059
CALORIES,,,-,1,1059
SPEED,18.2,-,18.2,182,1060
WATTS,143,113,143,113,1060
CADENCE,6H,,6h,49,1060
DISTANCE,,-,0.05,008,1060
TIME,00:26,,00.25,0026,1060
CALORIES,,,1,1,1060
SPEED,18.2,-,12.2,182,1061
WATTS,EHI,,143,1__,1061
CADENCE,6H,_111,49,49,1061
DISTANCE,0.09,-,,0_,1061
TIME,00:26,,00:26,00126,1061
CALORIES,,,1,1,1061
SPEED,18.2,-,18.2,182,1062
WATTS,EHI,,E-!,11_,1062
CADENCE,6H,,49,49,1062
DISTANCE,,-,,008,1062
TIME,00:26,-,32.00,0026,1062
CALORIES,,,,1,1062
SPEED,18.2,-,16.2,182,1063
WATTS,EHI,,143,11_,1063
CADENCE,49,,49,49,1063
DISTANCE,71,-,500,00_,1063
TIME,00:26,-,00.25,00126,1063
CALORIES,,,,1,1063
SPEED,18.2,-,10.2,182,1064
WATTS,143,113,EN!,113,1064
CADENCE,6H,,6h,49,1064
DISTANCE,,-,i-i,00_,1064
TIME,00:26,-,00.26,0026,1064
CALORIES,,,1,1,1064
SPEED,18.2,-,18.2,182,1065
WATTS,143,113,EH,113,1065
CADENCE,6H,,6h,49,1065
DISTANCE,0.09,-,LL-,00_,1065
TIME,00:26,-,00.25,0026,1065
CALORIES,,,-,1,1065
SPEED,18.2,-,10.2,182,1066
WATTS,143,113,143,113,1066
CADENCE,6H,,66,49,1066
DISTANCE,0.09,-,L.L-,00_,1066
TIME,00:26,-,32.00,0026,1066
CALORIES,,,-,1,1066
SPEED,18.2,-,18.2,182,1067
WATTS,143,113,EH!,113,1067
CADENCE,49,,66,49,1067
DISTANCE,600,-,600,00_,1067
TIME,00:26,-,00.26,0026,1067
CALORIES,,,,1,1067
SPEED,18.2,-,18.2,182,1068
WATTS,143,113,EH!,113,1068
CADENCE,6H,,49,49,1068
DISTANCE,LL,-,LIL-,0_,1068
TIME,00:26,-,00.26,0026,1068
CALORIES,,,1,1,1068
SPEED,18.2,-,10.2,182,1069
WATTS,EHI,113,EN!,113,1069
CADENCE,49,,6h,49,1069
DISTANCE,,-,600,00_,1069
TIME,00:26,,00.26,0026,1069
CALORIES,,,,1,1069
SPEED,18.2,-,20,182,1070
WATTS,143,113,143,113,1070
CADENCE,6H,_,66,49,1070
DISTANCE,,-,,01_,1070
TIME,00:26,-,00.26,0026,1070
CALORIES,,,1,1,1070
SPEED,18.2,-,18.2,182,1071
WATTS,EHI,113,E-,11_,1071
CADENCE,49,,,49,1071
DISTANCE,,-,0.,01_,1071
TIME,00:26,-,00.25,0_126,1071
CALORIES,,,,1,1071
SPEED,18.2,-,18.2,182,1072
WATTS,EHI,113,E-!,11_,1072
CADENCE,49,,,48,1072
DISTANCE,0.10,-,C.,010,1072
TIME,00:26,-,92.00,0_126,1072
CALORIES,,,-,1,1072
SPEED,18.2,-,18.2,182,1073
WATTS,143,,EH,11_,1073
CADENCE,6H,1,6h,49,1073
DISTANCE,0.10,-,0.,_1_,1073
TIME,00:26,-,3200,0026,1073
CALORIES,,,-,1,1073
SPEED,18.2,-,10.2,182,1074
WATTS,EHI,,,11_,1074
CADENCE,6H,,6h,49,1074
DISTANCE,0.10,-,0,01_,1074
TIME,00:26,-,00.25,0026,1074
CALORIES,,,1,1,1074
SPEED,18.2,-,16.2,182,1075
WATTS,EHI,113,E-!,11_,1075
CADENCE,6H,,6h,49,1075
DISTANCE,0.10,-,0.10,01_,1075
TIME,00:26,-,92-00,0026,1075
CALORIES,,,-,1,1075
SPEED,18.2,-,10.2,182,1076
WATTS,EHI,1131,E-,11_,1076
CADENCE,49,,49,49,1076
DISTANCE,0.10,-,0.,010,1076
TIME,00:26,-,92.00,0_126,1076
CALORIES,,,-,1,1076
SPEED,18.2,-,16.2,182,1077
WATTS,143,,E-,11_,1077
CADENCE,49,__11,6h,49,1077
DISTANCE,0.10,-,0.,0_,1077
TIME,00:26,-,00.26,0026,1077
CALORIES,,,,1,1077
SPEED,18.2,-,182,182,1078
WATTS,143,113,143,113,1078
CADENCE,6H,,6h,491,1078
DISTANCE,0.10,-,0,01_,1078
TIME,00:26,-,92.00,0026,1078
CALORIES,,,,1,1078
SPEED,18.2,-,182,182,1079
WATTS,EHI,113,143,11_,1079
CADENCE,49,,49,49,1079
DISTANCE,0.10,-,0.,01_,1079
TIME,00:26,-,32.00,0_126,1079
CALORIES,,,,1,1079
SPEED,18.2,8,18.2,182,1080
WATTS,143,113,1-3,113,1080
CADENCE,6H,,6h,49,1080
DISTANCE,0.10,-,0.10,01_,1080
TIME,00:26,-,32.00,0026,1080
CALORIES,,,-,1,1080
SPEED,18.2,-,18.2,182,1081
WATTS,EHI,,E-,11_,1081
CADENCE,6h,_,6h,49,1081
DISTANCE,0.10,-,0.,0_,1081
TIME,00:26,-,92.00,0026,1081
CALORIES,,,-,1,1081
SPEED,18.2,-,28,182,1082
WATTS,143,113,EN,113,1082
CADENCE,6H,,6h,491,1082
DISTANCE,0.10,_1_,0.,010,1082
TIME,00:26,-,00.25,0026,1082
CALORIES,,,-,1,1082
SPEED,18.2,-,16.2,182,1083
WATTS,143,113,143,113,1083
CADENCE,6H,,43,49,1083
DISTANCE,0.10,-,0,01_,1083
TIME,00:26,-,00.25,0026,1083
CALORIES,,,-,1,1083
SPEED,18.2,-,18.2,182,1084
WATTS,EHI,1131,E-,11_,1084
CADENCE,49,,49,49,1084
DISTANCE,0.10,-,0.10,01_,1084
TIME,00:26,-,32.00,0026,1084
CALORIES,,,1,1,1084
SPEED,18.2,8,10.2,182,1085
WATTS,EHI,,E-!,11_,1085
CADENCE,6H,_1,6h,49,1085
DISTANCE,0.10,-,0,010,1085
TIME,00:26,-,52.00,0026,1085
CALORIES,,,-,1,1085
SPEED,18.2,-,18.2,182,1086
WATTS,EHI,,E-!,11_,1086
CADENCE,49,,6h,49,1086
DISTANCE,0.10,-,0,0_,1086
TIME,00:26,-,52.00,0026,1086
CALORIES,,,-,1,1086
SPEED,18.2,-,18.2,182,1087
WATTS,EHI,,,11_,1087
CADENCE,6H,,49,49,1087
DISTANCE,0.10,-,0.,0_,1087
TIME,00:26,,00.26,0026,1087
CALORIES,,,,1,1087
SPEED,18.2,-,18.2,182,1088
WATTS,EHI,,143,11_,1088
CADENCE,6H,,49,49,1088
DISTANCE,0.10,-,0,01_,1088
TIME,00:26,,00.25,002_,1088
CALORIES,,,-,1,1088
SPEED,18.2,-,10.2,182,1089
WATTS,EHI,113,EH!,113,1089
CADENCE,6H,1,6F,49,1089
DISTANCE,0.10,-,0,01_,1089
TIME,00:25,-,00.27,n27,1089
CALORIES,,,,1,1089
SPEED,18.2,-,18.2,182,1090
WATTS,143,,EH,11_,1090
CADENCE,6H,,,49,1090
DISTANCE,0.10,-,0.10,01_,1090
TIME,00:27,,6200,0027,1090
CALORIES,,,1,1,1090
SPEED,18.2,-,10.2,182,1091
WATTS,EHI,,EH!,11_,1091
CADENCE,6H,,6h,49,1091
DISTANCE,0.10,-,0.,0_,1091
TIME,00:27,-,00:27,00127,1091
CALORIES,,,1,1,1091
SPEED,18.2,-,122,182,1092
WATTS,EHI,113,,11_,1092
CADENCE,6H,,49,49,1092
DISTANCE,0.10,-,0.10,01_,1092
TIME,00:27,,00.27,0027,1092
CALORIES,,,-,1,1092
SPEED,18.2,-,10.2,182,1093
WATTS,143,,,11_,1093
CADENCE,6H,_1,6h,49,1093
DISTANCE,0.10,-,_i.,0_,1093
TIME,,-,00.27,0027,1093
CALORIES,,,-,1,1093
SPEED,18.2,-,16.2,182,1094
WATTS,143,,EH!,11_,1094
CADENCE,49,,49,49,1094
DISTANCE,0.10,-,0,01_,1094
TIME,00:27,,00.27,0027,1094
CALORIES,,,1,1,1094
SPEED,18.2,8,182,182,1095
WATTS,143,,EH,11_,1095
CADENCE,6h,,5h,49,1095
DISTANCE,0.10,-,0.10,01_,1095
TIME,00:27,,00.27,00_7,1095
CALORIES,,,,1,1095
SPEED,18.2,-,18.2,182,1096
WATTS,EHI,113,EN,113,1096
CADENCE,49,,,49,1096
DISTANCE,0.10,-,0.,0_,1096
TIME,00:27,-,00.27,0027,1096
CALORIES,,,-,1,1096
SPEED,18.2,-,18.2,182,1097
WATTS,EHI,,E-,11_,1097
CADENCE,6H,,,49,1097
DISTANCE,0.10,-,01.0,01_,1097
TIME,00:27,-,00.27,0027,1097
CALORIES,,,-,1,1097
SPEED,18.2,-,182,182,1098
WATTS,EHI,,,11_,1098
CADENCE,6H,,6h,49,1098
DISTANCE,0.10,-,0.,010,1098
TIME,00:27,-,6200,0027,1098
CALORIES,,,1,1,1098
SPEED,18.2,-,122,182,1099
WATTS,143,,,11_,1099
CADENCE,6H,,49,49,1099
DISTANCE,0.10,-,0.10,01_,1099
TIME,00:27,-,00.27,0027,1099
CALORIES,,,-,1,1099
