landmark,pp1,ss1,pp2,ss2,frame
SPEED,22.7,-,22.7,221,4500
WATTS,356,,256,25_,4500
CADENCE,,8,_,61,4500
DISTANCE,0.75,-,0.75,0_,4500
TIME,02:20,-,02:20,02120,4500
CALORIES,20,,02,20,4500
SPEED,22.,-,22.7,221,4501
WATTS,966,,256,25_,4501
CADENCE,6,_1,6,_1,4501
DISTANCE,0.75,-,0.75,__,4501
TIME,02:20,,02.20,0220,4501
CALORIES,20,,20,20,4501
SPEED,622,-,22.7,221,4502
WATTS,356,256,256,256,4502
CADENCE,,_,,61,4502
DISTANCE,0.75,-,0.75,07_,4502
TIME,02:20,,02.20,0220,4502
CALORIES,20,,02,20,4502
SPEED,22.7,-,227,227,4503
WATTS,356,256,256,256,4503
CADENCE,,_,,61,4503
DISTANCE,0.75,-,0.75,0_,4503
TIME,02:20,-,02.20,0220,4503
CALORIES,20,,20,20,4503
SPEED,22.7,-,22.7,227,4504
WATTS,356,2561,256,256,4504
CADENCE,,8,,61,4504
DISTANCE,0.75,-,0.75,076,4504
TIME,02:20,-,02:20,0_120,4504
CALORIES,20,,20,20,4504
SPEED,22.7,-,22,227,4505
WATTS,356,,256,25_,4505
CADENCE,6,_1,,61,4505
DISTANCE,0.75,-,075,0_,4505
TIME,02:20,,02.20,0220,4505
CALORIES,20,,20,20,4505
SPEED,622,-,22,227,4506
WATTS,356,,256,25_,4506
CADENCE,,8,,61,4506
DISTANCE,0.75,-,0.75,0_,4506
TIME,02:20,,02.20,02120,4506
CALORIES,20,,02,20,4506
SPEED,6-22,-,22.7,227,4507
WATTS,356,256,256,256,4507
CADENCE,6,_1,,61,4507
DISTANCE,0.75,-,0.75,0_,4507
TIME,02:20,,02.20,0220,4507
CALORIES,20,,02,20,4507
SPEED,622,-,227,227,4508
WATTS,356,256,256,256,4508
CADENCE,,8,,61,4508
DISTANCE,0.75,-,0.75,0_,4508
TIME,02:20,,02.20,0220,4508
CALORIES,20,,02,20,4508
SPEED,6.22,-1,22.7,2211,4509
WATTS,366,,256,256,4509
CADENCE,6,_,,61,4509
DISTANCE,0.75,-,0.75,07_,4509
TIME,02:20,,02.20,0220,4509
CALORIES,20,,20,20,4509
SPEED,6.22,-,6.22,227,4510
WATTS,966,,256,25_,4510
CADENCE,6,_,,61,4510
DISTANCE,0.75,-,0.75,076,4510
TIME,02:20,-,02.21,0221,4510
CALORIES,20,,02,20,4510
SPEED,622,-,227,227,4511
WATTS,356,256,256,256,4511
CADENCE,L,1_1,,61,4511
DISTANCE,0.75,-,0.75,__,4511
TIME,02:27,-,0221,0221,4511
CALORIES,20,,02,20,4511
SPEED,22.7,-,22.7,227,4512
WATTS,952,,256,25_,4512
CADENCE,6,__1,,61,4512
DISTANCE,0.75,-,075,07_,4512
TIME,02:21,-,02.21,0221,4512
CALORIES,02,,02,20,4512
SPEED,22.7,-,22.7,227,4513
WATTS,256,256,256,256,4513
CADENCE,L,_1,,61,4513
DISTANCE,0.75,-,0.75,07_,4513
TIME,,-,72.2,n211,4513
CALORIES,20,,20,20,4513
SPEED,622,-,227,227,4514
WATTS,956,,256,25_,4514
CADENCE,,,LO,u,4514
DISTANCE,0.75,-,500,__,4514
TIME,02:21,-,02.21,0221,4514
CALORIES,20,,20,20,4514
SPEED,6.22,-,227,227,4515
WATTS,952,2__,256,256,4515
CADENCE,,,,61,4515
DISTANCE,0.75,-,0.75,0_,4515
TIME,02:27,-,02.2,0221,4515
CALORIES,20,,02,20,4515
SPEED,L22,-,6.22,22_,4516
WATTS,,,296,29_,4516
CADENCE,LO,8,LS,61,4516
DISTANCE,0.75,-,0.75,0_,4516
TIME,02:21,-,02.21,0221,4516
CALORIES,20,,02,20,4516
SPEED,L22,-,6.22,2_7,4517
WATTS,,,298,29_,4517
CADENCE,,1_,52,62,4517
DISTANCE,0.75,-,075,07_,4517
TIME,02:21,-,02.2.1,0221,4517
CALORIES,20,,20,20,4517
SPEED,L22,-,6.22,2_7,4518
WATTS,,,298,29_,4518
CADENCE,62,_,62,62,4518
DISTANCE,0.75,-,075,0_,4518
TIME,,-,,721,4518
CALORIES,20,,20,20,4518
SPEED,122,-,23,237,4519
WATTS,,2__,2018,298,4519
CADENCE,62,,62,62,4519
DISTANCE,0.75,-,075,07_,4519
TIME,02:27,,02.2,0221,4519
CALORIES,20,,20,20,4519
SPEED,1-E2,-,E2,231,4520
WATTS,,,270,2_,4520
CADENCE,62,1_,62,62,4520
DISTANCE,0.75,-,560,07_,4520
TIME,02:21,-,02.2.,0221,4520
CALORIES,20,,02,20,4520
SPEED,1E2,-,E2,231,4521
WATTS,,2__,270,270,4521
CADENCE,62,11,62,62,4521
DISTANCE,0.75,-,560,07_,4521
TIME,02:21,-,02.21,0221,4521
CALORIES,20,,20,20,4521
SPEED,E2,-,23,2311,4522
WATTS,,,270,27_,4522
CADENCE,62,,62,62,4522
DISTANCE,0.75,-,0.75,0_,4522
TIME,,,,,4522
CALORIES,20,,20,20,4522
SPEED,1E2,-,2371,231,4523
WATTS,,,,27_,4523
CADENCE,62,_,53,6_,4523
DISTANCE,0.75,-,075,07_,4523
TIME,02:21,-,02.21,0221,4523
CALORIES,20,,02,20,4523
SPEED,1E2,-,E2,231,4524
WATTS,1,270,270,270,4524
CADENCE,62,_1,63,6_,4524
DISTANCE,0.75,-,0.75,07_,4524
TIME,02:21,-,02.21,0221,4524
CALORIES,20,,20,20,4524
SPEED,1E2,-,23,231,4525
WATTS,,,,27_,4525
CADENCE,62,1,63,6_,4525
DISTANCE,0.75,-,0.75,07_,4525
TIME,02:21,-,02.21,0221,4525
CALORIES,20,,20,20,4525
SPEED,23.1,-,62,2_1,4526
WATTS,,270,270,270,4526
