landmark,pp1,ss1,pp2,ss2,frame
CADENCE,62,_11,52,62,4418
DISTANCE,0.73,-,073,07_,4418
TIME,02:17,-,02.17,0_117,4418
CALORIES,61,,19,19,4418
SPEED,162,-,62,231,4419
WATTS,,,,27_,4419
CADENCE,62,1,52,62,4419
DISTANCE,0.73,0,0.73,073,4419
TIME,02:17,,0217,0217,4419
CALORIES,61,,19,19,4419
SPEED,23.,-,23,231,4420
WATTS,,270,270,270,4420
CADENCE,62,_,62,62,4420
DISTANCE,0.73,-,073,07_,4420
TIME,02:17,-,02.17,0217,4420
CALORIES,19,,19,19,4420
SPEED,23.1,-,1E2,231,4421
WATTS,,,270,27_,4421
CADENCE,62,1_,62,62,4421
DISTANCE,0.73,-,EL0,0_,4421
TIME,02:19,-,02:19,02117,4421
CALORIES,19,,,19,4421
SPEED,162,-,23,231,4422
WATTS,,,270,27_,4422
CADENCE,62,1,52,62,4422
DISTANCE,0.73,-,EL0,__,4422
TIME,02:18,-,02.10,0_118,4422
CALORIES,19,,19,19,4422
SPEED,1E2,-,62,231,4423
WATTS,,,370,27_,4423
CADENCE,62,1,52,62,4423
DISTANCE,0.73,-,073,07_,4423
TIME,02:18,-,0218,02118,4423
CALORIES,19,,19,19,4423
SPEED,1E2,-,23,231,4424
WATTS,,,370,27_,4424
CADENCE,62,1,62,62,4424
DISTANCE,ELD,-,0.73,0_,4424
TIME,02:18,-,02.,0218,4424
CALORIES,19,,19,18,4424
SPEED,E2,-,62,231,4425
WATTS,,,370,27_,4425
CADENCE,62,1,62,62,4425
DISTANCE,ELD,-,ELD,07_,4425
TIME,02:18,-,02.18,0218,4425
CALORIES,61,,19,19,4425
SPEED,1E2,-,23,231,4426
WATTS,,,270,27_,4426
CADENCE,62,1,53,6_,4426
DISTANCE,ELD,-,0.73,0_,4426
TIME,02:18,-,02:18,02118,4426
CALORIES,61,,19,19,4426
SPEED,LE2,-,.22,2_1,4427
WATTS,,,270,27_,4427
CADENCE,,_,52,6_,4427
DISTANCE,0.73,-,EL0,0_,4427
TIME,02:18,-,02.18,0218,4427
CALORIES,19,,19,19,4427
SPEED,L22,-,622,2_1,4428
WATTS,,,398,29_,4428
CADENCE,LI,_,,6_1,4428
DISTANCE,0.73,-,0.73,807_,4428
TIME,02:18,-,02.18,0218,4428
CALORIES,61,,19,19,4428
SPEED,23.7,-,6 22,__1,4429
WATTS,,,298,29_,4429
CADENCE,L,__1,,61,4429
DISTANCE,0.73,-,ELD,07_,4429
TIME,02:18,-,02:18,02118,4429
CALORIES,15,,19,19,4429
SPEED,22,-,22.7,221,4430
WATTS,,,298,29_,4430
CADENCE,L,_,L0,61,4430
DISTANCE,0.73,-,0.73,07_,4430
TIME,02:18,-,02.18,0218,4430
CALORIES,19,,19,19,4430
SPEED,622,-,22.71,221,4431
WATTS,306,,298,29_,4431
CADENCE,,_1,,61,4431
DISTANCE,ELD,-,0.73,0_,4431
TIME,02:18,-,02,0218,4431
CALORIES,19,,19,19,4431
SPEED,6.22,-1,22.7,2211,4432
WATTS,966,,256,25_,4432
CADENCE,6,_1,,61,4432
DISTANCE,ELD,-,0.73,0_,4432
TIME,02:18,-,02,0218,4432
CALORIES,61,,19,19,4432
SPEED,6.22,-,227,227,4433
WATTS,356,2__,256,256,4433
CADENCE,L,_1_,,61,4433
DISTANCE,0.73,-,0.73,07_,4433
TIME,02:18,-,20,0218,4433
CALORIES,61,,19,19,4433
SPEED,22.7,-,22.71,221,4434
WATTS,256,2_6,256,256,4434
CADENCE,,__,,61,4434
DISTANCE,ELD,-,EL0,07_,4434
TIME,02:18,-,02.10,0218,4434
CALORIES,19,,19,19,4434
SPEED,22.7,-,227,227,4435
WATTS,356,,256,25_,4435
CADENCE,,8,_I,61,4435
DISTANCE,0.73,-,ELD,07_,4435
TIME,02:18,-,02.18,0218,4435
CALORIES,61,,9,19,4435
SPEED,22.7,-1,22.7,2211,4436
WATTS,966,,256,25_,4436
CADENCE,6,_1,,61,4436
DISTANCE,0.73,-,EL0,0_,4436
TIME,02:18,-,0210,0218,4436
CALORIES,19,,19,19,4436
SPEED,22.7,-,227,227,4437
WATTS,,,256,25_,4437
CADENCE,,8,,61,4437
DISTANCE,0.73,-,0.73,07_,4437
TIME,02:18,-,02.18,02118,4437
CALORIES,15,,19,19,4437
SPEED,6.22,8,22.71,227,4438
WATTS,,,256,25_,4438
CADENCE,6,__1,LO,61,4438
DISTANCE,0.73,-,600,0_,4438
TIME,02:18,-,02.18,0218,4438
CALORIES,61,,19,19,4438
SPEED,6.22,-,227,221,4439
WATTS,356,,256,25_,4439
CADENCE,,8,,61,4439
DISTANCE,0.73,-,EL0,0_,4439
TIME,02:18,-,02.18,0218,4439
CALORIES,61,,19,19,4439
SPEED,622,-,22.7,221,4440
WATTS,356,,256,25_,4440
CADENCE,,8,,61,4440
DISTANCE,0.74,-,FL0,07_,4440
TIME,02:18,-,02.18,0_118,4440
CALORIES,19,,19,19,4440
SPEED,6.22,-,22.7,227,4441
WATTS,356,256,256,256,4441
CADENCE,L,5,,61,4441
DISTANCE,0.74,-,h60,0_,4441
TIME,02:18,-,02.18,0218,4441
CALORIES,19,,19,19,4441
SPEED,6.22,-,22.7,227,4442
WATTS,366,,256,25_,4442
CADENCE,6,__1,LO,61,4442
DISTANCE,0.74,-,hL0,07_,4442
TIME,02:18,-,021,0218,4442
CALORIES,19,,19,19,4442
SPEED,22.7,-,22.7,221,4443
WATTS,356,,256,25_,4443
CADENCE,,__,1,61,4443
DISTANCE,0.74,-,hE0,07_,4443
TIME,02:18,,02.18,0218,4443
CALORIES,61,,19,19,4443
SPEED,6.22,-1,22.7,2271,4444
WATTS,366,,256,25_,4444
CADENCE,6,_1,,61,4444
DISTANCE,0.74,-,,0_,4444
TIME,02:18,,02:10,02118,4444
CALORIES,61,,19,19,4444
SPEED,622,-,227,221,4445
WATTS,356,256,256,256,4445
CADENCE,,8,,61,4445
DISTANCE,0.74,-,h60,0_,4445
TIME,02:18,-,02.18,0218,4445
CALORIES,19,,,19,4445
SPEED,6.22,-,227,221,4446
WATTS,966,,256,25_,4446
CADENCE,,__,,61,4446
DISTANCE,0.74,-,h_0,074,4446
TIME,02:18,,02: 18,0_118,4446
CALORIES,19,,19,19,4446
SPEED,6.22,-,22.7,227,4447
WATTS,966,,256,25_,4447
CADENCE,6,_1,,61,4447
DISTANCE,HED,-,hL0,0_,4447
TIME,02:18,,02.10,0218,4447
CALORIES,15,,19,19,4447
SPEED,22.7,-,227,221,4448
WATTS,256,,256,25_,4448
CADENCE,6,_1,,61,4448
DISTANCE,0.74,-,h_0,0_,4448
TIME,02:18,-,02,0218,4448
CALORIES,19,,19,19,4448
SPEED,622,-,22.7,221,4449
WATTS,966,,256,25_,4449
CADENCE,6,1,,61,4449
DISTANCE,0.74,-,h60,0_,4449
TIME,02:18,-,02,0218,4449
CALORIES,19,,19,19,4449
SPEED,6.22,-,227,227,4450
WATTS,356,,256,25_,4450
CADENCE,6,1,,61,4450
DISTANCE,0.74,-,H_0,074,4450
TIME,02:19,-,02.719,0219,4450
CALORIES,61,,19,19,4450
SPEED,6.22,-1,22.7,2271,4451
WATTS,956,,256,25_,4451
CADENCE,6,_,,61,4451
DISTANCE,0.74,-,h_0,074,4451
TIME,02:719,-,0219,02119,4451
CALORIES,,,19,19,4451
SPEED,,-,,__1,4452
WATTS,356,256,256,256,4452
CADENCE,,11,,61,4452
DISTANCE,0.74,-,hE0,8074,4452
TIME,02:19,-,02.18,0218,4452
CALORIES,19,,19,19,4452
SPEED,22.7,-,227,227,4453
WATTS,356,,256,25_,4453
CADENCE,,11_1,,61,4453
DISTANCE,0.74,-,0.74,0_,4453
TIME,02:79,-,02:19,02118,4453
CALORIES,19,,19,19,4453
SPEED,22.7,-,227,227,4454
WATTS,366,,256,25_,4454
CADENCE,6,1_1,,61,4454
DISTANCE,0.74,-,0.74,0_,4454
TIME,02:19,-,02.719,0219,4454
CALORIES,61,,19,19,4454
SPEED,6-22,-,227,227,4455
WATTS,356,,256,25_,4455
CADENCE,,_,6,61,4455
DISTANCE,0.74,-,660,0_,4455
TIME,61:20,-,02.19,0_119,4455
CALORIES,19,,19,19,4455
SPEED,22.7,-,227,227,4456
WATTS,356,,256,25_,4456
CADENCE,6,_1,,61,4456
DISTANCE,0.74,-,h_0,07_,4456
TIME,02:19,-,02.19,0219,4456
CALORIES,19,,19,19,4456
SPEED,622,-,227,221,4457
WATTS,952,,256,25_,4457
CADENCE,6,8,,61,4457
DISTANCE,0.74,-,0.74,0_,4457
TIME,02:19,-,02:19,02119,4457
CALORIES,19,,19,19,4457
SPEED,6.22,-,227,227,4458
WATTS,356,,256,25_,4458
CADENCE,6,111,LO,61,4458
DISTANCE,0.74,-,h_0,07_,4458
TIME,02:19,-,02.719,0219,4458
CALORIES,19,,19,19,4458
SPEED,22.7,-,227,227,4459
WATTS,356,,256,25_,4459
CADENCE,,,,61,4459
DISTANCE,0.74,-,hL0,074,4459
TIME,02:79,-,02:19,02119,4459
CALORIES,61,,19,19,4459
SPEED,22.7,-,6.22,227,4460
WATTS,356,,256,25_,4460
CADENCE,6,_1,,61,4460
DISTANCE,0.74,-,HL0,07y,4460
TIME,02:19,-,02,0219,4460
CALORIES,19,,19,19,4460
SPEED,,-,,__7,4461
WATTS,356,256,256,256,4461
CADENCE,,_,,61,4461
DISTANCE,0.74,-,hL0,07_,4461
TIME,02:79,-,02.19,0219,4461
CALORIES,19,,19,19,4461
SPEED,22.7,-,0.22,227,4462
WATTS,366,,256,25_,4462
CADENCE,,,.3,_1,4462
DISTANCE,0.74,-,h_0,07y,4462
TIME,02:19,-,02.19,02119,4462
CALORIES,19,,19,18,4462
SPEED,22.7,-,22,227,4463
WATTS,356,256,256,256,4463
CADENCE,,8,,61,4463
DISTANCE,0.74,-,HL0,07y,4463
TIME,02:19,-,02:19,02119,4463
CALORIES,,,1-1,1_,4463
SPEED,22.7,-,227,227,4464
WATTS,956,,256,25_,4464
CADENCE,,8,,61,4464
DISTANCE,0.74,-,h_0,07y,4464
TIME,02:19,-,02:19,02119,4464
CALORIES,,,1,_,4464
SPEED,6.22,-,227,227,4465
WATTS,966,,256,25_,4465
CADENCE,,_,,61,4465
DISTANCE,0.74,-,h_0,__,4465
TIME,02:19,-,02,0219,4465
CALORIES,,,,0,4465
SPEED,22.7,-,22.7,227,4466
WATTS,366,,255,25_,4466
CADENCE,,8,,61,4466
DISTANCE,0.74,-,,074,4466
TIME,02:19,-,02.719,0219,4466
CALORIES,,,,_0,4466
SPEED,622,-,227,227,4467
WATTS,356,,256,25_,4467
CADENCE,6,_,,61,4467
DISTANCE,0.74,-,H_0,0_,4467
TIME,02:19,-,0219,02119,4467
CALORIES,,,02,20,4467
SPEED,22.7,-,227,227,4468
WATTS,356,256,256,256,4468
CADENCE,6,_1,,61,4468
DISTANCE,0.74,-,hL0,074,4468
TIME,02:19,-,0215,02119,4468
CALORIES,02,,02,20,4468
SPEED,622,-,6.22,227,4469
WATTS,356,256,256,256,4469
CADENCE,,8,,61,4469
DISTANCE,0.74,-,h_0,07_,4469
TIME,02:19,,02:19,02119,4469
CALORIES,20,,20,20,4469
SPEED,6-22,-,227,227,4470
WATTS,356,256,256,256,4470
CADENCE,6,1_1,I_0,61,4470
DISTANCE,0.74,-,h_0,0_,4470
TIME,02:19,-,02.19,0219,4470
CALORIES,20,,20,20,4470
SPEED,6-22,-,22.7,221,4471
WATTS,366,,256,25_,4471
CADENCE,,_1,LO,61,4471
DISTANCE,0.74,-,h60,07_,4471
TIME,02:19,,02.19,0_119,4471
CALORIES,02,,20,20,4471
SPEED,6.22,8,227,227,4472
WATTS,356,256,256,256,4472
CADENCE,6,,,61,4472
DISTANCE,0.74,-,h60,07_,4472
TIME,02:19,-,02.19,0219,4472
CALORIES,20,,02,20,4472
SPEED,22.7,-,22,227,4473
WATTS,356,,256,25_,4473
CADENCE,6,11,,61,4473
DISTANCE,0.74,-,hL0,07_,4473
TIME,02:79,-,0219,02119,4473
CALORIES,20,,20,20,4473
SPEED,622,-,227,227,4474
WATTS,356,256,256,256,4474
CADENCE,6,11,,61,4474
DISTANCE,0.74,-,6L0,07_,4474
TIME,02:19,-,61 :20,02119,4474
CALORIES,20,,20,20,4474
SPEED,22.7,-,22,221,4475
WATTS,956,,256,25_,4475
CADENCE,6,1_,,61,4475
DISTANCE,0.74,-,074,0_,4475
TIME,02:19,,02.,0219,4475
CALORIES,20,,02,20,4475
SPEED,22.7,-,22.7,227,4476
WATTS,356,,256,25_,4476
CADENCE,L,_1,,61,4476
DISTANCE,0.74,-,hL0,07_,4476
TIME,02:19,-,02,0219,4476
CALORIES,20,,20,20,4476
SPEED,22.7,-,6.22,221,4477
WATTS,356,,256,25_,4477
CADENCE,6,_1,,61,4477
DISTANCE,0.74,-,0 17,0_,4477
TIME,02:19,-,02,0219,4477
CALORIES,20,,02,20,4477
SPEED,622,-,227,227,4478
WATTS,356,,256,25_,4478
CADENCE,6,11_1,,61,4478
DISTANCE,HED,-,,0_,4478
TIME,02:79,,02.719,0219,4478
CALORIES,20,,02,20,4478
SPEED,22.7,-,227,227,4479
WATTS,366,,256,25_,4479
CADENCE,6,_111,,61,4479
DISTANCE,0.74,-,h_0,07_,4479
TIME,02:19,-,02.19,0219,4479
CALORIES,20,,02,20,4479
SPEED,22.7,-,227,2271,4480
WATTS,356,256,256,256,4480
CADENCE,6,_1,,61,4480
DISTANCE,0.74,-,074,0_,4480
TIME,02.,-,02.,021_,4480
CALORIES,20,,02,20,4480
SPEED,6.22,-,22.7,221,4481
WATTS,366,,256,25_,4481
CADENCE,6,_1,6,61,4481
DISTANCE,0.74,-,0.74,07_,4481
TIME,02:20,-,02.70,020,4481
CALORIES,20,,20,20,4481
SPEED,6.22,-,227,227,4482
WATTS,366,,256,2__,4482
CADENCE,,_,_T,61,4482
DISTANCE,0.74,-,H60,__,4482
TIME,02:20,-,02:20,0_120,4482
CALORIES,20,,20,20,4482
SPEED,22.7,-,22.7,227,4483
WATTS,356,256,256,256,4483
CADENCE,6,_1,,61,4483
DISTANCE,0.74,-,hL0,0__,4483
TIME,02:20,-,02:20,02120,4483
CALORIES,20,,02,20,4483
SPEED,6-22,8,22.7,227,4484
WATTS,356,,256,25_,4484
CADENCE,,_1,,61,4484
DISTANCE,0.74,-,h_0,07_,4484
TIME,02:20,-,02.20,0220,4484
CALORIES,02,,02,20,4484
SPEED,22.7,-,227,227,4485
WATTS,356,,256,25_,4485
CADENCE,6,_11_,,61,4485
DISTANCE,0.74,-,0.7-,80_,4485
TIME,02:20,-,02.20,0220,4485
CALORIES,20,,02,20,4485
SPEED,L22,-,6.22,227,4486
WATTS,356,256,256,256,4486
CADENCE,6,_1,,61,4486
DISTANCE,0.75,-,0.75,075,4486
TIME,02:20,-,02:20,02120,4486
CALORIES,20,,02,20,4486
SPEED,22.7,-,22,221,4487
WATTS,356,256,256,256,4487
CADENCE,,_,,61,4487
DISTANCE,0.75,-,075,0_,4487
TIME,02:20,-,02.20,0220,4487
CALORIES,20,,02,20,4487
SPEED,22.7,-,22.7,227,4488
WATTS,356,,256,25_,4488
CADENCE,,_,,61,4488
DISTANCE,0.75,-,0.75,07_,4488
TIME,02:20,-,02.20,0220,4488
CALORIES,20,,02,20,4488
SPEED,6.22,8,227,_2_,4489
WATTS,356,,256,2__,4489
CADENCE,6,1,,61,4489
DISTANCE,0.75,-,075,0_,4489
TIME,02:20,-,02.20,0220,4489
CALORIES,20,,02,20,4489
SPEED,22.,-,22,227,4490
WATTS,966,,256,25_,4490
CADENCE,6,_,,61,4490
DISTANCE,0.75,-,075,0_,4490
TIME,02:20,-,02.20,0220,4490
CALORIES,20,,02,20,4490
SPEED,,,,,4491
WATTS,356,256,256,256,4491
CADENCE,6,,,61,4491
DISTANCE,0.75,-,075,07_,4491
TIME,02:20,,02.20,0220,4491
CALORIES,20,,20,20,4491
SPEED,22.,-,22,_27,4492
WATTS,366,,256,25_,4492
CADENCE,6,1_1,,61,4492
DISTANCE,0.75,-,0.75,07_,4492
TIME,02:20,-,02.20,0220,4492
CALORIES,20,,02,20,4492
SPEED,22.7,-,227,227,4493
WATTS,356,256,256,256,4493
CADENCE,6,111,,61,4493
DISTANCE,0.75,-,0.75,076,4493
TIME,02:20,-,02.20,0220,4493
CALORIES,20,,20,20,4493
SPEED,22.7,-,6.22,227,4494
WATTS,356,256,256,256,4494
CADENCE,,8,,61,4494
DISTANCE,0.75,-,075,076,4494
TIME,02:20,-,02.20,0220,4494
CALORIES,20,,02,20,4494
SPEED,22.7,-,22.7,227,4495
WATTS,356,256,256,256,4495
CADENCE,,6,,61,4495
DISTANCE,0.75,-,0.75,07_,4495
TIME,02:20,,02:20,02120,4495
CALORIES,20,,02,20,4495
SPEED,22.7,-,22.7,227,4496
WATTS,366,2561,256,256,4496
CADENCE,,8,,61,4496
DISTANCE,0.75,-,0.75,0_,4496
TIME,02:20,-,02:20,0_120,4496
CALORIES,20,,20,20,4496
SPEED,,,,,4497
WATTS,256,256,256,256,4497
CADENCE,,_,,61,4497
DISTANCE,0.75,-,075,07_,4497
TIME,02:20,,72.20,n220,4497
CALORIES,20,,02,20,4497
SPEED,22.7,-,22.7,227,4498
WATTS,356,,256,25_,4498
CADENCE,6,71,6,_1,4498
DISTANCE,0.75,-,0.75,07_,4498
TIME,02:20,-,02.20,0220,4498
CALORIES,20,,02,20,4498
SPEED,,,,,4499
WATTS,356,256,256,256,4499
CADENCE,6,1111,,61,4499
DISTANCE,0.75,-,075,0_,4499
TIME,02:20,,02.20,0220,4499
CALORIES,20,,20,20,4499
