landmark,pp1,ss1,pp2,ss2,frame
SPEED,8.5,-,,89,500
WATTS,,,E2,2_,500
CADENCE,E2,,E2,23,500
DISTANCE,,-,7.00,_0_,500
TIME,00:0,-,LILLI,0007,500
CALORIES,,,C3,0,500
SPEED,58,-,E.5,86,501
WATTS,,,,2_,501
CADENCE,E2,_111,23,23,501
DISTANCE,,-,0.00,00_,501
TIME,,-,LILOLi,00107,501
CALORIES,,,0,0,501
SPEED,8.5,-,53,85,502
WATTS,,,E2,2_,502
CADENCE,E2,,62,29,502
DISTANCE,,-,0.00,000,502
TIME,,-,LLEL,00107,502
CALORIES,,,,0,502
SPEED,8.5,8,6.5,8_,503
WATTS,23,23,23,23,503
CADENCE,62,_1,23,23,503
DISTANCE,,-,0.00,00_,503
TIME,,-,LILIL,00107,503
CALORIES,,,cJ,_,503
SPEED,8.5,-,,189,504
WATTS,,,62,2_,504
CADENCE,E2,,62,29,504
DISTANCE,HLLE,-,LLL,0_,504
TIME,00:07,,00:07,00107,504
CALORIES,,,0,0,504
SPEED,8.5,-,8.5,85,505
WATTS,,,,2_,505
CADENCE,E2,_,E2,23,505
DISTANCE,,-,000,00_,505
TIME,00:07,-,LiLL,00107,505
CALORIES,,,0,0,505
SPEED,8.5,-,57,85,506
WATTS,23,23,23,23,506
CADENCE,62,__,23,23,506
DISTANCE,LLLIL,-,L.LIL,0_,506
TIME,,-,LLL,00107,506
CALORIES,,,0,0,506
SPEED,58,-,8.5,85,507
WATTS,,,,2_,507
CADENCE,E2,_,E2,23,507
DISTANCE,,-,LLIL,0_,507
TIME,,-,LiLILI,00107,507
CALORIES,,,0,0,507
SPEED,58,-,,89,508
WATTS,E2,23,E2,23,508
CADENCE,E2,1,52,29,508
DISTANCE,,-,L.UIL,0_,508
TIME,00:0-,-,00.07,0007,508
CALORIES,0,,0,0,508
SPEED,8.5,-,8.5,85,509
WATTS,,,,2_,509
CADENCE,E2,__,62,29,509
DISTANCE,FU,-,LLIL,0_,509
TIME,,-,6000,0007,509
CALORIES,,,0,0,509
SPEED,8.5,-,5,85,510
WATTS,,,23,2_,510
CADENCE,E2,,52,29,510
DISTANCE,,-,000,000,510
TIME,,-,LiL-L,0007,510
CALORIES,,,c3,0,510
SPEED,8.5,-,8.5,85,511
WATTS,,,62,2_,511
CADENCE,E2,,E2,23,511
DISTANCE,,-,0.L10,000,511
TIME,,-,,0l107,511
CALORIES,,,,0,511
SPEED,58,-,8.5,85,512
WATTS,,,62,2_,512
CADENCE,E2,,E2,23,512
DISTANCE,,-,0.00,_0_,512
TIME,,-,,0007,512
CALORIES,,,c3,0,512
SPEED,8.5,-,8.5,85,513
WATTS,,,E2,2_,513
CADENCE,E2,,23,23,513
DISTANCE,,-,FiFiF,0_,513
TIME,00:07,,00.07,0007,513
CALORIES,,,C3,0,513
SPEED,8.5,-,2.5,85,514
WATTS,,,,2_,514
CADENCE,E2,1_1,E2,23,514
DISTANCE,,-,0.00,000,514
TIME,,-,LLILi,00107,514
CALORIES,,,0,0,514
SPEED,58,-,8.5,85,515
WATTS,,,23,2_,515
CADENCE,E2,__,E2,23,515
DISTANCE,,-,000,000,515
TIME,-,,LiL-L,00107,515
CALORIES,,,0,0,515
SPEED,8.5,-,5.8,85,516
WATTS,,,,2_,516
CADENCE,E2,,62,23,516
DISTANCE,,-,0.00,00_,516
TIME,00:0,-,00-07,0007,516
CALORIES,,,0,0,516
SPEED,8.5,-,0.5,85,517
WATTS,23,,E2,2_,517
CADENCE,E2,_11,E2,23,517
DISTANCE,,-,,0_,517
TIME,00:07,,LL-L,00107,517
CALORIES,,,,0,517
SPEED,8.5,-,05,85,518
WATTS,23,23,62,23,518
CADENCE,23,_1,23,23,518
DISTANCE,,-,000,000,518
TIME,,-,LiLi Li,00107,518
CALORIES,,,0,0,518
SPEED,58,-,,89,519
WATTS,,,29,2_,519
CADENCE,62,,62,29,519
DISTANCE,,-,Ci.LiL,000,519
TIME,,-,LILLI,0_07,519
CALORIES,,,,0,519
SPEED,E6,-,,89,520
WATTS,,,,2_,520
CADENCE,25,,52,29,520
DISTANCE,,-,0.00,00_,520
TIME,00:08,-,,0007,520
CALORIES,,,0,0,520
SPEED,E6,-,68,89,521
WATTS,,,28,2_,521
CADENCE,25,,52,25,521
DISTANCE,,-,L.UIL1,0_,521
TIME,00:08,-,00:08,00108,521
CALORIES,,,C3,0,521
SPEED,E6,-,,99,522
WATTS,,,,2_,522
CADENCE,25,,25,25,522
DISTANCE,,-,0.00,00_,522
TIME,00:06,,00.08,00108,522
CALORIES,,,0,0,522
SPEED,E6,-,E5,93,523
WATTS,,,28,2_,523
CADENCE,25,1,25,25,523
DISTANCE,,-,L.LIL,000,523
TIME,,,00:08,00108,523
CALORIES,,,,0,523
SPEED,E6,-,E6,93,524
WATTS,,,28,2_,524
CADENCE,25,,52,29,524
DISTANCE,,-,000,00_,524
TIME,,-,00.00,0_08,524
CALORIES,0,,0,0,524
SPEED,E6,-,E5,93,525
WATTS,28,28,28,28,525
CADENCE,25,1,52,25,525
DISTANCE,,-,Fi FiFi,0_,525
TIME,00:08,,00-08,0008,525
CALORIES,,,0,0,525
SPEED,E6,-,E6,93,526
WATTS,,,,2_,526
CADENCE,25,1_,52,25,526
DISTANCE,,-,0.00,_0_,526
TIME,00:08,-,80.00,0008,526
CALORIES,,,0,0,526
SPEED,E6,-,E,93,527
WATTS,,,28,2_,527
CADENCE,25,,52,29,527
DISTANCE,,-,0.00,000,527
TIME,,,00.08,0008,527
CALORIES,,,c3,0,527
SPEED,E6,-,E,93,528
WATTS,,,,2_,528
CADENCE,25,,29,_9,528
