landmark,pp1,ss1,pp2,ss2,frame
SPEED,19.0,8,5,190,1300
WATTS,159,,651,15_,1300
CADENCE,5,_11,,51,1300
DISTANCE,0.14,-,h1 0,01_,1300
TIME,00:34,-,00.34,0034,1300
CALORIES,TL,,,2,1300
SPEED,19.0,-,19.0,190,1301
WATTS,159,,159,15_,1301
CADENCE,,_,UT,51,1301
DISTANCE,0.14,-,0.14,0_,1301
TIME,00:34,-,00.39,0039,1301
CALORIES,TL,,,2,1301
SPEED,19.0,8,,190,1302
WATTS,651,,159,15_,1302
CADENCE,,__,,51,1302
DISTANCE,0.14,-,0.14,014,1302
TIME,00:34,-,6E.00,0034,1302
CALORIES,,,,2,1302
SPEED,19.0,-,3.0,190,1303
WATTS,159,,159,15_,1303
CADENCE,,_1,,51,1303
DISTANCE,0.14,-,h1 0,014,1303
TIME,00:34,,00.34,0034,1303
CALORIES,TL,,TJ,2,1303
SPEED,19.0,-,0,190,1304
WATTS,159,159,159,159,1304
CADENCE,,5,,51,1304
DISTANCE,0.14,-,hI 0,014,1304
TIME,00:34,-,00.34,0034,1304
CALORIES,TL,,TJ,2,1304
SPEED,19.0,-,19.0,190,1305
WATTS,159,,159,15_,1305
CADENCE,5,_1,LT,51,1305
DISTANCE,0.14,-,,0_,1305
TIME,00:34,,00:34,00134,1305
CALORIES,TL,,,2,1305
SPEED,19.0,-,190,190,1306
WATTS,159,159,159,158,1306
CADENCE,,1111,U7,51,1306
DISTANCE,0.14,-,hI 0,01_,1306
TIME,00:34,-,hE-00,0034,1306
CALORIES,TL,,,2,1306
SPEED,19.0,-,13.0,190,1307
WATTS,651,,65,15_,1307
CADENCE,,_1,L7,51,1307
DISTANCE,0.14,-,h1 0,014,1307
TIME,00:34,-,6E.00,0034,1307
CALORIES,TL,,,2,1307
SPEED,19.0,-,19.0,190,1308
WATTS,159,,159,15_,1308
CADENCE,,_1,L7I,51,1308
DISTANCE,0.14,-,0,01_,1308
TIME,00:34,-,6E:00,00134,1308
CALORIES,TL,,T_,2,1308
SPEED,19.0,-,19.0,190,1309
WATTS,159,159,159,159,1309
CADENCE,5,_,,51,1309
DISTANCE,0.14,-,0,01_,1309
TIME,00:34,-,00.34,0034,1309
CALORIES,TL,,,2,1309
SPEED,19.0,-,,190,1310
WATTS,159,159,159,158,1310
CADENCE,,9,,51,1310
DISTANCE,0.14,-,0,01_,1310
TIME,00:34,-,hE:00,00134,1310
CALORIES,TL,,TU,2,1310
SPEED,19.0,-,0,190,1311
WATTS,159,,159,15_,1311
CADENCE,,_,U7,51,1311
DISTANCE,0.14,-,hI 0,01_,1311
TIME,00:34,-,00.34,0034,1311
CALORIES,,,,2,1311
SPEED,0'61,-,19.0,190,1312
WATTS,159,_,159,15_,1312
CADENCE,,9,,51,1312
DISTANCE,0.14,-,h1 0,0_,1312
TIME,00:34,-,hE:00,0034,1312
CALORIES,TL,,,2,1312
SPEED,061,-,19.0,190,1313
WATTS,159,_,159,15_,1313
CADENCE,,_1,,51,1313
DISTANCE,0.14,-,0,01_,1313
TIME,00:34,-,hE:00,0034,1313
CALORIES,,,,2,1313
SPEED,19.0,-,190,190,1314
WATTS,159,159,159,159,1314
CADENCE,,11,,51,1314
DISTANCE,0.14,-,0.14,01_,1314
TIME,00:34,-,hE00,0034,1314
CALORIES,TL,,TU,2,1314
SPEED,19.0,-,19.0,190,1315
WATTS,159,_,159,15_,1315
CADENCE,,_,L,51,1315
DISTANCE,0.14,-,0.14,014,1315
TIME,00:34,-,00.34,0034,1315
CALORIES,TL,,F_,2,1315
SPEED,19.0,-,15,1_0,1316
WATTS,159,,159,15_,1316
CADENCE,,_1,,51,1316
DISTANCE,0.14,-,hI 0,01_,1316
TIME,00:34,-,00.34,0034,1316
CALORIES,TL,,,2,1316
SPEED,19.0,-,15,1_0,1317
WATTS,159,159,159,159,1317
CADENCE,5,__,,51,1317
DISTANCE,0.14,-,hI 0,01_,1317
TIME,00:34,-,00.34,0_134,1317
CALORIES,TL,,ru,2,1317
SPEED,19.0,-,19.0,190,1318
WATTS,159,,159,15_,1318
CADENCE,,_,L,51,1318
DISTANCE,0.14,-,hI 0,01_,1318
TIME,00:34,-,hE-00,0034,1318
CALORIES,TL,,r,2,1318
SPEED,061,-,.0,190,1319
WATTS,651,,651,15_,1319
CADENCE,5,1,,51,1319
DISTANCE,0.14,-,0.14,014,1319
TIME,00:34,-,hE:00,0034,1319
CALORIES,,,ru,2,1319
SPEED,19.0,-,15.0,190,1320
WATTS,159,159,159,159,1320
CADENCE,,1_,,51,1320
DISTANCE,0.14,-,h1 0,01_,1320
TIME,00:34,-,hE 00,0034,1320
CALORIES,TL,,,2,1320
SPEED,19.0,-,19.0,190,1321
WATTS,651,,651,15_,1321
CADENCE,57,_1,U,51,1321
DISTANCE,0.14,-,0.14,014,1321
TIME,00:34,-,hE00,0034,1321
CALORIES,,,rU,2,1321
SPEED,19.0,-,0,190,1322
WATTS,651,,65,15_,1322
CADENCE,5,_,,51,1322
DISTANCE,0.14,-,0.14,014,1322
TIME,00:34,,hE:00,n134,1322
CALORIES,TL,,,2,1322
SPEED,19.0,-,051,190,1323
WATTS,159,,159,15_,1323
CADENCE,5,1,,51,1323
DISTANCE,0.14,-,h1 70,014,1323
TIME,00:34,,00.34,0034,1323
CALORIES,,,FJ,2,1323
SPEED,19.0,-,15.0,190,1324
WATTS,159,159,159,159,1324
CADENCE,5,1,5,51,1324
DISTANCE,0.14,-,h1 70,014,1324
TIME,00:34,-,00.34,0034,1324
CALORIES,TL,,,2,1324
SPEED,19.0,-,19.0,190,1325
WATTS,159,,159,15_,1325
CADENCE,,1111,,51,1325
DISTANCE,0.14,-,HI 0,0_,1325
TIME,00:34,,00:34,00134,1325
CALORIES,TL,,,2,1325
SPEED,19.0,-,,190,1326
WATTS,159,159,159,159,1326
CADENCE,,9,,51,1326
DISTANCE,0.14,-,h1 70,0_,1326
TIME,00:34,-,00.34,0_34,1326
CALORIES,TL,,,2,1326
SPEED,19.0,-,.0,190,1327
WATTS,651,,65.,15_,1327
CADENCE,5,,,51,1327
DISTANCE,0.14,-,0.14,014,1327
TIME,00:34,-,00.34,0034,1327
CALORIES,TL,,Tu,2,1327
SPEED,19.0,-,19.0,190,1328
WATTS,159,159,159,158,1328
CADENCE,,5,,51,1328
DISTANCE,0.14,-,h1 0,014,1328
TIME,00:34,-,00.34,0034,1328
CALORIES,TL,,,2,1328
SPEED,19.0,-,19.0,190,1329
WATTS,159,,159,15_,1329
CADENCE,,,U7,51,1329
DISTANCE,0.14,-,H 0,0_,1329
TIME,00:35,,46.00,003_,1329
CALORIES,TL,,TU,2,1329
SPEED,19.0,-,15,190,1330
WATTS,159,,159,15_,1330
CADENCE,5,_111,,51,1330
DISTANCE,0.14,-,0,014,1330
TIME,00:35,,00.35,003_,1330
CALORIES,,,ru,2,1330
SPEED,19.0,-,5.0,190,1331
WATTS,159,,65!,15_,1331
CADENCE,,_1,,51,1331
DISTANCE,0.14,-,hI 0,01_,1331
TIME,00:35,,00.35,0035,1331
CALORIES,TL,,,2,1331
SPEED,19.0,-,9,190,1332
WATTS,159,159,159,159,1332
CADENCE,,9,,51,1332
DISTANCE,0.14,-,H1 0,014,1332
TIME,00:35,-,56:00,00135,1332
CALORIES,TL,,Tu,2,1332
SPEED,19.0,-,19.0,190,1333
WATTS,159,,159,15_,1333
CADENCE,,9,,51,1333
DISTANCE,0.14,-,0.14,01_,1333
TIME,00:35,-,56:00,00135,1333
CALORIES,TL,,FU,2,1333
SPEED,19.0,-,,190,1334
WATTS,159,159,159,159,1334
CADENCE,,9,,51,1334
DISTANCE,0.14,-,h1 0,01_,1334
TIME,00:35,,56:00,00135,1334
CALORIES,TL,,rU,2,1334
SPEED,19.0,-,0,190,1335
WATTS,159,,65.,15_,1335
CADENCE,5,_1,,51,1335
DISTANCE,0.14,-,0,01_,1335
TIME,00:35,,56.00,0035,1335
CALORIES,TL,,,2,1335
SPEED,19.0,-,0,190,1336
WATTS,159,159,159,159,1336
CADENCE,,_,,51,1336
DISTANCE,0.14,-,0,01_,1336
TIME,00:35,-,00.35,0035,1336
CALORIES,TL,,,2,1336
SPEED,19.0,-,,190,1337
WATTS,159,159,159,159,1337
CADENCE,,_,LT,51,1337
DISTANCE,0.14,-,hI 0,01_,1337
TIME,00:35,,00:35,00135,1337
CALORIES,TL,,TJ,_,1337
SPEED,19.0,-,,190,1338
WATTS,159,159,159,159,1338
CADENCE,5,,U7,51,1338
DISTANCE,0.14,-,h1 0,01_,1338
TIME,00:35,-,00:35,00135,1338
CALORIES,,,ru,2,1338
SPEED,19.0,-,19.0,190,1339
WATTS,159,,159,15_,1339
CADENCE,5,_,UT,51,1339
DISTANCE,0.14,-,hI 0,01_,1339
TIME,00:35,-,00.35,00135,1339
CALORIES,,,,2,1339
SPEED,0'61,-,19.0,190,1340
WATTS,651,,651,15_,1340
CADENCE,,_1,,51,1340
DISTANCE,0.14,-,hI 0,01_,1340
TIME,00:35,-,00.35,0035,1340
CALORIES,,,F_,2,1340
SPEED,19.0,-,,190,1341
WATTS,159,159,159,159,1341
CADENCE,,9,,51,1341
DISTANCE,0.14,-,hI 0,014,1341
TIME,00:35,-,5E.00,0035,1341
CALORIES,TL,,,2,1341
SPEED,19.0,-,190,190,1342
WATTS,159,,65,15_,1342
CADENCE,,_11,5,51,1342
DISTANCE,0.14,-,0,014,1342
TIME,00:35,-,5600,0035,1342
CALORIES,TL,,,2,1342
SPEED,19.0,-,0,190,1343
WATTS,159,159,159,159,1343
CADENCE,,,LT,51,1343
DISTANCE,0.14,-,0,01_,1343
TIME,00:35,-,56-00,0035,1343
CALORIES,TL,,,2,1343
SPEED,19.0,-,15.0,190,1344
WATTS,159,,159,15_,1344
CADENCE,5,_,U7,51,1344
DISTANCE,0.14,-,0,01_,1344
TIME,00:35,1,56.00,n35,1344
CALORIES,TL,,ru,2,1344
SPEED,19.0,-,19.0,190,1345
WATTS,159,,65,15_,1345
CADENCE,5,_1,,51,1345
DISTANCE,0.14,-,0,01y,1345
TIME,00:35,-,00.35,0035,1345
CALORIES,TL,,ru,2,1345
SPEED,19.0,-,190,190,1346
WATTS,651,,159,15_,1346
CADENCE,5,1_,U,51,1346
DISTANCE,0.14,-,0,014,1346
TIME,00:35,-,56-00,0035,1346
CALORIES,TL,,FU,2,1346
SPEED,19.0,-,0,190,1347
WATTS,159,159,159,159,1347
CADENCE,,_,U7,51,1347
DISTANCE,0.14,-,0,01_,1347
TIME,00:35,-,5E:00,00135,1347
CALORIES,TL,,ru,2,1347
SPEED,19.0,-,19.0,190,1348
WATTS,159,,159,15_,1348
CADENCE,,_,,51,1348
DISTANCE,0.14,-,0,0_,1348
TIME,00:35,111_,00.35,0036,1348
CALORIES,,,,2,1348
SPEED,19.0,-,19.0,190,1349
WATTS,651,,651,15_,1349
CADENCE,5,_111,U7,51,1349
DISTANCE,0.14,-,0,01_,1349
TIME,00:35,-,00.35,0035,1349
CALORIES,,,ru,2,1349
SPEED,19.0,-,19.0,190,1350
WATTS,159,,159,15_,1350
CADENCE,5,_1,,51,1350
DISTANCE,0.14,0_,0,01y,1350
TIME,00:35,-,56-00,0035,1350
CALORIES,TL,,,2,1350
SPEED,19.0,-,0,190,1351
WATTS,159,159,159,159,1351
CADENCE,,9,,51,1351
DISTANCE,0.14,-,0,0_,1351
TIME,00:35,-,56.00,0035,1351
CALORIES,,,rU,2,1351
SPEED,19.0,-,19.0,190,1352
WATTS,159,,651,15_,1352
CADENCE,5,11,,51,1352
DISTANCE,0.14,-,hI 0,01_,1352
TIME,00:35,-,00.35,0035,1352
CALORIES,TL,,ru,2,1352
SPEED,19.0,-,,190,1353
WATTS,159,159,159,159,1353
CADENCE,5,1_1,U7,51,1353
DISTANCE,0.14,-,H1 0,01y,1353
TIME,00:35,-,56.00,0035,1353
CALORIES,TH,,ru,2,1353
SPEED,19.0,-,19.0,190,1354
WATTS,159,,159,15_,1354
CADENCE,5,_1,U,51,1354
DISTANCE,0.14,0_,14,014,1354
TIME,00:35,-,00.35,00135,1354
CALORIES,,,r J,_,1354
SPEED,19.0,-,18,180,1355
WATTS,159,15_,159,159,1355
CADENCE,,9,,51,1355
DISTANCE,0.15,-,0,01y,1355
TIME,00:35,-,56.00,0035,1355
CALORIES,TL,,ru,2,1355
SPEED,19.6,-,10.8,188,1356
WATTS,159,,158,15_,1356
CADENCE,51,_,571,51,1356
DISTANCE,0.15,-,,015,1356
TIME,00:35,-,00:35,00135,1356
CALORIES,TL,,ru,2,1356
SPEED,18.6,-,18.8,188,1357
WATTS,159,,158,15_,1357
CADENCE,50,1,50,50,1357
DISTANCE,0.15,-,0,01e,1357
TIME,00:35,,56.00,0035,1357
CALORIES,TL,,,2,1357
SPEED,18.6,-,,188,1358
WATTS,159,15_,150,150,1358
