landmark,pp1,ss1,pp2,ss2,frame
CALORIES,22,,22,22,4766
SPEED,162,-,E2,231,4767
WATTS,,,270,27_,4767
CADENCE,62,_,52,62,4767
DISTANCE,,-,,08_,4767
TIME,02:29,-,02:29,02129,4767
CALORIES,22,,22,22,4767
SPEED,1E2,-,E2,231,4768
WATTS,,,270,27_,4768
CADENCE,62,1,62,621,4768
DISTANCE,0.8,-,,081,4768
TIME,02:29,-,02:29,02129,4768
CALORIES,22,,22,22,4768
SPEED,1E2,-,E2,231,4769
WATTS,,270,270,270,4769
CADENCE,62,,52,62,4769
DISTANCE,0.81,-,,081,4769
TIME,02:29,,52.20,0229,4769
CALORIES,22,,22,22,4769
SPEED,1E2,-,23,231,4770
WATTS,,,270,27_,4770
CADENCE,62,,52,62,4770
DISTANCE,0.8,-,80,0_1,4770
TIME,02:29,-,62.20,0229,4770
CALORIES,22,,22,22,4770
SPEED,1E2,-,E2,231,4771
WATTS,,,70,_7_,4771
CADENCE,62,,52,62,4771
DISTANCE,0.E,-,0.0,0_1,4771
TIME,02:29,-,02.29,n29,4771
CALORIES,22,,22,22,4771
SPEED,1E2,-,1E2,231,4772
WATTS,,,270,27_,4772
CADENCE,62,1_,62,62,4772
DISTANCE,0.8.,-,0.6,808l,4772
TIME,02:29,-,02.29,0229,4772
CALORIES,22,,22,_2,4772
SPEED,1E2,-,E2,231,4773
WATTS,,,370,27_,4773
CADENCE,62,,62,62,4773
DISTANCE,0.8.1,-1,,081,4773
TIME,02:29,,52.20,0229,4773
CALORIES,22,,22,22,4773
SPEED,23.1,-,1E2,231,4774
WATTS,,270,770,270,4774
CADENCE,62,_11,62,62,4774
DISTANCE,0.8,-,20,08l,4774
TIME,02:29,-,52.20,0229,4774
CALORIES,22,,22,22,4774
SPEED,1E2,-,1E2,231,4775
WATTS,,270,270,270,4775
CADENCE,62,11111,62,62,4775
DISTANCE,0.8,-,,0__,4775
TIME,02:29,-,52.20,0229,4775
CALORIES,22,,22,22,4775
SPEED,1-E2,-,23,231,4776
WATTS,,270,270,270,4776
CADENCE,62,11,62,62,4776
DISTANCE,0.8,-,80,0__,4776
TIME,02:29,-,62.20,0229,4776
CALORIES,22,,22,22,4776
SPEED,1E2,-,E2,231,4777
WATTS,,,,27_,4777
CADENCE,62,_1,52,62,4777
DISTANCE,,-,80,081,4777
TIME,02:29,-,62.20,0229,4777
CALORIES,22,,22,22,4777
SPEED,1E2,-,E2,231,4778
WATTS,,,270,27_,4778
CADENCE,62,_,52,62,4778
DISTANCE,0.8,-,0.0,08l,4778
TIME,02:29,-,62.20,02129,4778
CALORIES,22,,22,22,4778
SPEED,1E2,-,23,231,4779
WATTS,,270,270,270,4779
CADENCE,62,,62,62,4779
DISTANCE,0.8,-,,0_1,4779
TIME,02:29,-,62.20,0_129,4779
CALORIES,22,,22,22,4779
SPEED,1-E2,-,E2,231,4780
WATTS,,270,270,270,4780
CADENCE,62,1_,62,62,4780
DISTANCE,0.8,-,,0_1,4780
TIME,02:29,-,62.20,02__,4780
CALORIES,22,,22,22,4780
SPEED,23.7,-,'62,231,4781
WATTS,1,270,270,270,4781
CADENCE,62,1,62,62,4781
DISTANCE,0.8.,-,08,08_,4781
TIME,02:30,-,02.39,02__,4781
CALORIES,22,,22,22,4781
SPEED,1E2,-,23.,231,4782
WATTS,,,370,27_,4782
CADENCE,62,__1,62,62,4782
DISTANCE,0.8,-,0.8,081,4782
TIME,02:30,-,02:30,02130,4782
CALORIES,22,,32,_2,4782
SPEED,1E2,-,1E2,231,4783
WATTS,,,370,27_,4783
CADENCE,62,,52,6_,4783
DISTANCE,0.8,-,0.8.,08_,4783
TIME,02:30,,06:20,02130,4783
CALORIES,22,,22,__,4783
SPEED,1E2,-,1E2,231,4784
WATTS,,,370,27_,4784
CADENCE,62,1,52,6_,4784
DISTANCE,0.8,-,,081,4784
TIME,02:30,-,02.30,0230,4784
CALORIES,22,,22,22,4784
SPEED,1E2,-,E2,231,4785
WATTS,,,270,27_,4785
CADENCE,62,1,62,62,4785
DISTANCE,0.8.,-,80,081,4785
TIME,02:30,-,06:20,02130,4785
CALORIES,22,,22,22,4785
SPEED,1E2,-,E2,231,4786
WATTS,,,270,_7_,4786
CADENCE,62,_111,52,62,4786
DISTANCE,,-,,081,4786
TIME,02:30,-,02.30,0230,4786
CALORIES,22,,22,22,4786
SPEED,1E2,-,E2,231,4787
WATTS,,270,370,270,4787
CADENCE,62,111,62,62,4787
DISTANCE,0.6,-,,08_,4787
TIME,02:30,-,02.30,0230,4787
CALORIES,22,,22,22,4787
SPEED,23.1,-,62,231,4788
WATTS,,,270,27_,4788
CADENCE,62,_1,52,6_,4788
DISTANCE,0.81,-,,08_,4788
TIME,02:30,-,02.30,0230,4788
CALORIES,22,,22,22,4788
SPEED,1E2,-,E2,231,4789
WATTS,,270,170,270,4789
CADENCE,62,__1,62,62,4789
DISTANCE,0.E,-,80,081,4789
TIME,02:30,-,02.30,0230,4789
CALORIES,22,,22,_2,4789
SPEED,1E2,8,E2,231,4790
WATTS,,,270,27_,4790
CADENCE,62,__,52,62,4790
DISTANCE,0.81,-,08,081,4790
TIME,02:30,-,02.30,0230,4790
CALORIES,22,,22,22,4790
SPEED,1E2,-,E2,231,4791
WATTS,,270,270,270,4791
CADENCE,62,1,62,6_,4791
DISTANCE,0.8.,-,,08_,4791
TIME,02:30,-,02.30,0_130,4791
CALORIES,22,,22,22,4791
SPEED,1E2,-,E2,231,4792
WATTS,,,270,27_,4792
CADENCE,62,1,82,82,4792
DISTANCE,0.8,-,80,0_1,4792
TIME,02:30,-,06.20,02_n,4792
CALORIES,22,,22,22,4792
SPEED,1E2,-,23,231,4793
WATTS,,270,270,270,4793
CADENCE,62,__1,62,62,4793
DISTANCE,,-,,081,4793
TIME,02:30,-,02.30,0230,4793
CALORIES,22,,22,22,4793
SPEED,1E2,-,E2,231,4794
WATTS,,,270,27_,4794
CADENCE,62,1,52,62,4794
DISTANCE,0.81,-,,081,4794
TIME,02:30,1,02.30,0230,4794
CALORIES,22,,22,22,4794
SPEED,1E2,-,E2,231,4795
WATTS,1,270,270,270,4795
CADENCE,62,_1,62,62,4795
DISTANCE,0.8,-,80,081,4795
TIME,02:30,-,02.30,0230,4795
CALORIES,22,,27,2_,4795
SPEED,1E2,-,23,231,4796
WATTS,,,370,27_,4796
CADENCE,62,,62,62,4796
DISTANCE,0.8,-,,08_,4796
TIME,02:30,-,02:30,02130,4796
CALORIES,22,,22,22,4796
SPEED,23.,-,23,231,4797
WATTS,,,370,27_,4797
CADENCE,62,,62,62,4797
DISTANCE,0.8,-,60,081,4797
TIME,02:30,-,0E-20,023n,4797
CALORIES,22,,22,22,4797
SPEED,1E2,-,E2,231,4798
WATTS,,,270,27_,4798
CADENCE,62,1_,62,62,4798
DISTANCE,0.8,-,0.0,08_,4798
TIME,02:30,-,06.20,0230,4798
CALORIES,22,,22,22,4798
SPEED,1E2,-,E2,231,4799
WATTS,,,270,27_,4799
CADENCE,62,11,52,62,4799
DISTANCE,,-,,081,4799
TIME,02:30,-,02.30,02130,4799
CALORIES,22,,22,22,4799
