landmark,pp1,ss1,pp2,ss2,frame
SPEED,18.6,-,18.6,186,1400
WATTS,150,1501,150,150,1400
CADENCE,,1,30,90,1400
DISTANCE,0.15,-,0.,016,1400
TIME,00:37,-,00.37,0_137,1400
CALORIES,,,F7,3,1400
SPEED,18.6,-,18.6,186,1401
WATTS,150,,150,15_,1401
CADENCE,50,,05,50,1401
DISTANCE,0.15,-,0,01_,1401
TIME,00:37,-,0037,0037,1401
CALORIES,,,F7,3,1401
SPEED,18.6,-,18.6,186,1402
WATTS,150,,150,15_,1402
CADENCE,50,,05,50,1402
DISTANCE,0.15,-,510,01_,1402
TIME,00:37,-,0600,0037,1402
CALORIES,,,F7,3,1402
SPEED,18.6,-,18.6,186,1403
WATTS,150,,150,15_,1403
CADENCE,50,_,05,50,1403
DISTANCE,0.15,-,0,01_,1403
TIME,00:37,-,00.37,0037,1403
CALORIES,,,F7,3,1403
SPEED,18.6,-,18.6,186,1404
WATTS,150,150,150,150,1404
CADENCE,50,,05,50,1404
DISTANCE,0.15,-,0,0_,1404
TIME,00:37,-,00.37,0_137,1404
CALORIES,,,,3,1404
SPEED,18.6,-,16.5,186,1405
WATTS,150,,150,15_,1405
CADENCE,50,9,50,50,1405
DISTANCE,0.715,-,0,01_,1405
TIME,00:37,,00.37,00_7,1405
CALORIES,,,r7,3,1405
SPEED,18.6,-,18.6,186,1406
WATTS,150,,150,15_,1406
CADENCE,50,_,90,90,1406
DISTANCE,0.715,-,0.15,01_,1406
TIME,00:37,-,00.37,0037,1406
CALORIES,,,F7,3,1406
SPEED,18.6,-,16.5,186,1407
WATTS,150,,150,15_,1407
CADENCE,50,_,05,50,1407
DISTANCE,0.15,-,0.,016,1407
TIME,00:37,,6600,0037,1407
CALORIES,,,F7,3,1407
SPEED,18.6,-,18.6,186,1408
WATTS,150,150,750,150,1408
CADENCE,50,,50,50,1408
DISTANCE,0.715,-,0.15,01_,1408
TIME,00:37,,LE00,0037,1408
CALORIES,,,F7,3,1408
SPEED,18.6,-,,188,1409
WATTS,150,,150,15_,1409
CADENCE,50,,05,50,1409
DISTANCE,0.15,-,0,0_,1409
TIME,00:37,,0E:00,00137,1409
CALORIES,,,,3,1409
SPEED,18.6,-,18.6,186,1410
WATTS,150,,150,15_,1410
CADENCE,50,,50,50,1410
DISTANCE,0.15,-,0.,015,1410
TIME,00:37,-,00:37,00137,1410
CALORIES,,,F7,3,1410
SPEED,18.6,-,18.6,186,1411
WATTS,150,150,150,150,1411
CADENCE,50,,05,50,1411
DISTANCE,0.715,-,0,01_,1411
TIME,00:37,,00.37,0037,1411
CALORIES,,,F7,3,1411
SPEED,18.6,-,18.6,186,1412
WATTS,150,,150,15_,1412
CADENCE,50,,05,50,1412
DISTANCE,0.15,-,0,01_,1412
TIME,00:37,-,00.37,0037,1412
CALORIES,,,F7,3,1412
SPEED,18.6,-,10.6,186,1413
WATTS,150,,150,15_,1413
CADENCE,50,,50,50,1413
DISTANCE,0.15,-,0.715,0_,1413
TIME,00:37,-,0037,0037,1413
CALORIES,,,F7,3,1413
SPEED,18.6,-,18.6,186,1414
WATTS,150,,150,15_,1414
CADENCE,50,11111,50,50,1414
DISTANCE,0.15,-,0,015,1414
TIME,00:37,,00:37,00137,1414
CALORIES,,,F7,3,1414
SPEED,18.6,-,18.6,186,1415
WATTS,150,150,150,150,1415
CADENCE,50,,05,50,1415
DISTANCE,0.715,-,0.715,01_,1415
TIME,00:37,,00.37,0037,1415
CALORIES,,,,3,1415
SPEED,18.6,-,18.6,186,1416
WATTS,150,,150,15_,1416
CADENCE,50,,50,90,1416
DISTANCE,0.15,-,0.,016,1416
TIME,00:37,-,00:37,00137,1416
CALORIES,,,,3,1416
SPEED,18.6,-,18.6,186,1417
WATTS,150,150,150,150,1417
CADENCE,50,,50,90,1417
DISTANCE,0.15,-,0.,0_,1417
TIME,00:37,-,00.37,0_137,1417
CALORIES,,,,3,1417
SPEED,18.6,-,18.6,186,1418
WATTS,150,,150,15_,1418
CADENCE,50,_1,50,90,1418
DISTANCE,0.15,-,0.,016,1418
TIME,00:37,-,00:37,00137,1418
CALORIES,,,F7,3,1418
SPEED,18.6,-,19.6,186,1419
WATTS,150,,150,15_,1419
CADENCE,50,_,50,50,1419
DISTANCE,0.16,-,0.,016,1419
TIME,00:37,-,00:37,00137,1419
CALORIES,,,F7,3,1419
SPEED,18.6,-,18.6,186,1420
WATTS,150,,150,15_,1420
CADENCE,50,1_11,50,90,1420
DISTANCE,0.16,-,0.,0_,1420
TIME,00:38,-,00.37,0_139,1420
CALORIES,,,,3,1420
SPEED,18.6,-,18.5,186,1421
WATTS,150,,150,15_,1421
CADENCE,50,__1,05,50,1421
DISTANCE,0.16,-,0.16,01_,1421
TIME,00:38,,00.38,0038,1421
CALORIES,,,F7,3,1421
SPEED,18.6,-,18.6,186,1422
WATTS,150,,150,15_,1422
CADENCE,50,,05,50,1422
DISTANCE,0.16,-,0.16,01_,1422
TIME,00:38,,8E:00,00138,1422
CALORIES,,,T7,3,1422
SPEED,18.6,-,18.6,186,1423
WATTS,150,,150,15_,1423
CADENCE,50,,05,50,1423
DISTANCE,0.16,-,0,01_,1423
TIME,00:38,-,00.30,0038,1423
CALORIES,,,F7,3,1423
SPEED,18.6,-,18.6,186,1424
WATTS,150,,150,15_,1424
CADENCE,50,_111,50,50,1424
DISTANCE,0.16,-,0.,016,1424
TIME,00:38,-,00.30,00138,1424
CALORIES,,,T7,3,1424
SPEED,18.6,-,18.6,186,1425
WATTS,150,,150,15_,1425
CADENCE,50,_1111,30,90,1425
DISTANCE,0.16,-,0.,0_,1425
TIME,00:38,-,00.38,00138,1425
CALORIES,,,,3,1425
SPEED,18.6,-,18.6,186,1426
WATTS,150,,150,15_,1426
CADENCE,50,_11,05,50,1426
DISTANCE,0.16,-,0.15,01_,1426
TIME,00:38,-,00.38,0038,1426
CALORIES,,,F7,3,1426
SPEED,18.6,-,13.6,186,1427
WATTS,150,,150,15_,1427
CADENCE,50,_111,30,90,1427
DISTANCE,0.16,-,0,0_,1427
TIME,00:38,-,00:38,00138,1427
CALORIES,,,T7,3,1427
SPEED,18.6,-,13.6,186,1428
WATTS,150,,150,15_,1428
CADENCE,50,1,05,90,1428
DISTANCE,0.16,-,0,01_,1428
TIME,00:38,-,00.38,0_138,1428
CALORIES,,,F7,3,1428
SPEED,18.6,-,18.6,186,1429
WATTS,150,,150,15_,1429
CADENCE,50,__1,05,50,1429
DISTANCE,0.16,-,0.15,01_,1429
TIME,00:38,-,00.38,0038,1429
CALORIES,,,F7,3,1429
SPEED,18.6,-,9E,186,1430
WATTS,150,,150,15_,1430
CADENCE,50,_11,50,50,1430
DISTANCE,0.16,-,0.16,01_,1430
TIME,00:38,,00-38,0038,1430
CALORIES,,,T7,3,1430
SPEED,18.6,-,10.6,186,1431
WATTS,150,150,150,150,1431
CADENCE,51,11,30,90,1431
DISTANCE,0.16,-,0.15,01_,1431
TIME,00:38,-,00.38,0038,1431
CALORIES,,,,3,1431
SPEED,18.6,-,19.6,186,1432
WATTS,150,,150,15_,1432
CADENCE,50,_1,30,90,1432
DISTANCE,0.16,-,0.,016,1432
TIME,00:38,-,00.38,0038,1432
CALORIES,T,,F7,3,1432
SPEED,18.6,-,16.6,186,1433
WATTS,150,,150,15_,1433
CADENCE,50,1,50,5u1,1433
DISTANCE,0.16,-,16,016,1433
TIME,00:38,-,00:30,00138,1433
CALORIES,,,77,3,1433
SPEED,18.6,8,18.6,186,1434
WATTS,150,,150,15_,1434
CADENCE,50,1,05,50,1434
DISTANCE,0.16,-,0.16,01_,1434
TIME,00:38,-,00:38,00138,1434
CALORIES,,,,3,1434
SPEED,18.6,-,10.5,186,1435
WATTS,150,,150,15_,1435
CADENCE,50,111,50,50,1435
DISTANCE,0.16,-,0.15,01_,1435
TIME,00:38,-,00:38,00138,1435
CALORIES,,,F7,3,1435
SPEED,18.6,-,18.6,186,1436
WATTS,150,,150,15_,1436
CADENCE,50,1,50,50,1436
DISTANCE,0.16,-,0.16,01_,1436
TIME,00:38,-,00.36,0038,1436
CALORIES,,,F7,3,1436
SPEED,18.6,-,18.6,186,1437
WATTS,150,,150,15_,1437
CADENCE,50,1,50,50,1437
DISTANCE,0.16,-,0,01_,1437
TIME,00:38,,8E-00,0038,1437
CALORIES,,,T7,3,1437
SPEED,18.6,-,18.6,186,1438
WATTS,150,150,150,150,1438
CADENCE,,__,50,50,1438
DISTANCE,0.16,-,0.,0_,1438
TIME,00:38,-,00.38,0038,1438
CALORIES,,,F7,3,1438
SPEED,18.6,-,10.6,186,1439
WATTS,150,,150,15_,1439
CADENCE,50,111,50,50,1439
DISTANCE,0.16,-,0,_1_,1439
TIME,00:38,-,86:00,00138,1439
CALORIES,,,F7,3,1439
SPEED,18.6,-,18.6,186,1440
WATTS,150,,150,15_,1440
CADENCE,50,,50,50,1440
DISTANCE,0.16,-,0,01_,1440
TIME,00:38,-,8E.00,0038,1440
CALORIES,,,,3,1440
SPEED,18.6,-,18.6,186,1441
WATTS,150,,150,15_,1441
CADENCE,50,111111,05,50,1441
DISTANCE,0.16,-,0.16,01_,1441
TIME,00:38,,00:38,00138,1441
