landmark,pp1,ss1,pp2,ss2,frame
SPEED,0.0,-,L.L,00,100
WATTS,,,0,0_,100
CADENCE,,_,,0,100
DISTANCE,,-,FiF,000,100
TIME,01:34,-,FE10,013_,100
CALORIES,,,C3,0,100
SPEED,0.0,-,00,00,101
WATTS,,,0,0_,101
CADENCE,,_,C3,0,101
DISTANCE,,-,000,00_,101
TIME,01:34,-,hE.10,0134,101
CALORIES,,,C3,0,101
SPEED,0.0,0,00,00,102
WATTS,,,0,0_,102
CADENCE,,_,C3,0,102
DISTANCE,,-,000,00_,102
TIME,0.1:34,-,HE.10,0134,102
CALORIES,,,C3,0,102
SPEED,0.0,-,00,00,103
WATTS,,,0,0_,103
CADENCE,,_,0,0,103
DISTANCE,,-,000,00_,103
TIME,01:34,-,hE:10,01134,103
CALORIES,,,,0,103
SPEED,0.0,-,0.0,00,104
WATTS,,,0,0_,104
CADENCE,,_,0,0,104
DISTANCE,,-,FiF,000,104
TIME,01:34,-,hE1 0,01134,104
CALORIES,,,0,0,104
SPEED,0.0,-,T C,00,105
WATTS,,,0,0_,105
CADENCE,,_,C3,0,105
DISTANCE,,-,,00,105
TIME,07:34,-,hE.1 0,0134,105
CALORIES,,,,0,105
SPEED,0.0,-,00,00,106
WATTS,,,9,__,106
CADENCE,,_,0,0,106
DISTANCE,,-,000,00_,106
TIME,01:34,,hE:1 0,01134,106
CALORIES,,,0,0,106
SPEED,0.0,-,00,00,107
WATTS,,,0,0_,107
CADENCE,,_,0,0,107
DISTANCE,,-,000,00_,107
TIME,0.1:34,,hE1 0,0134,107
CALORIES,,,c3,0,107
SPEED,0.0,-,00,00,108
WATTS,,,0,0_,108
CADENCE,,_,C3,0,108
DISTANCE,,-,,000,108
TIME,0.1:34,,hE1 0,0134,108
CALORIES,,,C3,0,108
SPEED,0.0,-,01.0,00,109
WATTS,,,6,__,109
CADENCE,,_,0,0,109
DISTANCE,,-,000,00_,109
TIME,0.1:34,,hE.1 0,0134,109
CALORIES,,,C3,0,109
SPEED,0.0,-,0.0,00,110
WATTS,,,0,0_,110
CADENCE,,_,C3,0,110
DISTANCE,,-,-000,0__,110
TIME,0.1:34,-,hE.10,0134,110
CALORIES,0,,0,0,110
SPEED,00,-,00,00,111
WATTS,,,6,__,111
CADENCE,,_,C3,0,111
DISTANCE,,-,000,00_,111
TIME,0.1:34,-,hE1 0,0134,111
CALORIES,,,,0,111
SPEED,0.0,-,L1.L,00,112
WATTS,,,0,0_,112
CADENCE,,_,C3,0,112
DISTANCE,,-,0.00,00_,112
TIME,0.1:34,,hE1 0,0134,112
CALORIES,,,C3,0,112
SPEED,0.0,-,0.0,00,113
WATTS,,,0,0_,113
CADENCE,,_,0,0,113
DISTANCE,,-,L.LIL,000,113
TIME,0.1:34,-,hE1 0,0134,113
CALORIES,,,0,n,113
SPEED,0.0,-,00,00,114
WATTS,,,0,0_,114
CADENCE,,_,0,0,114
DISTANCE,,-,0.00,00_,114
TIME,0.1:34,,hEI 0,01134,114
CALORIES,,,C3,0,114
SPEED,0.0,-,00,00,115
WATTS,,,6,__,115
CADENCE,,_,0,0,115
DISTANCE,,-,000,00_,115
TIME,01:34,-,hE:10,01134,115
CALORIES,,,C3,0,115
SPEED,0.0,-,0.0,00,116
WATTS,,,0,0_,116
CADENCE,,0,,0,116
DISTANCE,,-,0.00,00_,116
TIME,0.1:34,-,hE1 0,0134,116
CALORIES,,,0,0,116
SPEED,0.0,-,0.0,00,117
WATTS,0,0,0,01,117
CADENCE,,0,C3,0,117
DISTANCE,,-,Li.LiL,000,117
TIME,01:34,-,hE1 0,0134,117
CALORIES,,,C3,0,117
SPEED,0.0,-,00,00,118
WATTS,,,0,0_,118
CADENCE,,0,,0,118
DISTANCE,,-,0.00,00_,118
TIME,01:34,-,hE:1 0,01134,118
CALORIES,,,C3,0,118
SPEED,0.0,-,00,00,119
WATTS,,,9,__,119
CADENCE,,_,0,0,119
DISTANCE,,-,000,00_,119
TIME,01:34,,hE1 0,0134,119
CALORIES,,,C3,0,119
SPEED,0.0,-,00,00,120
WATTS,,,0,0_,120
CADENCE,,0,c3,0,120
DISTANCE,,-,000,00_,120
TIME,0.1:34,-,hE1 0,0134,120
CALORIES,,,C3,0,120
SPEED,00,-,0.0,00,121
WATTS,,,0,0_,121
CADENCE,,0,63,0,121
DISTANCE,,-,000,000,121
TIME,0.1:34,-,hE 0,0134,121
CALORIES,,,C3,0,121
SPEED,0.0,-,0.0,00,122
WATTS,,,0,0_,122
CADENCE,,_1,63,0,122
DISTANCE,,-,000,0_,122
TIME,0.1:34,-,hE.1 0,0134,122
CALORIES,,,0,0,122
SPEED,00,-,0.0,00,123
WATTS,0,0,0,0,123
CADENCE,,0,,0,123
DISTANCE,,-,0.00,00_,123
TIME,0.1:34,-,hE1 0,0134,123
CALORIES,,,C3,0,123
SPEED,0.0,-,00,00,124
WATTS,,,0,0_,124
CADENCE,,_,0,0,124
DISTANCE,,_1_,L.LIL,000,124
TIME,01:34,-,hE1 0,0134,124
CALORIES,0,,0,0,124
SPEED,00,-,0.0,00,125
WATTS,,0,0,0,125
CADENCE,,_,0,0,125
DISTANCE,,-,000,000,125
TIME,0.1:34,-,hE1 0,0134,125
CALORIES,,,C3,0,125
SPEED,0.0,-,0.0,00,126
WATTS,,0,0,0,126
CADENCE,,_,C3,0,126
DISTANCE,,-,000,00_,126
TIME,0.1:34,-,hE 0,0134,126
CALORIES,,,c3,0,126
SPEED,0.0,-,00,00,127
WATTS,,,,0_,127
CADENCE,,_,0,0,127
DISTANCE,,-,000,00_,127
TIME,0.1:34,,hE1 0,01134,127
CALORIES,,,c3,0,127
SPEED,0.0,-,00,00,128
WATTS,,0,0,0,128
CADENCE,,_,0,0,128
DISTANCE,,-,0.00,00_,128
TIME,01:34,-,hE1 0,0134,128
CALORIES,,,C3,0,128
SPEED,0.0,-,00,00,129
WATTS,,,0,0_,129
CADENCE,,,C3,0,129
DISTANCE,,-,0.00,00_,129
TIME,01:34,-,hE1 0,0134,129
CALORIES,,,C3,0,129
SPEED,0.0,-,00,00,130
WATTS,,,0,0_,130
CADENCE,,_,c3,0,130
DISTANCE,,-,0.00,00_,130
TIME,0.1:35,-,5E10,013_,130
CALORIES,,,C3,0,130
SPEED,0.0,-,00,00,131
WATTS,,,,0_,131
CADENCE,,,C3,0,131
DISTANCE,,-,0.00,00_,131
TIME,0.1:35,-,5E10,0135,131
CALORIES,,,C3,0,131
SPEED,0.0,-,00,00,132
WATTS,,,0,0_,132
CADENCE,,_,,0,132
DISTANCE,,-,LLIL,000,132
TIME,0.1:35,,5610,0135,132
CALORIES,,,,0,132
SPEED,0.0,-,0.0,00,133
WATTS,,,0,0_,133
CADENCE,,_,0,0,133
DISTANCE,,-,0.00,00_,133
TIME,0.1:35,-,5E10,0135,133
CALORIES,,,c3,0,133
SPEED,0.0,-,00,00,134
WATTS,,,0,0_,134
CADENCE,,_,0,0,134
DISTANCE,,-,LiLIL,000,134
TIME,01:35,08,5E10,0135,134
CALORIES,0,,0,0,134
SPEED,0.0,-,00,00,135
WATTS,,,0,0_,135
CADENCE,,_,0,0,135
DISTANCE,,-,0.00,00_,135
TIME,01:35,,5E10,0135,135
CALORIES,,,C3,0,135
SPEED,0.0,-,0.0,00,136
WATTS,,0,0,0,136
CADENCE,,_,0,0,136
DISTANCE,0.00,-,,000,136
TIME,01:35,-,5E10,0135,136
CALORIES,,,0,0,136
SPEED,0.0,-,00,00,137
WATTS,,,0,0_,137
CADENCE,,_1,0,0,137
DISTANCE,,-,000,00_,137
TIME,0.1:35,,5E.10,0135,137
CALORIES,,,0,0,137
SPEED,0.0,-,00,00,138
WATTS,,,0,0_,138
CADENCE,,_,0,0,138
DISTANCE,,-,0.00,00_,138
TIME,0.1:35,-,5E10,0135,138
CALORIES,,,C3,0,138
SPEED,00,-,00,00,139
WATTS,,0,0,0,139
CADENCE,,_,0,0,139
DISTANCE,,-,0.00,00_,139
TIME,01:35,-,5E10,0135,139
CALORIES,,,C3,0,139
SPEED,0.0,-,00,00,140
WATTS,,,0,0_,140
CADENCE,,_,C3,0,140
DISTANCE,,-,000,00_,140
TIME,01:35,-,5610,0139,140
CALORIES,,,C3,0,140
SPEED,00,-,0.0,00,141
WATTS,,,,0_,141
CADENCE,,_,0,0,141
DISTANCE,,-,0.00,00_,141
TIME,0.1:35,-,5E10,0135,141
CALORIES,,,C3,0,141
SPEED,00,-,0.0,00,142
WATTS,,0,0,0,142
CADENCE,,_,C3,0,142
DISTANCE,,-,0.00,00_,142
TIME,01:35,-,5E1.0,0135,142
CALORIES,,,C3,0,142
SPEED,0.0,-,00,00,143
WATTS,,,0,0_,143
CADENCE,,_1,C3,0,143
DISTANCE,,-,000,00_,143
TIME,0.1:35,-,07.35,0135,143
CALORIES,,,0,0,143
SPEED,0.0,-,0.0,00,144
WATTS,0,0,0,0,144
CADENCE,,_,0,0,144
DISTANCE,,-,000,00_,144
TIME,01:35,-,5E10,0135,144
CALORIES,,,C3,0,144
SPEED,0.0,-,00,00,145
WATTS,,,0,0_,145
CADENCE,,_11,C3,0,145
DISTANCE,,-,000,00_,145
TIME,0.1:35,,5E10,0135,145
CALORIES,0,,0,0,145
SPEED,0.0,-,0.0,00,146
WATTS,,,7,n_,146
CADENCE,,_1,C3,0,146
DISTANCE,,-,000,00_,146
TIME,0.1:35,,5E1.0,0135,146
CALORIES,0,,0,0,146
SPEED,0.0,-,0.0,00,147
WATTS,,,0,0_,147
CADENCE,,__,,0,147
DISTANCE,LCLIL,-,i,00_,147
TIME,0.1:35,,5E10,0135,147
CALORIES,,,c3,0,147
SPEED,0.0,-,0.0,00,148
WATTS,,0,0,0,148
CADENCE,,0,0,0,148
DISTANCE,,-,L.LIL,0_,148
TIME,01:35,-,5E1.0,0135,148
CALORIES,,,C3,0,148
SPEED,0.0,-,0.0,00,149
WATTS,,0,0,0,149
CADENCE,,_,0,0,149
DISTANCE,,-,0.00,00_,149
TIME,01:35,-,5610,0135,149
CALORIES,,,c3,0,149
SPEED,0.0,-,0.0,00,150
WATTS,,0,0,0,150
CADENCE,,0,,0,150
DISTANCE,,-,0.00,00_,150
TIME,01:35,-,561.0,0135,150
CALORIES,,,C3,0,150
SPEED,0.0,-,0.0,00,151
WATTS,0,0,0,0,151
CADENCE,,0,C3,0,151
DISTANCE,,-,0.00,00_,151
TIME,01:35,-,5E1.0,0135,151
CALORIES,,,c3,0,151
SPEED,0.0,-,00,00,152
WATTS,,,0,0_,152
CADENCE,,0,F3,0,152
DISTANCE,,8_,LI.LIL,000,152
TIME,01:35,-,5E1.0,0135,152
CALORIES,,,0,0,152
SPEED,0.0,-,0.0,00,153
WATTS,0,0,0,0,153
CADENCE,,0,,0,153
DISTANCE,,-,0.00,00_,153
TIME,07:35,-,5610,0135,153
CALORIES,,,C3,0,153
SPEED,0.0,-,0.0,00,154
WATTS,,,0,0_,154
CADENCE,,0,,0,154
DISTANCE,,-,0.00,00_,154
TIME,07:35,-,5610,0135,154
CALORIES,,,0,n,154
SPEED,0.0,-,00,00,155
WATTS,,,0,0_,155
CADENCE,,,0,0,155
DISTANCE,,-,000,00_,155
TIME,0.1:35,-,0735,0135,155
CALORIES,,,0,0,155
SPEED,0.0,-,0.0,00,156
WATTS,,,0,0_,156
CADENCE,,0,,0,156
DISTANCE,,-,0.00,00_,156
TIME,01:35,-,5E10,0135,156
CALORIES,,,C3,0,156
SPEED,0.0,-,0.0,00,157
WATTS,,,0,0_,157
CADENCE,,,C3,0,157
DISTANCE,,-,000,00_,157
TIME,01:35,,5E10,0135,157
CALORIES,,,,0,157
SPEED,0.0,-,0.0,00,158
WATTS,,,0,0_,158
CADENCE,,_,0,0,158
DISTANCE,,-,000,00_,158
TIME,01:35,,5E.10,0135,158
CALORIES,,,0,0,158
SPEED,0.0,-,0.0,00,159
WATTS,,,0,0_,159
CADENCE,,_11,C3,0,159
DISTANCE,,-,000,00_,159
TIME,01:35,,5E.10,0135,159
CALORIES,,,0,0,159
SPEED,0.0,-,00,00,160
WATTS,,,0,0_,160
CADENCE,,_11,C3,0,160
DISTANCE,,-,000,00_,160
TIME,0.1:35,,5E1.0,0135,160
CALORIES,,,0,0,160
SPEED,00,-,0.0,00,161
WATTS,,,0,0_,161
CADENCE,,,C3,0,161
DISTANCE,,-,00.0,00_,161
TIME,0.1:36,-,3E10,0136,161
CALORIES,,,C3,0,161
SPEED,0.0,-,00,00,162
WATTS,,,0,0_,162
CADENCE,,,c3,0,162
DISTANCE,,-,000,00_,162
TIME,01:36,-,5E10,0136,162
CALORIES,,,C3,0,162
SPEED,0.0,0,00,00,163
WATTS,,,0,0_,163
CADENCE,,_1,C3,0,163
DISTANCE,,-,000,00_,163
TIME,01:36,,0:36,01136,163
CALORIES,,,0,0,163
SPEED,0.0,0,00,00,164
WATTS,,,0,0_,164
CADENCE,,_,,0,164
DISTANCE,,-,000,00,164
TIME,01:36,-,3E1.0,0136,164
CALORIES,,,C3,0,164
SPEED,0.0,-,0.0,00,165
WATTS,,,0,0_,165
CADENCE,,11,0,0,165
DISTANCE,TLTIT,-,L.LIL,00_,165
TIME,01:36,-,5E10,0136,165
CALORIES,,,0,0,165
SPEED,0.0,-,0.0,00,166
WATTS,,,0,0_,166
CADENCE,,,,0,166
DISTANCE,,-,L.01L,0u,166
TIME,01:36,-,3E1.0,0136,166
CALORIES,,,0,0,166
SPEED,0.0,-,0.0,00,167
WATTS,,,0,0_,167
CADENCE,,11,0,0,167
DISTANCE,,-,L.LL,0u,167
TIME,01:36,,3E1.0,0136,167
CALORIES,,,0,0,167
SPEED,0.0,-,00,00,168
WATTS,,,0,0_,168
CADENCE,,_,0,0,168
DISTANCE,,-,000,00_,168
TIME,01:36,-,3E10,0136,168
CALORIES,,,c3,0,168
SPEED,0.0,-,00,00,169
WATTS,,,0,0_,169
CADENCE,,_,0,0,169
DISTANCE,,-,000,00_,169
TIME,01:36,-,9E10,0136,169
CALORIES,,,C3,0,169
SPEED,0.0,-,0.0,00,170
WATTS,,,0,0_,170
CADENCE,,_,C3,0,170
DISTANCE,,0_,Li LL,000,170
TIME,01:36,,3E1.0,0136,170
CALORIES,,,0,0,170
SPEED,0.0,-,0.0,00,171
WATTS,,,0,0_,171
CADENCE,,_1,0,0,171
DISTANCE,,-,0.00,00_,171
TIME,01:36,-,3610,0136,171
CALORIES,,,0,0,171
SPEED,0.0,-,0.0,00,172
WATTS,,,0,0_,172
CADENCE,,0,63,0,172
DISTANCE,,-,C.LIL,00_,172
TIME,01:36,-,07.35,0136,172
CALORIES,,,c3,0,172
SPEED,0.0,-,00,00,173
WATTS,,,0,0_,173
CADENCE,,0,c3,0,173
DISTANCE,,-,0.00,00_,173
TIME,01:36,-,361.0,0136,173
CALORIES,,,c3,0,173
SPEED,0.0,-,0.0,00,174
WATTS,,,0,0_,174
CADENCE,,_1,C3,0,174
DISTANCE,,-,000,00_,174
TIME,07:36,,3E:10,01136,174
CALORIES,,,0,0,174
SPEED,0.0,-,0.0,00,175
WATTS,,,0,0_,175
CADENCE,,_,0,0,175
DISTANCE,,-,0.00,00_,175
TIME,01:36,,3E10,0136,175
CALORIES,,,C3,0,175
SPEED,0.0,-,00,00,176
WATTS,,,0,0_,176
CADENCE,,,E3,0,176
DISTANCE,,-,0.00,00_,176
TIME,01:36,-,361.0,0136,176
CALORIES,,,C3,0,176
SPEED,0.0,-,0.0,00,177
WATTS,,,0,0_,177
CADENCE,,_,0,0,177
DISTANCE,,-,00.0,00_,177
TIME,0.1:36,-,3E1.0,0136,177
CALORIES,,,,0,177
SPEED,00,-,0.0,00,178
WATTS,,,0,0_,178
CADENCE,,_,0,0,178
DISTANCE,,-,LILIL,0_,178
TIME,0.1:36,-,3E10,0136,178
