landmark,pp1,ss1,pp2,ss2,frame
SPEED,20.8,-,20.2,208,3100
WATTS,205,,205,20_,3100
CADENCE,56,_1111,56,96,3100
DISTANCE,0.47,-,660,04_,3100
TIME,01:34,-,FE10,0113_,3100
CALORIES,,,1,11,3100
SPEED,20.8,-,20.8,208,3101
WATTS,205,205,205,205,3101
CADENCE,56,11,55,56,3101
DISTANCE,0.47,-,6h0,04_,3101
TIME,0.7:34,-,hE:10,01134,3101
CALORIES,,,i 1,11,3101
SPEED,,-,9.02,208,3102
WATTS,205,205,205,205,3102
CADENCE,56,_111,56,56,3102
DISTANCE,0.47,-,6h0,04_,3102
TIME,0.1:34,,hE.1 0,0134,3102
CALORIES,,,1,11,3102
SPEED,20.8,-1,20.,2081,3103
WATTS,,,205,20_,3103
CADENCE,56,_1111,55,56,3103
DISTANCE,0.47,-,6h0,043,3103
TIME,01:34,-,hE1 0,0134,3103
CALORIES,,,i i,11,3103
SPEED,802,-,0.02,208,3104
WATTS,205,205,205,205,3104
CADENCE,56,,55,56,3104
DISTANCE,0.47,-,660,047,3104
TIME,01:34,-,hE1 0,0134,3104
CALORIES,,,1:,11,3104
SPEED,802,-,6.02,208,3105
WATTS,-75,,205,20_,3105
CADENCE,56,7_,55,56,3105
DISTANCE,0.47,-,0.47,04_,3105
TIME,01:34,,hE1 0,0134,3105
CALORIES,,,1,11,3105
SPEED,20.8,-,20.8,208,3106
WATTS,205,205,205,205,3106
CADENCE,56,_1111,55,56,3106
DISTANCE,0.47,-,_h0,04_,3106
TIME,0.1:34,-,hE:10,01134,3106
CALORIES,,,11,11,3106
SPEED,20.8,-1,8.02,2081,3107
WATTS,205,,205,20_,3107
CADENCE,56,_11,56,56,3107
DISTANCE,0.47,-,_H0,04_,3107
TIME,0.1:34,,hE: 0,01134,3107
CALORIES,,,1,11,3107
SPEED,802,-,20.8,208,3108
WATTS,205,,205,20_,3108
CADENCE,56,1_1,56,56,3108
DISTANCE,LHD,-,Lh0,047,3108
TIME,01:34,-,HE.10,0134,3108
CALORIES,,,i 1,11,3108
SPEED,802,-1,20.8,2081,3109
WATTS,205,,205,20_,3109
CADENCE,56,,55,56,3109
DISTANCE,0.4.,-,_h0,04_,3109
TIME,0.1:34,,hE10,0134,3109
CALORIES,,,1 1,11,3109
SPEED,20.8,-1,202,2081,3110
WATTS,205,,205,20_,3110
CADENCE,56,,56,_56,3110
DISTANCE,0.47,-,660.,0_,3110
TIME,0.1:34,,hE! 0,0134,3110
CALORIES,,,,11,3110
SPEED,20.8,-,20.8,208,3111
WATTS,205,,205,20_,3111
CADENCE,56,11,55,56,3111
DISTANCE,0.47,-,6h0,04_,3111
TIME,0.1:34,-,hE:1 0,01134,3111
CALORIES,,,1,11,3111
SPEED,802,-,20.8,208,3112
WATTS,205,,205,20_,3112
CADENCE,56,11,56,56,3112
DISTANCE,0.47,-,,047,3112
TIME,01:34,-,hE:1 0,01134,3112
CALORIES,,,,11,3112
SPEED,20.8,-1,20.3,2081,3113
WATTS,205,,205,20_,3113
CADENCE,56,_,96,96,3113
DISTANCE,0.47,-,,04_,3113
TIME,01:34,-,hE1 0,0134,3113
CALORIES,,,i1,11,3113
SPEED,20.8,-1,2.02,2081,3114
WATTS,205,,205,20_,3114
CADENCE,56,,55,56,3114
DISTANCE,0.47,-,660,04_,3114
TIME,0.1:34,-,hE10,0134,3114
CALORIES,,,,11,3114
SPEED,,-,20.8,208,3115
WATTS,205,,205,20_,3115
CADENCE,56,,96,96,3115
DISTANCE,0.47,-,_h0,04_,3115
TIME,01:34,-,hE.10,0134,3115
CALORIES,,,1 1,11,3115
SPEED,20.8,-,20H,20a,3116
WATTS,,,205,20_,3116
CADENCE,55,1,55,56,3116
DISTANCE,0.47,-,660,0_,3116
TIME,01:34,-,6E10,0134,3116
CALORIES,,,,11,3116
SPEED,20.8,-,20.8,208,3117
WATTS,195,_5,386,_86,3117
CADENCE,55,_1,55,55,3117
DISTANCE,0.47,-,6h0,04_,3117
TIME,01:34,-,1E:10,01131,3117
CALORIES,,,1i,11,3117
SPEED,20.4,-,20.8,208,3118
WATTS,195,,386,_8_,3118
CADENCE,55,_111,55,55,3118
DISTANCE,0.47,-,_h0,04_,3118
TIME,01:34,-,hE1 0,0134,3118
CALORIES,,,11,11,3118
SPEED,6.02,-1,6.02,2091,3119
WATTS,196,,486,_8_,3119
CADENCE,55,_,55,55,3119
DISTANCE,0.47,-,6h0,04_,3119
TIME,01:34,11_,hE1 0,0134,3119
CALORIES,,,,11,3119
SPEED,602,-1,20.9,2091,3120
WATTS,196,,196,19_,3120
CADENCE,55,__1,55,55,3120
DISTANCE,0.4,-,_60,04_,3120
TIME,0.1:34,-,hE:i 0,01134,3120
CALORIES,,,1 1,11,3120
SPEED,20.4,-1,6.02,2091,3121
WATTS,196,195,196,196,3121
CADENCE,55,1,55,55,3121
DISTANCE,0.4,-,_h0,04_,3121
TIME,01:34,,hE1 0,0134,3121
CALORIES,,,,11,3121
SPEED,20.4,-1,602,2041,3122
WATTS,196,,196,19_,3122
CADENCE,55,_,55,55,3122
DISTANCE,0.47,-,6h0,04_,3122
TIME,0.1:34,-,hE1 0,0134,3122
CALORIES,,,11,11,3122
SPEED,20.4,-,602,204,3123
WATTS,196,,196,19_,3123
CADENCE,55,_11,55,55,3123
DISTANCE,0.47,-,,043,3123
TIME,0.1:34,-,hE:1 0,01134,3123
CALORIES,,,ii,11,3123
SPEED,20.4,-,602,204,3124
WATTS,196,,196,19_,3124
CADENCE,55,_111,55,55,3124
