landmark,pp1,ss1,pp2,ss2,frame
SPEED,19.0,-,19,190,3600
WATTS,159,,159,15_,3600
CADENCE,,_,L7,51,3600
DISTANCE,0.56,-,0.56,0_,3600
TIME,01:50,-,051.0,0150,3600
CALORIES,14,,14,14,3600
SPEED,061,-,051,190,3601
WATTS,159,,651,15_,3601
CADENCE,,11,U7,51,3601
DISTANCE,0.56,-,0.56,05_,3601
TIME,01:50,-,071.50,01150,3601
CALORIES,14,,hi,14,3601
SPEED,19.0,-,19.0,190,3602
WATTS,159,,159,15_,3602
CADENCE,,_,UT,51,3602
DISTANCE,0.56,-,950,0_,3602
TIME,01:50,-,0 1.50,0150,3602
CALORIES,14,,hi,14,3602
SPEED,19.0,-,0,190,3603
WATTS,159,,65,15_,3603
CADENCE,5,_1,,51,3603
DISTANCE,0.56,-,950,0_,3603
TIME,01:50,08,051.0,0150,3603
CALORIES,14,,14,14,3603
SPEED,19.0,-,9,190,3604
WATTS,651,,159,15_,3604
CADENCE,5,11,,51,3604
DISTANCE,0.56,-,0.56,056,3604
TIME,05:1.0,-,051.0,0150,3604
CALORIES,14,,hi,14,3604
SPEED,19.0,-,06i,190,3605
WATTS,159,159,155,155,3605
CADENCE,,_1,,51,3605
DISTANCE,0.56,-,0.55,056,3605
TIME,01:50,,1 1.56,01150,3605
CALORIES,14,,hi,14,3605
SPEED,19.0,-,190,190,3606
WATTS,159,,65,15_,3606
CADENCE,,__,U7,51,3606
DISTANCE,0.56,-,950,05_,3606
TIME,01:50,-,051.0,0150,3606
CALORIES,14,,hi,14,3606
SPEED,19.0,-,0,190,3607
WATTS,159,,65,15_,3607
CADENCE,,__,,51,3607
DISTANCE,0.56,-,0.56,0_,3607
TIME,01:50,-,051.0,0150,3607
CALORIES,14,,14,14,3607
SPEED,19.0,8,19.0,190,3608
WATTS,159,159,159,159,3608
CADENCE,,1,U7,51,3608
DISTANCE,0.56,-,0.56,0_,3608
TIME,01:50,-,051.0,0150,3608
CALORIES,14,,14,14,3608
SPEED,19.0,8,19.0,190,3609
WATTS,159,159,159,159,3609
CADENCE,,_1,U7,51,3609
DISTANCE,0.56,-,0.56,056,3609
TIME,0.1:50,-,05:1 0,0115n,3609
CALORIES,14,,14,14,3609
SPEED,19.0,-,15,190,3610
WATTS,159,,159,15_,3610
CADENCE,L,,U,51,3610
DISTANCE,0.56,-,0.56,05_,3610
TIME,,,,,3610
CALORIES,14,,hi,14,3610
SPEED,19.0,-,13,19c,3611
WATTS,159,,651,15_,3611
CADENCE,,11,L7,51,3611
DISTANCE,0.56,-,0.56,05_,3611
TIME,01:51,,01.5 1,0151,3611
CALORIES,14,,hi,14,3611
SPEED,19.0,-,15.0,190,3612
WATTS,159,,651,15_,3612
CADENCE,,__1,L7,51,3612
DISTANCE,0.56,-,0.56,75e,3612
TIME,01:51,-,0.15.1,n151,3612
CALORIES,14,,hi,14,3612
SPEED,19.0,-,061,190,3613
WATTS,159,,159,15_,3613
CADENCE,,_,,51,3613
DISTANCE,0.56,-,950,05_,3613
TIME,01:51,-,0.15 1,0151,3613
CALORIES,Hi,,14,14,3613
SPEED,19.0,-,19,190,3614
WATTS,159,159,159,159,3614
CADENCE,,_1,U7,51,3614
DISTANCE,0.56,-,0.56,05_,3614
TIME,0.1:51,-,0 1.5 1,0151,3614
CALORIES,14,,hi,14,3614
SPEED,19.0,-,19.0,190,3615
WATTS,159,,65,15_,3615
CADENCE,U,,U7,51,3615
DISTANCE,0.56,-,950,0_,3615
TIME,,88,,0151,3615
CALORIES,14,,14,14,3615
SPEED,19.0,-,9,1901,3616
WATTS,159,,159,15_,3616
CADENCE,5,_,-,51,3616
DISTANCE,0.56,-,056,0_,3616
TIME,01:51,-,.510,0151,3616
CALORIES,14,,14,14,3616
SPEED,19.0,-,19,190,3617
WATTS,159,,159,15_,3617
CADENCE,,_,U7,51,3617
DISTANCE,0.56,-,056,05_,3617
TIME,0.1:51,,0.15 1,0151,3617
CALORIES,14,, 4,14,3617
SPEED,19.0,-,0,190,3618
WATTS,159,159,159,159,3618
CADENCE,L,_,,51,3618
DISTANCE,0.56,711_,0.56,8056,3618
TIME,,,,,3618
CALORIES,14,,14,14,3618
SPEED,19.0,-,0,190,3619
WATTS,651,,159,15_,3619
CADENCE,5,11,,51,3619
DISTANCE,0.56,-,950,05_,3619
TIME,0.1:5,,510,0151,3619
CALORIES,14,,14,14,3619
SPEED,19.0,-,15.0,190,3620
WATTS,159,159,159,159,3620
CADENCE,,111,U7,51,3620
DISTANCE,0.56,-,0.56,0_,3620
TIME,01:51,-,5:10,0151,3620
CALORIES,14,,hi,14,3620
SPEED,19.0,8,19.0,190,3621
WATTS,159,,159,15_,3621
CADENCE,,_,U7,51,3621
DISTANCE,0.56,-,0.56,05_,3621
TIME,01:51,081,01:5 1,01151,3621
CALORIES,14,,14,14,3621
SPEED,19.0,-,,190,3622
WATTS,159,,159,15_,3622
CADENCE,,__1,U7,51,3622
DISTANCE,0.56,-,0.56,05_,3622
TIME,01:51,-,01.5 1,0151,3622
CALORIES,14,,14,14,3622
SPEED,19.0,-,,190,3623
WATTS,159,159,159,159,3623
CADENCE,,__,LT,51,3623
DISTANCE,0.56,-,0.56,0_,3623
TIME,01:51,,01:5 1,01151,3623
