landmark,pp1,ss1,pp2,ss2,frame
SPEED,18.6,-,18.8,188,1800
WATTS,150,,150,15_,1800
CADENCE,50,,05,50,1800
DISTANCE,0.22,-,220,0_,1800
TIME,00:50,,00.50,00150,1800
CALORIES,4,,4,4,1800
SPEED,18.6,-,186,186,1801
WATTS,150,,150,15_,1801
CADENCE,50,,50,50,1801
DISTANCE,0.22,-,0.22,02_,1801
TIME,00:50,,0500,0050,1801
CALORIES,,,,4,1801
SPEED,18.6,-,1E 6,186,1802
WATTS,150,,150,15_,1802
CADENCE,50,,50,50,1802
DISTANCE,0.22,-,0.22,02_,1802
TIME,00:50,-,00:50,00150,1802
CALORIES,,,,4,1802
SPEED,18.6,-,18.6,186,1803
WATTS,150,,150,15_,1803
CADENCE,,1,50,50,1803
DISTANCE,0.22,-,220,02_,1803
TIME,00:50,,00.50,0050,1803
CALORIES,4,,h,4,1803
SPEED,18.6,-,185,186,1804
WATTS,150,,150,15_,1804
CADENCE,50,,05,50,1804
DISTANCE,0.22,-,220,02_,1804
TIME,00:50,,00.50,0050,1804
CALORIES,,,4,4,1804
SPEED,18.6,-,18.6,186,1805
WATTS,150,,150,15_,1805
CADENCE,50,1,50,50,1805
DISTANCE,0.22,-,220,02_,1805
TIME,00:50,,05.00,0050,1805
CALORIES,,,,4,1805
SPEED,18.6,-,18.6,186,1806
WATTS,150,,150,15_,1806
CADENCE,50,1,50,50,1806
DISTANCE,0.22,-,0.22,02_,1806
TIME,00:50,,00.50,0050,1806
CALORIES,,,,4,1806
SPEED,18.6,-,10.6,186,1807
WATTS,150,150,150,150,1807
CADENCE,50,,05,50,1807
DISTANCE,0.22,-,0.22,02_,1807
TIME,00:50,,00.50,0050,1807
CALORIES,4,,,4,1807
SPEED,18.6,-,18.5,186,1808
WATTS,150,150,150,150,1808
CADENCE,50,1_111,05,50,1808
DISTANCE,0.22,-,0.cc,022,1808
TIME,00:50,-,05.00,0050,1808
CALORIES,,,,4,1808
SPEED,18.6,-,18.6,186,1809
WATTS,150,,150,15_,1809
CADENCE,50,_1,05,50,1809
