landmark,pp1,ss1,pp2,ss2,frame
SPEED,0.0,8,00,00,413
WATTS,,,0,0_,413
CADENCE,,7,,0,413
DISTANCE,,-,0.00,00_,413
TIME,00:04,-,00.04,0004,413
CALORIES,,,c3,0,413
SPEED,0.0,-,0.0,00,414
WATTS,,,0,0_,414
CADENCE,,_,,0,414
DISTANCE,,-,00.0,00_,414
TIME,00:04,-,00.04,0004,414
CALORIES,,,F3,0,414
SPEED,0.0,-,00,00,415
WATTS,,,0,0_,415
CADENCE,,_,0,0,415
DISTANCE,,-,L.LIL,000,415
TIME,00:04,,00.04,0004,415
CALORIES,,,0,0,415
SPEED,0.0,-,00,00,416
WATTS,,,0,0_,416
CADENCE,,_,0,0,416
DISTANCE,,-,Li.LIL,000,416
TIME,00:04,-,00.04,0004,416
CALORIES,,,0,0,416
SPEED,0.0,-,0.0,00,417
WATTS,,,0,0_,417
CADENCE,,0,,0,417
DISTANCE,,-,,000,417
TIME,00:04,-,00.04,0004,417
CALORIES,,,0,0,417
SPEED,0.0,-,0.0,00,418
WATTS,,,0,0_,418
CADENCE,,0,,0,418
DISTANCE,,-,L.UL,000,418
TIME,00:04,-,60.00,0004,418
CALORIES,,,c3,0,418
SPEED,0.0,-,0.0,00,419
WATTS,,,0,0_,419
CADENCE,,0,,0,419
DISTANCE,,-,,000,419
TIME,00:04,-,60.00,0004,419
CALORIES,0,,0,0,419
SPEED,0.0,-,00,00,420
WATTS,,,0,0_,420
CADENCE,,0,,0,420
DISTANCE,,-,0.UL,000,420
TIME,00:04,-,00.04,0004,420
CALORIES,,,0,0,420
SPEED,0.0,-,0.0,00,421
WATTS,,,0,0_,421
CADENCE,,0,,0,421
DISTANCE,,-,i,000,421
TIME,00:04,-,00.04,0004,421
CALORIES,,,0,0,421
SPEED,0.0,0,00,00,422
WATTS,,,0,0_,422
CADENCE,,_1,C3,0,422
DISTANCE,,-,U.UL,000,422
TIME,00:04,-,00-04,0004,422
CALORIES,,,0,0,422
SPEED,0.0,-,00,00,423
WATTS,,,0,0_,423
CADENCE,,0,,0,423
DISTANCE,,-,U.UU,000,423
TIME,00:04,-,00:04,00104,423
CALORIES,,,0,0,423
SPEED,0.0,-,00,00,424
WATTS,,,0,0_,424
CADENCE,,0,,0,424
DISTANCE,,-,U.UL,000,424
TIME,00:04,-,00:04,00104,424
CALORIES,,,0,0,424
SPEED,0.0,-,00,00,425
WATTS,,,0,0_,425
CADENCE,,_,C3,0,425
DISTANCE,,-,LI.UU,08,425
TIME,00:04,-,h0.00,0004,425
CALORIES,,,0,0,425
SPEED,0.0,0,00,00,426
WATTS,,,0,0_,426
CADENCE,,0,,0,426
DISTANCE,,-,L.UL,000,426
TIME,00:04,-,00.04,0004,426
CALORIES,0,,0,0,426
SPEED,0.0,0,00,00,427
WATTS,,,0,0_,427
CADENCE,,_,0,0,427
DISTANCE,,-,Li LL,000,427
TIME,00:04,-,00.04,0004,427
CALORIES,,,0,0,427
SPEED,0.0,0,00,00,428
WATTS,,,0,0_,428
CADENCE,,_,C3,0,428
DISTANCE,,-,000,000,428
TIME,00:04,,00-04,0009,428
CALORIES,,,0,0,428
SPEED,0.0,-,00,0_,429
WATTS,,,0,0_,429
CADENCE,,_1,C3,0,429
DISTANCE,,-,000,00_,429
TIME,00:05,,00.04,00l14,429
CALORIES,,,,0,429
SPEED,0.0,0,00,00,430
WATTS,,,0,0_,430
CADENCE,,_,C3,0,430
DISTANCE,,-,000,00_,430
TIME,00:05,-,00:05,0010_,430
CALORIES,,,0,0,430
SPEED,0.0,-,00,00,431
WATTS,,,0,0_,431
CADENCE,,_,0,0,431
DISTANCE,,-,L.UL,000,431
TIME,00:05,-,00.05,0005,431
CALORIES,,,c3,0,431
SPEED,0.0,-,00,00,432
WATTS,,,0,0_,432
CADENCE,,_,0,0,432
DISTANCE,,-,0.00,00_,432
TIME,00:05,-,00-05,0005,432
CALORIES,,,c3,0,432
SPEED,0.0,-,0.0,00,433
WATTS,,,0,0_,433
CADENCE,,_,0,0,433
DISTANCE,,-,Li.LIL,08,433
TIME,00:05,-,00.05,0005,433
CALORIES,,,c3,0,433
SPEED,0.0,-,0.0,00,434
WATTS,,,0,0_,434
CADENCE,,_,0,0,434
DISTANCE,,-,0.UU,000,434
TIME,00:05,-,00.05,0005,434
CALORIES,,,,0,434
SPEED,0.0,0,0.0,00,435
WATTS,,,0,0_,435
CADENCE,,_,0,0,435
DISTANCE,,-,iFiF,000,435
TIME,00:05,-,00.05,0005,435
CALORIES,,,c3,0,435
SPEED,0.0,-,00,00,436
WATTS,,,0,0_,436
CADENCE,,_1,0,0,436
DISTANCE,,-,Li.UL,000,436
TIME,00:05,-,00-05,0005,436
CALORIES,,,C3,0,436
SPEED,0.0,-,0.0,00,437
WATTS,,,0,0_,437
CADENCE,,_1,C3,0,437
DISTANCE,,-,0.00,00_,437
TIME,00:05,-,00-05,0005,437
CALORIES,,,0,0,437
SPEED,0.0,0,00,00,438
WATTS,,,0,0_,438
CADENCE,,_,C3,0,438
DISTANCE,,-,0.00,00_,438
TIME,00:05,-,00.05,0005,438
CALORIES,,,0,0,438
SPEED,0.0,-,00,00,439
WATTS,,,0,0_,439
CADENCE,,_,C3,0,439
DISTANCE,,-,0.00,00_,439
TIME,00:05,-,00.05,0005,439
CALORIES,,,0,0,439
SPEED,0.0,-,00,00,440
WATTS,,,0,0_,440
CADENCE,,_1,0,0,440
DISTANCE,,-,0.00,00_,440
TIME,00:05,-,5000,0005,440
CALORIES,,,0,0,440
SPEED,00,-,00,00,441
WATTS,,,0,0_,441
CADENCE,,0,,0,441
DISTANCE,,-,0.00,00_,441
TIME,00:05,-,00:05,00105,441
CALORIES,,,0,0,441
SPEED,0.0,-,00,00,442
WATTS,,,0,0_,442
CADENCE,,0,,0,442
DISTANCE,0.0,-,0.00,00_,442
TIME,00:05,-,00.05,0005,442
CALORIES,,,0,0,442
SPEED,0.0,-,00,00,443
WATTS,,,0,0_,443
CADENCE,,0,,0,443
DISTANCE,0.00,-,0.00,00_,443
TIME,00:05,-,50.00,0005,443
CALORIES,,,0,0,443
SPEED,0.0,0,0.0,00,444
WATTS,,,0,0_,444
CADENCE,,_,C3,0,444
DISTANCE,,-,LI.UL,000,444
TIME,00:05,-,00.05,0005,444
CALORIES,,,0,0,444
SPEED,0.0,-,Li.L,00,445
WATTS,,,0,0_,445
CADENCE,,0,,0,445
DISTANCE,FU,-,LLL,0_,445
TIME,00:05,,00.05,n005,445
CALORIES,0,,0,0,445
SPEED,0.0,-,00,00,446
WATTS,,,0,0_,446
CADENCE,,0,,0,446
DISTANCE,,-,Li LL,0_,446
TIME,00:05,-,50:00,00105,446
CALORIES,0,,0,0,446
SPEED,0.0,-,0.0,00,447
WATTS,,,0,0_,447
CADENCE,,0,,0,447
DISTANCE,,-,0.00,00_,447
TIME,00:05,-,00:05,00105,447
CALORIES,,,C3,0,447
SPEED,0.0,-,00,00,448
WATTS,,,0,0_,448
CADENCE,,,0.,0,448
DISTANCE,,-,000,_0_,448
TIME,00:05,-,50:00,0005,448
CALORIES,,,,0,448
SPEED,0.0,-,0.0,00,449
WATTS,,,0,0_,449
CADENCE,,_,C3,0,449
DISTANCE,,-,0.00,00_,449
TIME,00:05,-,00:05,00105,449
CALORIES,,,0,0,449
SPEED,0.0,-,00,00,450
WATTS,,,0,0_,450
CADENCE,,_,,0,450
DISTANCE,,-,0.00,00_,450
TIME,00:05,-,00:05,00105,450
CALORIES,,,0,0,450
SPEED,0.0,-,00,00,451
WATTS,,,0,0_,451
CADENCE,,0,,0,451
DISTANCE,,-,0.00,00_,451
TIME,00:05,-,50.00,0005,451
CALORIES,,,0,0,451
SPEED,0.0,0,00,00,452
WATTS,,,0,0_,452
CADENCE,,_1,0,0,452
DISTANCE,,-,0.00,00_,452
TIME,00:05,-,00.05,00105,452
CALORIES,,,0,0,452
SPEED,0.0,-,0.0,00,453
WATTS,,,0,0_,453
CADENCE,,_,,0,453
DISTANCE,,-,0.UL,000,453
TIME,00:05,-,50-00,0005,453
CALORIES,,,0,0,453
SPEED,0.0,-,00,00,454
WATTS,,,0,n_,454
CADENCE,,_,C3,0,454
DISTANCE,,-,L.LIL,000,454
TIME,00:05,-,00:05,00105,454
CALORIES,,,0,0,454
SPEED,0.0,-,1.L,n0,455
WATTS,,,0,0_,455
CADENCE,,_,,0,455
DISTANCE,,-,L LL,000,455
TIME,00:05,-,00:05,00105,455
CALORIES,,,0,0,455
SPEED,0.0,-,0.0,00,456
WATTS,,,0,0_,456
CADENCE,,_,0,0,456
DISTANCE,,-,,0u,456
TIME,00:05,-,00.05,0005,456
CALORIES,,,0,0,456
SPEED,0.0,_,00,0_,457
WATTS,,,0,0_,457
CADENCE,,_,C3,0,457
DISTANCE,,-,0.00,00_,457
TIME,00:05,-,00.05,0005,457
CALORIES,,,0,0,457
SPEED,00,-,0.0,00,458
WATTS,,,0,0_,458
CADENCE,,_1,0,0,458
DISTANCE,,-,000,00_,458
TIME,00:05,-,00.05,0005,458
CALORIES,,,0,0,458
SPEED,00,-,,80,459
WATTS,,,0,0_,459
CADENCE,,_,,0,459
DISTANCE,,-,000,00_,459
TIME,00:05,-,00.05,0n06,459
CALORIES,0,,0,0,459
SPEED,9.8,-,,88,460
WATTS,,,81,8_,460
CADENCE,,_,,_,460
DISTANCE,,-,000,00_,460
TIME,00:05,-,00:05,00105,460
CALORIES,,,,0,460
SPEED,86,-,88,88,461
WATTS,,,88,8_,461
CADENCE,,,52,_5,461
DISTANCE,,-,0.00,00_,461
TIME,00:06,-,00.05,0006,461
CALORIES,,,C3,0,461
SPEED,E6,-,E5,93,462
WATTS,,,88,8_,462
CADENCE,25,1,52,_5,462
DISTANCE,,-,LiLL,0_,462
TIME,00:06,-,00.05,0006,462
CALORIES,,,C3,0,462
SPEED,E6,-,E,93,463
WATTS,,,38,__,463
CADENCE,52,,35,_5,463
DISTANCE,,-,000,00_,463
TIME,00:06,-,30.00,0006,463
CALORIES,,,c3,0,463
SPEED,E6,-,E5,93,464
WATTS,,,28,2_,464
CADENCE,52,,5,85,464
DISTANCE,,-,,08,464
TIME,00:08,-,00.06,0006,464
CALORIES,,,C3,0,464
SPEED,E6,-,E6,9_,465
WATTS,,,28,2_,465
CADENCE,52,_,52,25,465
DISTANCE,,-,0.00,00_,465
TIME,00:08,-,00.06,0006,465
CALORIES,,,c3,0,465
SPEED,E6,-,E6,9_,466
WATTS,,,28,2_,466
CADENCE,52,_,52,25,466
DISTANCE,,-,000,000,466
TIME,00:06,-,00.06,0006,466
CALORIES,6,,C3,0,466
SPEED,E6,-,T7,93,467
WATTS,,,28,2_,467
CADENCE,52,_,52,_5,467
DISTANCE,0.00,-,0.00,00_,467
TIME,00:06,-,00:06,00106,467
CALORIES,0,,0,0,467
SPEED,E6,-,,99,468
WATTS,,,,2_,468
CADENCE,25,1,25,_5,468
DISTANCE,,-,,000,468
TIME,00:06,-,00:06,00106,468
CALORIES,,,c3,0,468
SPEED,E6,-,E,93,469
WATTS,,,,2_,469
CADENCE,52,11,35,_5,469
DISTANCE,,-,000,00_,469
TIME,00:06,-,90.00,0006,469
CALORIES,,,0,0,469
SPEED,E6,-,F7,93,470
WATTS,,,,2_,470
CADENCE,25,_1,35,_5,470
DISTANCE,,-,000,00_,470
TIME,00:08,-,00.05,0006,470
CALORIES,0,,0,0,470
SPEED,E6,-,,99,471
WATTS,,,,2_,471
CADENCE,25,__1,75,_5,471
DISTANCE,,-,000,00_,471
TIME,00:06,-,00:06,00106,471
CALORIES,,,0,0,471
SPEED,E6,-,EE,93,472
WATTS,,,28,2_,472
CADENCE,52,11,35,_5,472
DISTANCE,,-,000,00_,472
TIME,00:08,-,30.00,0006,472
CALORIES,,,0,0,472
SPEED,E6,-,,99,473
WATTS,,,,2_,473
CADENCE,25,1,52,25,473
DISTANCE,,-,000,000,473
TIME,00:06,,00.05,0006,473
CALORIES,0,,0,0,473
SPEED,E6,-,,99,474
WATTS,,,,2_,474
CADENCE,25,1,25,_5,474
DISTANCE,,-,000,00_,474
TIME,00:08,,30-00,0006,474
CALORIES,0,,0,0,474
SPEED,E6,-,,99,475
WATTS,,,,2_,475
CADENCE,25,1,25,25,475
DISTANCE,,-,LLIL,000,475
TIME,00:06,-,00.06,0006,475
CALORIES,,,0,0,475
SPEED,E'6,-,,99,476
WATTS,,,28,2_,476
CADENCE,25,,52,25,476
DISTANCE,,-,0.00,00_,476
TIME,00:06,-,00.06,0006,476
CALORIES,,,0,0,476
SPEED,E6,-,E,93,477
WATTS,,,28,2_,477
CADENCE,25,1,52,25,477
DISTANCE,,-,000,00_,477
TIME,00:08,-,00.05,0006,477
CALORIES,,,0,0,477
SPEED,E6,-,E1,93,478
WATTS,,,,2_,478
CADENCE,25,_11,25,25,478
DISTANCE,,-,0.00,00_,478
TIME,00:06,-,00:06,00106,478
CALORIES,,,0,0,478
SPEED,E6,-,3,93,479
WATTS,,,,2_,479
CADENCE,25,1,52,29,479
DISTANCE,,-,000,00_,479
TIME,00:06,-,00-06,0006,479
CALORIES,,,0,0,479
SPEED,E6,-,El,93,480
WATTS,,,,2_,480
CADENCE,25,_111,52,25,480
DISTANCE,,-,LLIL,0_,480
TIME,,-,00.06,0006,480
CALORIES,,,C3,0,480
SPEED,E6,-,13,93,481
WATTS,28,28,28,28,481
CADENCE,25,1,25,25,481
DISTANCE,,-,LI.LIL,0_,481
TIME,,-,00.06,0006,481
CALORIES,,,,0,481
SPEED,E6,-,EC,93,482
WATTS,,,,2_,482
CADENCE,25,_1,52,_91,482
DISTANCE,,-,0.00,00_,482
TIME,00:06,-,00-06,0006,482
CALORIES,,,0,0,482
SPEED,E6,-,EC,93,483
WATTS,,,,2_,483
CADENCE,25,,52,291,483
DISTANCE,,-,0.00,00_,483
TIME,00:0E,-,00-06,n006,483
CALORIES,,,0,0,483
SPEED,E6,-,E6,93,484
WATTS,,,,2_,484
CADENCE,25,1,52,25,484
DISTANCE,,-,U.LIL,000,484
TIME,00:06,-,00.06,0006,484
CALORIES,,,0,0,484
SPEED,E6,-,E6,93,485
WATTS,28,28,28,28,485
CADENCE,25,,25,25,485
DISTANCE,,-,0.00,000,485
TIME,,-,0005,0006,485
CALORIES,,,0,n,485
SPEED,E6,-,E6,93,486
WATTS,,,28,2_,486
CADENCE,25,1,52,25,486
DISTANCE,,-,0.UL,00l1,486
TIME,00:06,-,00.06,0006,486
CALORIES,,,,0,486
SPEED,E6,-,E,93,487
WATTS,,,28,2_,487
CADENCE,25,1,25,25,487
DISTANCE,,-,LiLiL,000,487
TIME,00:06,-,00:06,00106,487
CALORIES,,,C3,0,487
SPEED,E6,-,EF,93,488
WATTS,,,,2_,488
CADENCE,25,,52,29,488
DISTANCE,,-,0.00,00_,488
TIME,00:06,-,LL-U,000_,488
CALORIES,,,0,n,488
SPEED,E6,_,8.3,8_,489
WATTS,,,,2_,489
CADENCE,25,_11,62,29,489
DISTANCE,,-,000,00_,489
TIME,00:05,,LiLiLn,000_,489
CALORIES,,,C3,0,489
SPEED,58,-,60,89,490
WATTS,,,,2_,490
CADENCE,E2,_11,23,23,490
DISTANCE,,-,LILIL,0_,490
TIME,,-,,001u7,490
CALORIES,,,C3,0,490
SPEED,58,-,,89,491
WATTS,,,29,2_,491
CADENCE,E2,1,52,29,491
DISTANCE,,-,LiLfL,000,491
TIME,00:0,-,00:07,00107,491
CALORIES,,,c3,0,491
SPEED,58,-,,8_,492
WATTS,,,29,2_,492
CADENCE,E2,_1,23,23,492
DISTANCE,,-,000,00_,492
TIME,,-,00.07,0007,492
CALORIES,,,0,0,492
SPEED,58,-,6.9,88,493
WATTS,,,,2_,493
CADENCE,E2,_1,62,29,493
DISTANCE,,-,000,00_,493
TIME,,-,i,00107,493
CALORIES,,,0,0,493
SPEED,58,-,,89,494
WATTS,,,E2,2_,494
CADENCE,E2,_1,E2,23,494
DISTANCE,,-,000,000,494
TIME,,-,LLHL,00107,494
CALORIES,,,,0,494
SPEED,58,-,57,85,495
WATTS,23,23,E2,23,495
CADENCE,E2,7,23,23,495
DISTANCE,,-,000,000,495
TIME,,-,0007,0007,495
CALORIES,,,c3,0,495
SPEED,58,8,5.8,85,496
WATTS,,,E2,2_,496
CADENCE,E2,,E2,23,496
DISTANCE,,-,000,00_,496
TIME,00:07,-,00:07,00107,496
CALORIES,0,,0,0,496
SPEED,58,-,5.3,85,497
WATTS,,,,2_,497
CADENCE,E2,_1,E2,23,497
DISTANCE,,-,L.LIL,0_,497
TIME,00:07,-,LLL!,00107,497
CALORIES,,,0,0,497
SPEED,58,-,57,85,498
WATTS,,,E2,2_,498
CADENCE,E2,1,23,23,498
DISTANCE,,-,000,000,498
TIME,00:07,-,,0007,498
CALORIES,,,63,0,498
SPEED,58,-,8.5,85,499
WATTS,,,,2_,499
CADENCE,E2,_11,E2,23,499
DISTANCE,FIU,-,L LIL,0_,499
TIME,,-,LLEL,00107,499
CALORIES,,,0,0,499
