landmark,pp1,ss1,pp2,ss2,frame
DISTANCE,0.54,-,h50,05_,3521
TIME,0.1:48,-,Uh:I 0,0114_,3521
CALORIES,13,,13,13,3521
SPEED,19.0,-,,190,3522
WATTS,159,,159,15_,3522
CADENCE,,_1,UT,51,3522
DISTANCE,0.54,-,650,05y,3522
TIME,07:48,-,0.1:48,01148,3522
CALORIES,13,,13,13,3522
SPEED,19.0,-,0,190,3523
WATTS,651,,159,15_,3523
CADENCE,5,_1,U,51,3523
DISTANCE,0.55,-,h50,054,3523
TIME,07:48,-,0148,0148,3523
CALORIES,13,,13,13,3523
SPEED,19.0,-,0,190,3524
WATTS,159,159,159,159,3524
CADENCE,5,_1,U,51,3524
DISTANCE,0.55,-,0.55,055,3524
TIME,0.1:48,-,01.40,0148,3524
CALORIES,13,,13,13,3524
SPEED,19.0,-,061,190,3525
WATTS,159,,159,15_,3525
CADENCE,5,,U,51,3525
DISTANCE,0.55,-,550,05_,3525
TIME,0.1:48,-,Bh:1 0,0148,3525
CALORIES,13,,13,13,3525
SPEED,19.0,-,0,190,3526
WATTS,159,159,159,159,3526
CADENCE,,_1,,51,3526
DISTANCE,0.55,-,0.55,056,3526
TIME,01:48,-,8h1 0,0148,3526
CALORIES,13,,13,13,3526
SPEED,19.0,-,0,190,3527
WATTS,159,159,159,159,3527
CADENCE,,1_1,,51,3527
DISTANCE,0.55,-,0.55,0_,3527
TIME,0.1:48,-,0.148,0148,3527
CALORIES,13,,13,13,3527
SPEED,19.0,-,19,190,3528
WATTS,159,,65,15_,3528
CADENCE,,_1,U7,51,3528
DISTANCE,0.55,-,550,055,3528
TIME,0.1:48,-,0.140,0148,3528
CALORIES,EI,,13,13,3528
SPEED,19.0,-,0'61,1y0,3529
WATTS,651,,651,15_,3529
CADENCE,5,_1,U,51,3529
DISTANCE,0.55,-,550,05_,3529
TIME,0.1:48,,0h1 0,01h8,3529
CALORIES,13,,13,13,3529
SPEED,19.0,-,0,190,3530
WATTS,159,159,159,159,3530
CADENCE,,9,,51,3530
DISTANCE,0.55,-,0.55,056,3530
TIME,01:48,,0h1 0,0148,3530
CALORIES,13,,13,13,3530
SPEED,19.0,-,15.0,190,3531
WATTS,159,,159,15_,3531
CADENCE,,_1,L7,51,3531
DISTANCE,0.55,-,550,__,3531
TIME,0.1:48,-,Rhi 0,0148,3531
CALORIES,13,,13,13,3531
SPEED,19.0,-,19.0,190,3532
WATTS,159,159,159,159,3532
CADENCE,,9,,51,3532
DISTANCE,0.55,-,0.55,0_,3532
TIME,0.1:48,-,0.148,0148,3532
CALORIES,13,,13,13,3532
SPEED,19.0,-,19.0,190,3533
WATTS,159,,651,15_,3533
CADENCE,,_,U7,51,3533
DISTANCE,0.55,-,550,80_,3533
TIME,0.1:48,-,0 1.48,0148,3533
CALORIES,13,,13,13,3533
SPEED,19.0,-,0.61,190,3534
WATTS,159,,651,15_,3534
CADENCE,5,_,,51,3534
DISTANCE,0.55,-,0.55,055,3534
TIME,0.1:48,-,5h.1 0,0148,3534
CALORIES,EI,,13,13,3534
SPEED,19.0,-,13.0,190,3535
WATTS,651,,651,15_,3535
CADENCE,,_11,U,51,3535
DISTANCE,0.55,-,0.55,05_,3535
TIME,0.1:48,,0hi 0,0148,3535
CALORIES,13,,13,13,3535
SPEED,19.0,-,0,190,3536
WATTS,159,159,159,159,3536
CADENCE,,9,,51,3536
DISTANCE,0.55,-,0.55,0_,3536
TIME,01:48,,0.1:40,01148,3536
CALORIES,13,,13,13,3536
SPEED,19.0,-,,190,3537
WATTS,159,159,159,159,3537
CADENCE,,_1,U7,51,3537
DISTANCE,0.55,-,0.55,_5_,3537
TIME,0.1:48,-,01.48,0148,3537
CALORIES,13,,13,13,3537
SPEED,19.0,-,,190,3538
WATTS,159,,651,15_,3538
CADENCE,5,_,L,51,3538
DISTANCE,0.55,-,0.55,05_,3538
TIME,07:46,-,0 1.46,0148,3538
CALORIES,13,,13,13,3538
SPEED,19.0,-,19.0,190,3539
WATTS,159,,159,15_,3539
CADENCE,,_1,,51,3539
DISTANCE,0.55,-,550,0_,3539
TIME,07:46,-,01.48,0148,3539
CALORIES,EI,,13,13,3539
SPEED,19.0,-,15,190,3540
WATTS,159,159,159,159,3540
CADENCE,,_,,51,3540
DISTANCE,0.55,-,550,05_,3540
TIME,0.1:48,-,0.1.48,0148,3540
CALORIES,13,,13,13,3540
SPEED,19.0,-,19.0,190,3541
WATTS,159,,159,15_,3541
CADENCE,,_,U7,51,3541
DISTANCE,0.55,-,550,0_,3541
TIME,0.1:48,-,8h 1 0,01h8,3541
CALORIES,13,,13,13,3541
SPEED,19.0,-,13.0,190,3542
WATTS,159,,159,15_,3542
CADENCE,,_1,UT,51,3542
DISTANCE,0.55,-,550,05_,3542
TIME,01:48,-,0.148,0148,3542
CALORIES,EI,,13,13,3542
SPEED,19.0,-,9,190,3543
WATTS,159,,159,15_,3543
CADENCE,,_,,51,3543
DISTANCE,0.55,-,550,0_,3543
TIME,0.1:46,-,Eh: 0,01148,3543
CALORIES,EI,,13,13,3543
SPEED,19.0,-,19.0,190,3544
WATTS,159,,651,15_,3544
CADENCE,,_,,51,3544
DISTANCE,0.55,-,550,05_,3544
TIME,0.1:48,-,0.148,0148,3544
CALORIES,13,,13,13,3544
SPEED,19.0,-,19,190,3545
WATTS,159,,159,15_,3545
CADENCE,5,__1,LT,51,3545
DISTANCE,0.55,-,0.55,05_,3545
TIME,0.71:48,,01.48,0148,3545
CALORIES,13,,13,13,3545
SPEED,19.0,-,19.0,190,3546
WATTS,651,159,159,159,3546
CADENCE,,9,I_1,51,3546
DISTANCE,0.55,-,0.55,05_,3546
TIME,0.1:48,-,0.1.48,0148,3546
CALORIES,EI,,13,13,3546
SPEED,19.0,-,15.0,190,3547
WATTS,159,,159,15_,3547
CADENCE,,_,L,51,3547
DISTANCE,0.55,-,0.55,05_,3547
TIME,0.1:48,-,0h 0,0148,3547
CALORIES,13,,13,13,3547
SPEED,19.0,-,061,190,3548
WATTS,159,,651,15_,3548
CADENCE,5,_11,U7,51,3548
DISTANCE,0.55,-,550,056,3548
TIME,0.1:48,-,0.1:48,01148,3548
CALORIES,EI,,13,13,3548
SPEED,19.0,-,0,190,3549
WATTS,159,159,159,159,3549
CADENCE,5,_1,LT,51,3549
DISTANCE,0.55,-,055,05_,3549
TIME,0.1:48,,01.40,0148,3549
CALORIES,EI,,13,13,3549
SPEED,19.0,-,0,190,3550
WATTS,159,159,159,159,3550
CADENCE,5,1__,L7,51,3550
DISTANCE,0.55,-,055,056,3550
TIME,0.1:49,-,Eh10,0149,3550
CALORIES,13,,13,13,3550
SPEED,19.0,-,0,190,3551
WATTS,651,,159,15_,3551
CADENCE,5,11_,U7,51,3551
DISTANCE,0.55,-,055,056,3551
TIME,0.1:49,-,6h1.0,0149,3551
CALORIES,EI,,13,13,3551
SPEED,19.0,-,0,190,3552
WATTS,159,159,159,159,3552
CADENCE,,_1,L7,51,3552
DISTANCE,0.55,-,055,05_,3552
TIME,0.1:49,-,6h1 0,0149,3552
CALORIES,13,,13,13,3552
SPEED,19.0,-,19.0,190,3553
WATTS,159,,159,15_,3553
CADENCE,,_1,,51,3553
DISTANCE,0.55,-,550,805_,3553
TIME,0.1:49,-,Sh 1 0,0149,3553
CALORIES,13,,13,13,3553
SPEED,0'61,-,19.0,190,3554
WATTS,159,,159,15_,3554
CADENCE,5,111,LT,51,3554
DISTANCE,0.55,-,0.55,055,3554
TIME,0.1:49,-,0,01149,3554
CALORIES,EI,,13,13,3554
SPEED,19.0,-,19.0,190,3555
WATTS,651,,159,15_,3555
CADENCE,5,111,,91,3555
DISTANCE,0.55,-,550,0_,3555
TIME,0.1:49,-,0,01149,3555
CALORIES,13,,13,13,3555
SPEED,19.0,-,9,190,3556
WATTS,651,,159,15_,3556
CADENCE,,5,LT,51,3556
DISTANCE,0.55,-,550,05_,3556
TIME,0.1:49,-,6h:1 0,01149,3556
CALORIES,13,,13,13,3556
SPEED,19.0,-,19.0,190,3557
WATTS,159,159,159,159,3557
CADENCE,L,1,,51,3557
DISTANCE,0.55,-,550,0_,3557
TIME,0.1:49,-,5h1 0,01h9,3557
CALORIES,13,,13,13,3557
SPEED,19.0,-,19.0,190,3558
WATTS,651,159,159,159,3558
CADENCE,,,U7,51,3558
DISTANCE,0.55,-,550,80__,3558
TIME,0.1:49,-,6h1 0,0149,3558
CALORIES,13,,13,13,3558
SPEED,19.0,-,9,190,3559
WATTS,651,159,65.,159,3559
CADENCE,,_1,,51,3559
DISTANCE,0.55,-,550,80_,3559
TIME,0.1:49,,6h1 0,0149,3559
CALORIES,13,,13,13,3559
SPEED,19.0,-,0,190,3560
WATTS,159,,159,15_,3560
CADENCE,,9,,51,3560
DISTANCE,0.55,-,055,05_,3560
TIME,6h:10,-,105,0149,3560
CALORIES,13,,13,13,3560
SPEED,19.0,-,,190,3561
WATTS,159,159,159,158,3561
CADENCE,,9,_,51,3561
DISTANCE,0.55,-,0.55,05_,3561
TIME,0.1:49,,0,01149,3561
CALORIES,13,,13,13,3561
SPEED,19.0,-,19.0,190,3562
WATTS,159,,651,15_,3562
CADENCE,5,111,LT,51,3562
DISTANCE,0.55,-,550,0_,3562
TIME,01:49,-,0,01149,3562
CALORIES,13,,13,13,3562
SPEED,19.0,-,19,190,3563
WATTS,159,159,159,159,3563
CADENCE,,__,,91,3563
DISTANCE,0.55,-,550,0_,3563
TIME,0.1:49,-,6h10,0149,3563
CALORIES,EI,,13,13,3563
SPEED,0'61,-,19,190,3564
WATTS,159,159,159,159,3564
CADENCE,,_1,,91,3564
DISTANCE,0.55,-,550,0_,3564
TIME,0.1:49,-,5h1 0,0149,3564
CALORIES,13,,13,13,3564
SPEED,19.0,-,,190,3565
WATTS,159,159,159,159,3565
CADENCE,,9,,51,3565
DISTANCE,0.55,-,055,05_,3565
TIME,0.1:49,-,6h1 0,0149,3565
CALORIES,13,,13,13,3565
SPEED,19.0,-,19.0,190,3566
WATTS,159,,651,15_,3566
CADENCE,,1_,U7,51,3566
DISTANCE,0.55,-,550,05_,3566
TIME,0.1:49,-,5h1.0,0149,3566
CALORIES,13,,13,13,3566
SPEED,19.0,-,L,190,3567
WATTS,159,159,159,159,3567
CADENCE,,11,LT,51,3567
DISTANCE,0.55,-,550,05_,3567
TIME,0.1:49,-,6h:1 0,01149,3567
CALORIES,13,,13,13,3567
SPEED,19.0,-,3,190,3568
WATTS,159,159,159,159,3568
CADENCE,5,11,,51,3568
DISTANCE,0.55,-,550,05_,3568
TIME,01:49,-,6h.10,0149,3568
CALORIES,13,,13,1_,3568
SPEED,19.0,-,15,190,3569
WATTS,159,159,159,159,3569
CADENCE,,_,LT,51,3569
DISTANCE,0.55,-,550,05_,3569
TIME,0.1:49,-,6h:1 0,01149,3569
CALORIES,13,,13,13,3569
SPEED,19.0,-,19.0,190,3570
WATTS,159,,159,15_,3570
CADENCE,,_,U7,51,3570
DISTANCE,0.55,-,550,05_,3570
TIME,0.1:49,-,5h 0,01h9,3570
CALORIES,13,,13,13,3570
SPEED,19.0,-,,190,3571
WATTS,159,,159,15_,3571
CADENCE,,9,,51,3571
DISTANCE,0.55,-,550,05_,3571
TIME,0.1:49,-,6h1 0,01149,3571
CALORIES,13,,13,13,3571
SPEED,19.0,-,15.0,190,3572
WATTS,159,,65.,15_,3572
CADENCE,,,U7,51,3572
DISTANCE,0.55,-,550,055,3572
TIME,0.1:49,-,6h 1 0,0149,3572
CALORIES,EI,,13,13,3572
SPEED,19.0,-,0,190,3573
WATTS,159,159,159,159,3573
CADENCE,5,1_,U,51,3573
DISTANCE,0.55,-,0.55,056,3573
TIME,0.1:49,-,6h1 0,0149,3573
CALORIES,13,,13,13,3573
SPEED,19.0,8,19.0,190,3574
WATTS,159,,651,15_,3574
CADENCE,,_1,,51,3574
DISTANCE,0.55,-,055,055,3574
TIME,0.1:49,-,5h10,0149,3574
CALORIES,13,,13,13,3574
SPEED,19.0,-,19.0,190,3575
WATTS,159,159,159,159,3575
CADENCE,,_1,,51,3575
DISTANCE,0.55,-,0.55,805_,3575
TIME,0.1:49,-,Fh1 0,0149,3575
CALORIES,13,,13,13,3575
SPEED,19.0,-,19.0,190,3576
WATTS,159,159,159,159,3576
CADENCE,,_1,U7,51,3576
DISTANCE,0.55,-,0.55,10_,3576
TIME,0.1:49,-,6h.1 0,0149,3576
CALORIES,13,,13,13,3576
SPEED,19.0,-,19.0,190,3577
WATTS,159,,159,15_,3577
CADENCE,,_1,,51,3577
DISTANCE,0.55,-,0.55,056,3577
TIME,071:49,-,6h10,0149,3577
CALORIES,13,,13,1_,3577
SPEED,19.0,-,19.0,190,3578
WATTS,159,,159,15_,3578
CADENCE,,_1,,91,3578
DISTANCE,0.55,-,550,80_,3578
TIME,0.1:49,-,5h:1 0,01149,3578
CALORIES,13,,13,13,3578
SPEED,0'61,-,19.0,190,3579
WATTS,159,,651,15_,3579
CADENCE,,_111,U,51,3579
DISTANCE,0.55,-,550,805_,3579
TIME,0.1:49,,6h71 0,0149,3579
CALORIES,EI,,13,13,3579
SPEED,19.0,-,15.0,190,3580
WATTS,159,,65,15_,3580
CADENCE,,111,L,51,3580
DISTANCE,0.55,-,055,8055,3580
TIME,01:59,,65.1.0,01__,3580
CALORIES,EI,,13,13,3580
SPEED,19.0,-,0,190,3581
WATTS,159,,159,15_,3581
CADENCE,,9,,51,3581
DISTANCE,0.55,-,0.55,055,3581
TIME,01:50,-,051.0,0150,3581
CALORIES,13,,13,13,3581
SPEED,19.0,-,051,190,3582
WATTS,159,,159,15_,3582
CADENCE,57,_,U7,51,3582
DISTANCE,0.55,-,055,05_,3582
TIME,0.1:50,-,051.0,0150,3582
CALORIES,13,,13,13,3582
SPEED,0'61,-,15.0,190,3583
WATTS,651,159,159,159,3583
CADENCE,,_11,L,51,3583
DISTANCE,0.56,-,950,05_,3583
TIME,01:50,-,051.0,0150,3583
CALORIES,13,,13,13,3583
SPEED,19.0,-,,190,3584
WATTS,159,,159,15_,3584
CADENCE,,_1,,51,3584
DISTANCE,0.56,-,0.56,05_,3584
TIME,01:50,-,0.1.50,01150,3584
CALORIES,FI,,F!,1_,3584
SPEED,19.0,-,0,190,3585
WATTS,159,,159,15_,3585
CADENCE,5,_1,UT,51,3585
DISTANCE,0.56,-,0.56,05_,3585
TIME,01:50,-,051.0,0150,3585
CALORIES,14,,FI,1_,3585
SPEED,19.0,-,,190,3586
WATTS,159,159,159,159,3586
CADENCE,,9,,51,3586
DISTANCE,0.56,-,0.56,056,3586
TIME,0.1:50,-,,01150,3586
CALORIES,14,,14,14,3586
SPEED,19.0,-,,190,3587
WATTS,159,,159,15_,3587
CADENCE,,9,,51,3587
DISTANCE,0.56,-,0.56,056,3587
TIME,0.1:50,-,051.0,0150,3587
CALORIES,14,,14,14,3587
SPEED,19.0,-,,190,3588
WATTS,159,,651,15_,3588
CADENCE,,__1,U,51,3588
DISTANCE,0.56,-,950,05_,3588
TIME,0.1:50,-,01:90,0119n,3588
CALORIES,14,,14,14,3588
SPEED,19.0,-,,190,3589
WATTS,159,159,159,159,3589
CADENCE,,9,,51,3589
DISTANCE,0.56,-,950,0_,3589
TIME,0.1:50,-,05:1.0,01150,3589
CALORIES,14,,14,14,3589
SPEED,19.0,-,0,190,3590
WATTS,159,,159,15_,3590
CADENCE,,_1,L,51,3590
DISTANCE,0.56,-,.056,05_,3590
TIME,01:50,-,0.1.50,0150,3590
CALORIES,14,,,1_,3590
SPEED,19.0,-,15,1_0,3591
WATTS,651,159,159,159,3591
CADENCE,,_1,,51,3591
DISTANCE,0.56,-,.056,_056,3591
TIME,07:50,,01:50,01150,3591
CALORIES,14,,14,14,3591
SPEED,19.0,-,,190,3592
WATTS,159,159,159,159,3592
CADENCE,,_1,,51,3592
DISTANCE,0.56,-,0.56,0_,3592
TIME,01:50,-,051.0,0150,3592
CALORIES,14,,hi,14,3592
SPEED,19.0,-,0,190,3593
WATTS,159,159,159,159,3593
CADENCE,,9,,51,3593
DISTANCE,0.56,-,0.56,0_,3593
TIME,01:50,-,051.0,0150,3593
CALORIES,14,,hi,14,3593
SPEED,19.0,-,19.0,190,3594
WATTS,159,159,159,159,3594
CADENCE,5,_,,51,3594
DISTANCE,0.56,-,950,0_,3594
TIME,0.1:50,-,0150,0150,3594
CALORIES,14,,FI,1_,3594
SPEED,19.0,-,061,190,3595
WATTS,159,,159,15_,3595
CADENCE,5,,U7,51,3595
DISTANCE,0.56,-,0.56,05_,3595
TIME,01:50,-,051.0,0150,3595
CALORIES,hi,,14,14,3595
SPEED,19.0,-,,190,3596
WATTS,159,159,159,159,3596
CADENCE,,9,,51,3596
DISTANCE,0.56,-,0.56,05_,3596
TIME,01:50,-,0,01150,3596
CALORIES,hi,,hi,14,3596
SPEED,19.0,-,0,190,3597
WATTS,159,,159,15_,3597
CADENCE,5,_,U7,51,3597
DISTANCE,0.56,-,056,0_,3597
TIME,01:50,-,05.10,0150,3597
CALORIES,14,,14,14,3597
SPEED,19.0,-,0,190,3598
WATTS,159,,159,15_,3598
CADENCE,5,__1,U7,51,3598
DISTANCE,0.56,-,056,05_,3598
TIME,07:50,,05.10,0150,3598
CALORIES,14,,14,14,3598
SPEED,19.0,-,0,190,3599
WATTS,159,,159,15_,3599
CADENCE,,__1,,51,3599
DISTANCE,0.56,-,0.55,05_,3599
TIME,01:50,-,0.150,0150,3599
CALORIES,14,,hi,14,3599
