landmark,pp1,ss1,pp2,ss2,frame
CALORIES,,,0,0,676
SPEED,15.6,-,15,1961,677
WATTS,96,,96,9_,677
CADENCE,42,,42,42,677
DISTANCE,0.03,-,0.03,00_,677
TIME,00:13,-,001,00131,677
CALORIES,,,3,0,677
SPEED,15.6,-,15.6,196,678
WATTS,96,,96,9_,678
CADENCE,42,_,42,42,678
DISTANCE,0.03,-,60.0,00_,678
TIME,00:13,-,00,00131,678
CALORIES,,,0,0,678
SPEED,15.6,-,19,196,679
WATTS,96,96,96,96,679
CADENCE,42,111,42,42,679
DISTANCE,0.03,-,600,00_,679
TIME,00:13,-,00.,0013,679
CALORIES,,,C3,0,679
SPEED,15.6,-,15.6,156,680
WATTS,96,96,96,96,680
CADENCE,42,_,42,42,680
DISTANCE,0.03,-,600,00_,680
TIME,00:13,-,00.1,0013,680
CALORIES,,,0,0,680
SPEED,15.6,-,15.6,156,681
WATTS,96,,96,9_,681
CADENCE,42,_1,2h,42,681
DISTANCE,0.03,-,E00,00_,681
TIME,00:13,-,00.,0013,681
CALORIES,,,c3,0,681
SPEED,15.6,-,15,156,682
WATTS,96,96,96,96,682
CADENCE,42,,42,42,682
DISTANCE,0.03,-,60.0,00_,682
TIME,00:13,-,00.13,0013,682
CALORIES,,,0,0,682
SPEED,15.6,-,,196,683
WATTS,96,96,96,96,683
CADENCE,42,,42,42,683
DISTANCE,0.03,-,0.03,00_,683
TIME,00:13,-,00.13,0013,683
CALORIES,,,C3,0,683
SPEED,15.6,-,5,196,684
WATTS,96,96,96,96,684
CADENCE,42,,43,4_1,684
DISTANCE,0.03,-,60.0,00_,684
TIME,00:13,-,00,0013,684
CALORIES,,,0,0,684
SPEED,15.6,-,15,196,685
WATTS,96,,96,9_,685
CADENCE,42,,2h,4_,685
DISTANCE,0.03,-,600,00_,685
TIME,00:13,-,00.13,n013,685
CALORIES,,,0,0,685
SPEED,15.6,-,15.6,156,686
WATTS,96,,96,9_,686
CADENCE,42,11,42,42,686
DISTANCE,0.03,-,600,00_,686
TIME,00:13,-,00.1,0013,686
CALORIES,,,0,0,686
SPEED,15.6,-,19,196,687
WATTS,96,96,96,96,687
CADENCE,42,1,42,42,687
DISTANCE,0.03,-,600,00_,687
TIME,00:13,-,00.13,0013,687
CALORIES,,,C3,0,687
SPEED,15.6,-,15.5,196,688
WATTS,96,,96,9_,688
CADENCE,42,,42,42,688
DISTANCE,0.03,-,600,00_,688
TIME,00:13,,00.1,0013,688
CALORIES,,,0,0,688
SPEED,15.6,-,15.5,156,689
WATTS,96,,96,9_,689
CADENCE,42,,2h,4_,689
DISTANCE,0.03,-,600,00_,689
TIME,00:13,-,00.13,0013,689
CALORIES,,,0,0,689
SPEED,15.6,-,15.5,156,690
WATTS,96,96,96,96,690
CADENCE,42,_11,42,42,690
DISTANCE,0.03,-,0.03,00_,690
TIME,00:13,-,00,0013,690
CALORIES,,,0,0,690
SPEED,15.6,-,15,156,691
WATTS,96,,96,9_,691
CADENCE,42,,42,421,691
DISTANCE,,-,,0_,691
TIME,00:13,-,00.13,0013,691
CALORIES,,,C3,0,691
SPEED,15.6,-,15.6,156,692
WATTS,96,,96,9_,692
CADENCE,42,,42,42,692
DISTANCE,0.0,-,600,00_,692
TIME,00:13,-,00.13,0013,692
CALORIES,,,C3,0,692
SPEED,15.6,-,15.6,156,693
WATTS,96,,96,9_,693
CADENCE,42,,42,42,693
DISTANCE,0.03,-,600,00_,693
TIME,00:13,-,00.13,0013,693
CALORIES,,,0,0,693
SPEED,15.6,-,15.6,156,694
WATTS,96,96,96,96,694
CADENCE,42,1,2h,42,694
DISTANCE,0.03,-,600,0_,694
TIME,00:13,-,00,0013,694
CALORIES,,,,0,694
SPEED,15.6,-,15.6,156,695
WATTS,96,,96,9_,695
CADENCE,42,1,2h,42,695
DISTANCE,0.03,-,600,00_,695
TIME,00:13,-,00.,0013,695
CALORIES,,,,0,695
SPEED,15.6,-,15.6,156,696
WATTS,96,,96,9_,696
CADENCE,42,1,42,42,696
DISTANCE,0.03,-,60.0,00_,696
TIME,00:13,-,00.13,0013,696
CALORIES,,,C3,0,696
SPEED,15.6,-,16.3,168,697
WATTS,96,,98,9_,697
CADENCE,42,__,48,4_,697
DISTANCE,,-,600,0_,697
TIME,00:13,,00,00131,697
CALORIES,,,c3,0,697
SPEED,15.3,-,15,168,698
WATTS,95,_5,188,188,698
CADENCE,48,1,6h,49,698
DISTANCE,0.03,-,60.0,00_,698
TIME,00:13,,00.13,001_,698
CALORIES,,,,0,698
SPEED,16.3,-,15.8,168,699
WATTS,99,_5,188,188,699
CADENCE,48,1,,49,699
DISTANCE,0.03,-,E00,00_,699
TIME,00:13,-,00.13,001_,699
CALORIES,,,C3,0,699
