landmark,pp1,ss1,pp2,ss2,frame
SPEED,23.4,-,h E2,234,4600
WATTS,284,281,28-1,281,4600
CADENCE,63,,63,63,4600
DISTANCE,0.77,-,0.77,07_,4600
TIME,02:24,,52.20,022_,4600
CALORIES,20,,20,20,4600
SPEED,HE2,-,h E2,234,4601
WATTS,284,281,2841,281,4601
CADENCE,63,,69,63,4601
DISTANCE,0.77,-,0.77,07_,4601
TIME,02:24,,02.24,0224,4601
CALORIES,20,,02,20,4601
SPEED,HE2,-,hE2,234,4602
WATTS,284,,,28_,4602
CADENCE,63,,E9,63,4602
DISTANCE,0.77,-,0.77,073,4602
TIME,02:24,,02.24,0224,4602
CALORIES,20,,20,20,4602
SPEED,HE2,-,h E2,234,4603
WATTS,,,284,28_,4603
CADENCE,63,,E9,63,4603
DISTANCE,0.77,-,077,07_,4603
TIME,02:24,,02.24,0224,4603
CALORIES,20,,20,20,4603
SPEED,HE2,-,h E2,234,4604
WATTS,284,281,284,281,4604
CADENCE,63,,63,63,4604
DISTANCE,0.77,-,0.77,00,4604
TIME,02:24,,02.24,0224,4604
CALORIES,20,,02,20,4604
SPEED,HE2,-,h E2,234,4605
WATTS,-81,,284,28_,4605
CADENCE,63,,63,63,4605
DISTANCE,0.77,-,077,07_,4605
TIME,02:24,,02:24,02124,4605
CALORIES,20,,20,20,4605
SPEED,hE2,-,6E2,234,4606
WATTS,284,2811,284,281,4606
CADENCE,63,,69,63,4606
DISTANCE,0.77,-,0.77,07_,4606
TIME,02:24,-,h2:20,02124,4606
CALORIES,20,,02,20,4606
SPEED,HE2,-,h E2,234,4607
WATTS,284,,284,28_,4607
CADENCE,63,_,63,63,4607
DISTANCE,LLO,-,0.77,0_,4607
TIME,02:24,-,02.24,0_124,4607
CALORIES,20,,02,20,4607
SPEED,HE2,-,h E2,234,4608
WATTS,284,281,284,281,4608
CADENCE,63,_111,63,6_,4608
DISTANCE,0.77,-,1.,078,4608
TIME,02:24,-,h2 20,0224,4608
CALORIES,20,,02,20,4608
SPEED,23.4,-,23.4,234,4609
WATTS,-84,,384,28_,4609
CADENCE,63,,63,63,4609
DISTANCE,0.77,-,0.77,07_,4609
TIME,02:24,,02.24,0224,4609
CALORIES,20,,20,20,4609
SPEED,HE2,-,23.4,234,4610
WATTS,H8E,,284,28_,4610
CADENCE,63,,69,63,4610
DISTANCE,0.77,-,0.77,07_,4610
TIME,02:24,-,02.24,0224,4610
CALORIES,20,,20,20,4610
SPEED,HE2,-,H'E2,234,4611
WATTS,-84,,38-,28_,4611
CADENCE,63,,59,69,4611
