landmark,pp1,ss1,pp2,ss2,frame
SPEED,912,-,21.6,216,3700
WATTS,,,,22_,3700
CADENCE,58,31_,58,58,3700
DISTANCE,0.58,-,850,05_,3700
TIME,01:54,-,01.53,015_,3700
CALORIES,14,,14,14,3700
SPEED,912,-,2.16,216,3701
WATTS,,,,22_,3701
CADENCE,58,,58,58,3701
DISTANCE,0.58,-,050,05_,3701
TIME,0.1:54,,h5.10,0154,3701
CALORIES,14,,14,14,3701
SPEED,912,-,TH,216,3702
WATTS,224,221,,221,3702
CADENCE,58,_1,58,58,3702
DISTANCE,850,-,850,058,3702
TIME,0.1:54,-,h5: 0,01154,3702
CALORIES,14,,14,14,3702
SPEED,912,-,2.16,216,3703
WATTS,,,,22_,3703
CADENCE,58,11,58,58,3703
DISTANCE,0.58,-,850,05_,3703
TIME,0.1:54,-,6510,0154,3703
CALORIES,14,,14,14,3703
SPEED,912,-,2.16,216,3704
WATTS,,,22.,22_,3704
CADENCE,58,,53,58,3704
DISTANCE,0.58,-,0.58,05_,3704
TIME,0.1:54,-,0.1:54,011_4,3704
CALORIES,14,,hi,14,3704
SPEED,2.1.6,-,91.2,216,3705
WATTS,,,,22_,3705
CADENCE,58,1,58,58,3705
DISTANCE,0.58,-,850,0_,3705
TIME,0.1:54,-,h51.0,01154,3705
CALORIES,14,,14,14,3705
SPEED,2.1.6,-,91.2,216,3706
WATTS,,_,22.,22_,3706
CADENCE,58,1,85,58,3706
DISTANCE,0.58,-,050,058,3706
TIME,0.1:54,-,h5 0,0154,3706
CALORIES,14,,14,14,3706
SPEED,912,-,2,216,3707
WATTS,,,,22_,3707
CADENCE,58,1,58,58,3707
DISTANCE,0.58,-,850,05_,3707
TIME,0.1:54,-,h510,0154,3707
CALORIES,14,,14,14,3707
SPEED,912,-,91.2,216,3708
WATTS,,221,224,22_,3708
CADENCE,58,111,53,58,3708
DISTANCE,0.58,-,850,0_,3708
TIME,0.1:54,-,h51 0,0154,3708
CALORIES,14,,14,14,3708
SPEED,912,-,2,216,3709
WATTS,-,,,22_,3709
CADENCE,58,1,58,58,3709
DISTANCE,0.58,-,850,0u,3709
TIME,0.1:54,-,h5:1 0,0154,3709
CALORIES,14,,14,1y,3709
SPEED,2.1.6,n,21.6,216,3710
WATTS,,,,22_,3710
CADENCE,58,,53,58,3710
DISTANCE,0.58,-,0.50,058,3710
TIME,0.1:54,-,65 0,0154,3710
CALORIES,14,,14,14,3710
SPEED,912,-,97.2,2j6,3711
WATTS,,,,22_,3711
CADENCE,58,,58,58,3711
DISTANCE,0.58,-,750,0_,3711
TIME,,88,,81_4,3711
CALORIES,14,,14,14,3711
SPEED,,-,862,2_8,3712
WATTS,,2,238,2__,3712
CADENCE,50,,05,58,3712
DISTANCE,0.58,-,750,0_,3712
TIME,01:54,-,h5:1 0,01154,3712
CALORIES,14,,14,14,3712
SPEED,6'22,-,8.22,2_8,3713
WATTS,,,288,28_,3713
CADENCE,60,,60,u,3713
DISTANCE,0.58,-,0.58,05_,3713
TIME,0.71:54,,h51 0,0154,3713
CALORIES,14,,hi,14,3713
SPEED,3,-,6.22,2_9,3714
WATTS,,,288,28_,3714
CADENCE,60,,60,60,3714
DISTANCE,0.58,-,850,05_,3714
TIME,0.1:54,,h51 0,0154,3714
CALORIES,14,,Hi,14,3714
SPEED,622,-,22.3,223,3715
WATTS,,,298,_9_,3715
CADENCE,60,1,50,60,3715
DISTANCE,0.58,-,0.58,058,3715
TIME,0.7:54,,h51 0,0154,3715
CALORIES,14,,14,14,3715
SPEED,22.3,-,E.22,2_3,3716
WATTS,,21,,21_,3716
CADENCE,,_111,60,60,3716
DISTANCE,0.58,-,850,0_,3716
TIME,01:54,-,h51 0,0154,3716
CALORIES,14,,14,14,3716
SPEED,6.22,-,E22,2_3,3717
WATTS,,,,21_,3717
CADENCE,60,,60,60,3717
DISTANCE,0.58,-,0.58,0_,3717
TIME,01:54,-,6510,0154,3717
CALORIES,14,,hi,14,3717
SPEED,6.22,-,E22,_23,3718
WATTS,,,,21_,3718
CADENCE,60,_,50,60,3718
DISTANCE,0.58,-,050,05_,3718
TIME,01:54,-,6510,0154,3718
CALORIES,14,,14,14,3718
SPEED,22.3,-,E.27,_23,3719
WATTS,,212,,212,3719
CADENCE,60,,50,60,3719
DISTANCE,0.58,-,058,05_,3719
TIME,01:54,-,h5: 0,0154,3719
CALORIES,14,,14,14,3719
SPEED,22.3,-,32.3,_231,3720
WATTS,,212,,21_,3720
CADENCE,60,,60,60,3720
DISTANCE,0.58,-,0.50,__,3720
TIME,01:54,-,h5.1 0,0154,3720
CALORIES,14,,14,14,3720
SPEED,6.22,-,22.3,223,3721
WATTS,,,,21_,3721
CADENCE,60,11,60,60,3721
DISTANCE,0.58,-,,0_,3721
TIME,0.1:54,-,h5: 0,01154,3721
CALORIES,14,,hi,14,3721
SPEED,6.22,-,22.3,223,3722
WATTS,,,,21_,3722
CADENCE,60,_11,50,60,3722
DISTANCE,850,-,0.50,05_,3722
TIME,01:54,-,01.54,0154,3722
CALORIES,14,,14,14,3722
SPEED,622,-,22.3,223,3723
WATTS,,212,,212,3723
CADENCE,60,,60,60,3723
DISTANCE,0.58,-,0.58,05_,3723
TIME,0.1:54,-,h51 0,0154,3723
CALORIES,14,,14,14,3723
SPEED,22.3,-,22.3,223,3724
WATTS,,2121,,21_,3724
CADENCE,,__,60,60,3724
DISTANCE,0.58,-,350,0_,3724
TIME,01:54,-,h51 0,0154,3724
CALORIES,14,,Hi,14,3724
SPEED,622,-,6.22,223,3725
WATTS,,212,,212,3725
CADENCE,60,,.0,80,3725
DISTANCE,0.58,-,058,05_,3725
TIME,07:54,,0 1.54,0154,3725
CALORIES,14,,14,14,3725
SPEED,E22,-,6.22,223,3726
WATTS,,,,21_,3726
CADENCE,60,1,50,60,3726
DISTANCE,0.59,-,0.59,05_,3726
TIME,0.1:54,-,6510,0154,3726
CALORIES,14,,hi,14,3726
SPEED,E22,-,22.3,_23,3727
WATTS,,,,21_,3727
CADENCE,60,,50,60,3727
DISTANCE,0.59,-,650,05_,3727
TIME,0.1:54,,h5:1 0,0154,3727
CALORIES,14,,14,14,3727
SPEED,E22,-,22.3,_23,3728
WATTS,,212,,212,3728
CADENCE,60,,60,60,3728
DISTANCE,650,-,550,0_,3728
TIME,0.1:54,-,65.1 0,0154,3728
CALORIES,14,,hi,14,3728
SPEED,622,-,22.3,_23,3729
WATTS,,,,21_,3729
CADENCE,60,,60,60,3729
DISTANCE,650,-,550,05_,3729
TIME,0.7:54,-,h51 0,0154,3729
CALORIES,Hi,,14,14,3729
SPEED,22.3,-,22.3,_23,3730
WATTS,,,,21_,3730
CADENCE,60,__,90,80,3730
DISTANCE,650,-,650,05_,3730
TIME,0.1:55,88,,0154,3730
CALORIES,14,,14,14,3730
SPEED,,-,,___1,3731
WATTS,,212,,212,3731
CADENCE,60,_,60,60,3731
DISTANCE,0.59,-,650,05_,3731
TIME,0.7:55,-,551.0,0155,3731
CALORIES,14,,hi,14,3731
SPEED,622,-,22.3,223,3732
WATTS,,212,,212,3732
CADENCE,60,,60,60,3732
DISTANCE,0.59,-,650,0_,3732
TIME,07:55,-,55.10,0155,3732
CALORIES,14,,14,14,3732
SPEED,22.3,-,E.22,223,3733
WATTS,,,,21_,3733
CADENCE,60,_11,60,60,3733
DISTANCE,0.59,-,65.0,05_,3733
TIME,0.1:55,-,551.0,0155,3733
CALORIES,14,,14,14,3733
SPEED,22.3,-,E.22,223,3734
WATTS,,,,21_,3734
CADENCE,60,_,80,80,3734
DISTANCE,0.59,-,0.53,05_,3734
TIME,0.1:55,-,551.0,0155,3734
CALORIES,14,,14,14,3734
SPEED,6.22,-,22.3,223,3735
WATTS,,,,21_,3735
CADENCE,60,_,09,60,3735
DISTANCE,0.59,-,650,0_,3735
TIME,0.1:55,-,0.155,0155,3735
CALORIES,14,,i u,11,3735
SPEED,6.22,-,22.3,223,3736
WATTS,,212,,212,3736
CADENCE,60,,60,60,3736
DISTANCE,0.59,-,650,05_,3736
TIME,01:55,-,55.10,0155,3736
CALORIES,14,,14,14,3736
SPEED,22.3,-,6.22,223,3737
WATTS,,,,21_,3737
CADENCE,60,__,60,60,3737
DISTANCE,650,-,650,05_,3737
TIME,0.1:55,-,551.0,0155,3737
CALORIES,14,,14,14,3737
SPEED,6.22,-,E22,223,3738
WATTS,,,,21_,3738
CADENCE,60,,09,60,3738
DISTANCE,0.59,-,550,05_,3738
TIME,0.1:55,,01.55,0155,3738
CALORIES,14,,14,14,3738
SPEED,6.22,-,E22,223,3739
WATTS,,,,21_,3739
CADENCE,60,,09,60,3739
DISTANCE,0.59,-,650,05_,3739
TIME,0.1:55,,551.0,0155,3739
CALORIES,Hi,,14,14,3739
SPEED,22.3,-1,22.3,2231,3740
WATTS,,,,21_,3740
CADENCE,60,,80,80,3740
DISTANCE,0.59,-,0.53,05_,3740
TIME,0.1:55,-,55.1.0,0155,3740
CALORIES,14,,14,14,3740
SPEED,E.22,-,22.3,223,3741
WATTS,,,,21_,3741
CADENCE,60,_1,.0,80,3741
DISTANCE,650,-,059,05_,3741
TIME,0.1:55,-,0755,0155,3741
CALORIES,14,,hi,14,3741
SPEED,6.22,-,6.22,_23,3742
WATTS,,,240,2_1_,3742
