landmark,pp1,ss1,pp2,ss2,frame
CADENCE,57,1,57,51,3025
DISTANCE,0.46,-,9h0,04_,3025
TIME,01:31,-,013.1,0131,3025
CALORIES,,,i i,11,3025
SPEED,212,-,21.2,212,3026
WATTS,1,,,21_,3026
CADENCE,57,_11,05,57,3026
DISTANCE,0.46,-,96.0,046,3026
TIME,01:31,,IE10,0131,3026
CALORIES,,,,11,3026
SPEED,21.2,-,21.2,212,3027
WATTS,,211,1-,21_,3027
CADENCE,57,1,57,51,3027
DISTANCE,0.46,-,96.0,04_,3027
TIME,01:31,-,1E10,0131,3027
CALORIES,,,,11,3027
SPEED,21.2,-,21.2,212,3028
WATTS,,211,1-,21_,3028
CADENCE,57,1,57,57,3028
DISTANCE,0.46,-,96.0,04_,3028
TIME,1E10,-,013.,0131,3028
CALORIES,,,1,11,3028
SPEED,2.1.2,-,21.2,212,3029
WATTS,374,211,1-,211,3029
CADENCE,57,_,57,51,3029
DISTANCE,0.46,-,96.0,04_,3029
TIME,01:31,,IE10,0131,3029
CALORIES,,,,11,3029
SPEED,21.2,-,21.2,212,3030
WATTS,1-,,1-,21_,3030
CADENCE,57,,57,57,3030
DISTANCE,0.46,-,960,04_,3030
TIME,01:31,-,IE10,0131,3030
CALORIES,,,,11,3030
SPEED,212,-,21.2,212,3031
WATTS,374,211,1-,21_,3031
CADENCE,57,1,65,51,3031
DISTANCE,0.46,-,9h0,04_,3031
TIME,01:31,,IE10,0131,3031
CALORIES,,,,11,3031
SPEED,2.1.2,-,21.2,212,3032
WATTS,,211,1-,211,3032
CADENCE,57,11,57,51,3032
DISTANCE,0.46,-,0.46,04_,3032
TIME,01:31,-,0 1.3 1,0131,3032
CALORIES,,,1:1,11,3032
SPEED,212,-,21.2,212,3033
WATTS,1-,,1-,21_,3033
CADENCE,57,_,57,51,3033
DISTANCE,0.46,-,56.0,0_,3033
TIME,01:31,-,IE:10,01131,3033
CALORIES,,,i i,11,3033
SPEED,212,-,21.2,212,3034
WATTS,115,,,_1_,3034
CADENCE,57,_,57,51,3034
DISTANCE,0.46,-,0.46,0_,3034
TIME,01:31,-,013.1,0131,3034
CALORIES,,,,11,3034
SPEED,21.2,-,21.2,212,3035
WATTS,14,211,1-,21_,3035
CADENCE,57,1,57,51,3035
DISTANCE,0.46,-,96.0,04_,3035
TIME,01:31,,1E10,01131,3035
CALORIES,,,1,11,3035
SPEED,212,-,21.2,2121,3036
WATTS,374,211,1-,21_,3036
CADENCE,,_11,57,51,3036
DISTANCE,0.46,-,960,04_,3036
TIME,01:31,-,1E10,0131,3036
CALORIES,,,1,11,3036
SPEED,2.1.2,-,21.2,212,3037
WATTS,274,211,1-,211,3037
CADENCE,57,_,57,51,3037
DISTANCE,0.46,-,96.0,04_,3037
TIME,07:31,-,IE10,0131,3037
CALORIES,,,1,11,3037
SPEED,2.1.2,-,21.2,212,3038
WATTS,1-,,,21_,3038
CADENCE,57,,57,57,3038
DISTANCE,0.46,-,960,04_,3038
TIME,01:31,-,IE10,0131,3038
CALORIES,,,1 1,11,3038
SPEED,2.1.2,-,21.2,212,3039
WATTS,,,1-,21_,3039
CADENCE,57,_,57,57,3039
DISTANCE,0.46,-,96.0,0_,3039
TIME,01:3,-,1E10,0131,3039
CALORIES,,,,11,3039
SPEED,212,-,21.2,212,3040
WATTS,314,211,1-1,21_,3040
CADENCE,,9,,57,3040
DISTANCE,0.46,-,960,804_,3040
TIME,01:3,-,013.,013,3040
CALORIES,,,1,11,3040
SPEED,2.1.2,-,21.2,212,3041
WATTS,314,211,1-,211,3041
CADENCE,57,,57,51,3041
DISTANCE,0.46,-,960,8046,3041
TIME,01:32,-,2E1.0,013_,3041
CALORIES,,,1 1,11,3041
SPEED,2.1.2,-,21.2,212,3042
WATTS,1-,,,21_,3042
CADENCE,57,9,57,57,3042
DISTANCE,0.46,-,96.0,804_,3042
TIME,01:32,,2E10,0132,3042
CALORIES,,,i i,11,3042
SPEED,2.1.2,-,21.2,212,3043
WATTS,1,,,21_,3043
CADENCE,57,_,65,57,3043
DISTANCE,0.46,-,960,804_,3043
TIME,01:32,,0.1:32,01132,3043
CALORIES,,,1 i,11,3043
SPEED,2.1.2,-,21.2,212,3044
WATTS,374,211,,21_,3044
CADENCE,57,1,57,57,3044
DISTANCE,0.46,-,960,8046,3044
TIME,01:32,,261.0,0132,3044
CALORIES,,,,11,3044
SPEED,2.1.2,-,21.2,212,3045
WATTS,1-,,,21_,3045
CADENCE,57,_,57,51,3045
DISTANCE,0.46,-,0.46,80_,3045
TIME,01:32,,2E10,0132,3045
CALORIES,,,,11,3045
SPEED,21.2,-,21.2,212,3046
WATTS,1-,,,21_,3046
CADENCE,57,_,57,51,3046
DISTANCE,0.46,-,960,804_,3046
TIME,01:32,,07:32,01132,3046
CALORIES,,,1 1,11,3046
SPEED,21.2,-,21.2,212,3047
WATTS,1,,1-,21_,3047
CADENCE,57,_,57,51,3047
DISTANCE,0.46,-,960,80_,3047
TIME,01:32,,26.10,0132,3047
CALORIES,,,1,11,3047
SPEED,21.2,-,21.2,212,3048
WATTS,1-,211,1-,21_,3048
CADENCE,57,_,57,51,3048
DISTANCE,0.46,-,36..0,804_,3048
TIME,01:32,,0732,0132,3048
CALORIES,,,1 i,11,3048
SPEED,2.1.2,-,21.2,212,3049
WATTS,314,211,1-,211,3049
CADENCE,57,_1,57,51,3049
DISTANCE,0.46,-,0.46,04_,3049
TIME,01:32,,01.32,0132,3049
CALORIES,,,1 1,11,3049
SPEED,21.2,-,21.2,_12,3050
WATTS,1-,,1-,21_,3050
CADENCE,57,_,57,51,3050
DISTANCE,0.46,-,960,04_,3050
TIME,01:32,-,071:32,011_2,3050
CALORIES,,,1 i,11,3050
SPEED,212,-,1.2,_12,3051
WATTS,1-,,1-,21_,3051
CADENCE,57,_,57,851,3051
DISTANCE,0.46,-,560,0_,3051
TIME,01:32,,071:32,01132,3051
CALORIES,,,,11,3051
SPEED,21.2,-,2,212,3052
WATTS,314,211,1-,211,3052
CADENCE,,9,,51,3052
DISTANCE,0.46,-,96.0,04_,3052
TIME,01:32,-,261.0,0132,3052
CALORIES,,,,11,3052
SPEED,2.1.2,-,21.2,212,3053
WATTS,15,,1-,21_,3053
CADENCE,57,_,65,51,3053
DISTANCE,0.46,-,960,0_,3053
TIME,01:32,-,261.0,0132,3053
CALORIES,,,,11,3053
SPEED,21.2,-,2.12,212,3054
WATTS,7-,,,21_,3054
CADENCE,57,1_,57,57,3054
DISTANCE,0.46,-,960,04_,3054
TIME,01:32,-,261.0,0132,3054
CALORIES,,,,11,3054
SPEED,212,-,21.2,_12,3055
WATTS,374,211,1-,211,3055
CADENCE,57,,65,151,3055
DISTANCE,0.46,-,960,04_,3055
TIME,01:32,-,07.32,0132,3055
CALORIES,,,,11,3055
SPEED,2.1.2,-,2,21_,3056
WATTS,374,21,1-,211,3056
CADENCE,57,__,57,57,3056
DISTANCE,0.46,-,9h0,8046,3056
TIME,01:32,-,261.0,0132,3056
CALORIES,,,1,11,3056
SPEED,202,-,8.02,208,3057
WATTS,,,209,20_,3057
CADENCE,59,1_1,65,99,3057
DISTANCE,0.46,-,0.46,04_,3057
TIME,01:32,-,26:0,01132,3057
CALORIES,,,1,11,3057
SPEED,802,-,20.6,208,3058
WATTS,,21,209,209,3058
CADENCE,,_1,59,58,3058
DISTANCE,0.46,-,0.46,8046,3058
TIME,07:32,-,261.0,0132,3058
CALORIES,,,1,11,3058
SPEED,802,-1,20.8,2081,3059
WATTS,275,,209,20_,3059
CADENCE,56,__,55,56,3059
DISTANCE,0.46,-,0.46,0_,3059
TIME,01:32,,261.0,0132,3059
CALORIES,,,11,11,3059
SPEED,20.8,-1,20.8,2081,3060
WATTS,205,21,205,205,3060
CADENCE,56,_1,95,56,3060
DISTANCE,0.46,-,0.46,04e,3060
TIME,01:32,-,2E1.0,0132,3060
CALORIES,,,1,11,3060
SPEED,802,-,20.8,208,3061
WATTS,205,,205,20_,3061
CADENCE,56,_1,56,56,3061
DISTANCE,0.46,-,560,0_,3061
TIME,01:32,-,2E1.0,0132,3061
CALORIES,,,,11,3061
SPEED,20.8,-,20.8,208,3062
WATTS,205,,205,20_,3062
CADENCE,56,_1,95,96,3062
DISTANCE,0.46,-,96.0,04_,3062
TIME,01:32,-,071.32,0132,3062
CALORIES,,,1 1,11,3062
SPEED,802,-,5.02,_08,3063
WATTS,205,,205,20_,3063
CADENCE,56,1_,55,56,3063
DISTANCE,0.46,-,96.0,04_,3063
TIME,01:32,-,261.0,0132,3063
CALORIES,,,1 1,11,3063
SPEED,20.8,-,20.6,208,3064
WATTS,205,205,205,205,3064
CADENCE,56,_1,55,56,3064
DISTANCE,0.46,-,9h.0,__,3064
TIME,01:32,-,2610,0132,3064
CALORIES,,,11,11,3064
SPEED,20.8,-,20.8,208,3065
WATTS,205,205,205,205,3065
CADENCE,56,1_,56,56,3065
DISTANCE,0.46,-,96.0,0_,3065
TIME,01:32,-,0.132,0132,3065
CALORIES,,,,11,3065
SPEED,802,-,8.02,20_,3066
WATTS,205,,205,20_,3066
CADENCE,56,_1,56,56,3066
DISTANCE,0.46,-,9h 0,04_,3066
TIME,01:32,-,261.0,0132,3066
CALORIES,,,,11,3066
SPEED,802,-,6.02,208,3067
WATTS,205,,205,20_,3067
CADENCE,56,1,56,56,3067
DISTANCE,0.46,-,960,04_,3067
TIME,01:32,-,261.0,0132,3067
CALORIES,,,1 I,11,3067
SPEED,20.8,-,20.8,208,3068
WATTS,205,205,205,205,3068
CADENCE,56,,95,56,3068
DISTANCE,0.46,-,0.46,04_,3068
TIME,01:32,-,261.0,0132,3068
CALORIES,,,11,11,3068
SPEED,20.8,-,20.8,208,3069
WATTS,205,205,205,205,3069
CADENCE,56,11_1,55,56,3069
DISTANCE,0.46,-,96.0,0_,3069
TIME,01:32,-,261.0,0132,3069
CALORIES,,,,11,3069
SPEED,802,-,20.6,208,3070
WATTS,-05,,205,20_,3070
CADENCE,56,1_,56,56,3070
DISTANCE,0.46,-,96.0,04_,3070
TIME,01:33,-,0733,013_,3070
CALORIES,,,1,11,3070
SPEED,802,-,8.02,208,3071
WATTS,205,,205,20_,3071
CADENCE,56,1,95,56,3071
DISTANCE,0.46,-,960,0_,3071
TIME,01:33,-,EE10,0133,3071
CALORIES,,,11,11,3071
SPEED,20.8,-,20.8,208,3072
WATTS,205,,205,20_,3072
CADENCE,56,1,56,56,3072
DISTANCE,0.46,-,0.46,04_,3072
TIME,01:33,-,0.133,0133,3072
CALORIES,,,11,11,3072
SPEED,802,-,20.6,208,3073
WATTS,205,,205,20_,3073
CADENCE,56,1_,55,56,3073
DISTANCE,0.46,-,0.46,0_,3073
TIME,07:33,-,EE10,0113_,3073
CALORIES,,,,11,3073
SPEED,20.8,-,20.8,208,3074
WATTS,205,205,205,205,3074
CADENCE,56,1,56,56,3074
DISTANCE,0.46,-,0.46,046,3074
TIME,0.1:33,-,EE10,0133,3074
CALORIES,,,,11,3074
SPEED,802,-1,20.8,2081,3075
WATTS,205,,205,20_,3075
CADENCE,56,,56,56,3075
DISTANCE,0.46,-,0.46,046,3075
TIME,EE:1D,-,EE:10,01133,3075
CALORIES,,,,11,3075
SPEED,,,,,3076
WATTS,205,,205,20_,3076
CADENCE,56,,56,56,3076
DISTANCE,0.46,-,0.46,04_,3076
TIME,01:33,-,EE.10,0133,3076
CALORIES,,,1,11,3076
SPEED,20.8,-,20.0,208,3077
WATTS,205,,205,20_,3077
CADENCE,56,1,56,56,3077
DISTANCE,0.46,-,960,046,3077
TIME,01:33,-,01.33,0133,3077
CALORIES,,,1 1,11,3077
SPEED,,-,20.8,208,3078
WATTS,205,,205,20_,3078
CADENCE,56,,56,56,3078
DISTANCE,0.46,-,560,04_,3078
TIME,01:33,-,EE:10,01133,3078
CALORIES,,,,11,3078
SPEED,802,-1,20.8,2081,3079
WATTS,205,,205,20_,3079
CADENCE,56,,56,56,3079
DISTANCE,0.4,-,0.45,04_,3079
TIME,01:33,-,EE10,0133,3079
CALORIES,,,,11,3079
SPEED,20.8,-1,20.3,2081,3080
WATTS,205,,205,20_,3080
CADENCE,56,1,56,56,3080
DISTANCE,0.4,-,,04_,3080
TIME,01:33,-,EE10,0133,3080
CALORIES,,,11,11,3080
SPEED,802,-,0.02,208,3081
WATTS,205,,205,20_,3081
CADENCE,56,_,56,56,3081
DISTANCE,0.47,-,_h 0,043,3081
TIME,07:33,,EE10,0133,3081
CALORIES,,,1,11,3081
SPEED,,-,20.8,208,3082
WATTS,205,,205,20_,3082
CADENCE,56,_,56,56,3082
DISTANCE,0.47,-,,0_,3082
TIME,01:33,-,EE10,0133,3082
CALORIES,,,,11,3082
SPEED,802,-,8.02,208,3083
WATTS,205,205,205,205,3083
CADENCE,56,_11,55,56,3083
DISTANCE,0.47,-,Lh0,04_,3083
TIME,EE:10,-,EE10,0133,3083
CALORIES,,,,11,3083
SPEED,802,-1,20.8,2081,3084
WATTS,205,,205,20_,3084
CADENCE,56,_,50,5_,3084
DISTANCE,0.4,-,0.47,04_,3084
TIME,01:33,-,01:33,01133,3084
CALORIES,,,1,11,3084
SPEED,20.8,-1,0.02,2081,3085
WATTS,205,,205,20_,3085
CADENCE,56,_,55,56,3085
DISTANCE,0.47,-,_h0,043,3085
TIME,01:33,,EE10,0133,3085
CALORIES,,,1,11,3085
SPEED,802,-1,20.3,2081,3086
WATTS,205,,205,20_,3086
CADENCE,56,1,56,56,3086
DISTANCE,0.47,-,,04_,3086
TIME,01:33,-,EE10,0133,3086
CALORIES,,,i i,11,3086
SPEED,20.8,-1,20.8,2081,3087
WATTS,205,,205,20_,3087
CADENCE,56,_,95,56,3087
DISTANCE,0.47,-,660,043,3087
TIME,01:33,-,EE10,0133,3087
CALORIES,,,1,11,3087
SPEED,,,,,3088
WATTS,205,205,205,205,3088
CADENCE,56,1,56,56,3088
DISTANCE,0.47,-,_h0,04_,3088
TIME,01:33,-,EE10,0133,3088
CALORIES,,,1,11,3088
SPEED,802,-1,20.0,2081,3089
WATTS,205,,502,20_,3089
CADENCE,56,__1,56,56,3089
DISTANCE,0.47,-,660,043,3089
TIME,01:33,,01.33,0133,3089
CALORIES,,,1,11,3089
SPEED,20.8,-,20.8,208,3090
WATTS,205,205,205,205,3090
CADENCE,56,1_1,56,56,3090
DISTANCE,0.47,-,_h0,04_,3090
TIME,0.1:33,,EE.10,0133,3090
CALORIES,,,1,11,3090
SPEED,20.8,-,20.8,208,3091
WATTS,205,205,205,205,3091
CADENCE,56,_1,95,56,3091
DISTANCE,0.47,-,6h0,04_,3091
TIME,01:33,-,EE10,01133,3091
CALORIES,,,,11,3091
SPEED,20.8,-,0.02,208,3092
WATTS,205,,205,20_,3092
CADENCE,56,_11,56,56,3092
DISTANCE,0.47,-,_h0,04_,3092
TIME,01:33,-,EE10,0133,3092
CALORIES,,,1,11,3092
SPEED,802,-,20.3,208,3093
WATTS,205,,205,20_,3093
CADENCE,56,,56,56,3093
DISTANCE,0.47,-,Lh0,043,3093
TIME,EE:1D,-,EE10,0133,3093
CALORIES,,,1,11,3093
SPEED,20.8,-1,20.0,2081,3094
WATTS,205,,205,20_,3094
CADENCE,56,_,56,56,3094
DISTANCE,0.47,-,Lh 0,043,3094
TIME,01:33,-,0733,0133,3094
CALORIES,,,,11,3094
SPEED,20.8,-,6.02,208,3095
WATTS,205,205,205,206,3095
CADENCE,56,,95,56,3095
DISTANCE,0.47,-,_h0,04_,3095
TIME,01:33,-,EE10,0133,3095
CALORIES,,,1 1,11,3095
SPEED,20.8,-,20.0,208,3096
WATTS,205,205,205,205,3096
CADENCE,56,,56,56,3096
DISTANCE,LHD,-,6h 0,047,3096
TIME,07:33,-,EE10,0133,3096
CALORIES,,,11,11,3096
SPEED,20.8,-,8.02,208,3097
WATTS,205,205,205,205,3097
CADENCE,56,,56,56,3097
DISTANCE,0.47,-,6h0,0_,3097
TIME,0.7:33,-,EE:10,01133,3097
CALORIES,,,i i,11,3097
SPEED,20.8,-1,0.02,2081,3098
WATTS,205,,205,20_,3098
CADENCE,56,_,56,56,3098
DISTANCE,0.47,-,6h0,043,3098
TIME,EE:10,-,07.33,0133,3098
CALORIES,,,1 1,11,3098
SPEED,20.8,8,29.8,2__,3099
WATTS,205,,205,20_,3099
CADENCE,56,_111,95,56,3099
DISTANCE,0.47,-,6h0,04_,3099
TIME,FE:1D,-,EE10,01133,3099
CALORIES,,,,11,3099
