landmark,pp1,ss1,pp2,ss2,frame
SPEED,19.7,-,15.7,197,2000
WATTS,,,178,17_,2000
CADENCE,53,_,E5,853,2000
DISTANCE,0.26,-,920,02_,2000
TIME,00:57,,00.57,0057,2000
CALORIES,U,,,5,2000
SPEED,L61,-,19,197,2001
WATTS,,,178,17_,2001
CADENCE,E5,11,E5,53,2001
DISTANCE,0.26,-,026,026,2001
TIME,00:57,,00.57,0057,2001
CALORIES,,,,5,2001
SPEED,L61,-1,19,1911,2002
WATTS,,,178,17_,2002
CADENCE,E5,1111,E5,53,2002
DISTANCE,0.26,-,320,026,2002
TIME,00:57,-,00.57,0057,2002
CALORIES,,,,5,2002
SPEED,L61,-,13.7,197,2003
WATTS,,,112,17_,2003
CADENCE,65,1,E5,531,2003
DISTANCE,0.26,-,026,02_,2003
TIME,00:57,,00:57,n157,2003
CALORIES,,,U,5,2003
SPEED,L61,8,19.7,197,2004
WATTS,,,176,17_,2004
CADENCE,E5,1,E5,53,2004
DISTANCE,0.26,-,320,02_,2004
TIME,00:57,,0057,0057,2004
CALORIES,U,,U,5,2004
SPEED,L61,-,13,197,2005
WATTS,1,,178,17_,2005
CADENCE,E5,_11,E5,53,2005
DISTANCE,0.26,-,320,0_,2005
TIME,00:57,-,00:57,00157,2005
CALORIES,U,,UI,5,2005
SPEED,L61,-,19,191,2006
WATTS,,,178,17_,2006
CADENCE,E5,1_11,65,53,2006
DISTANCE,0.26,-,320,0_,2006
TIME,00:57,-,00.57,0057,2006
CALORIES,,,U7,5,2006
SPEED,L61,-,19.7,197,2007
WATTS,178,178,178,178,2007
CADENCE,E5,1,E5,53,2007
DISTANCE,0.26,-,0.25,026,2007
TIME,00:57,,00.57,0057,2007
CALORIES,,,U7,5,2007
SPEED,19.7,-,19.7,197,2008
WATTS,,,178,17_,2008
CADENCE,53,,E9,63,2008
DISTANCE,0.26,-,920,026,2008
TIME,,,,,2008
CALORIES,U,,27,9,2008
SPEED,L61,-,19,197,2009
WATTS,,,178,17_,2009
CADENCE,E5,,E5,53,2009
DISTANCE,0.26,-,320,026,2009
TIME,00:57,,05-00,0057,2009
CALORIES,,,U7,5,2009
SPEED,19.7,-,19.7,197,2010
WATTS,,,178,17_,2010
CADENCE,53,_,E5,853,2010
DISTANCE,0.26,-,92.0,02_,2010
TIME,00:57,-,00.57,0057,2010
CALORIES,,,,5,2010
SPEED,19.7,-,19.7,197,2011
WATTS,178,178,178,178,2011
CADENCE,E5,1,65,53,2011
