landmark,pp1,ss1,pp2,ss2,frame
SPEED,22.3,-,6.22,223,4000
WATTS,,,,21_,4000
CADENCE,60,11,60,60,4000
DISTANCE,0.64,-,690,06_,4000
TIME,02:04,-,02.04,020_,4000
CALORIES,16,,16,16,4000
SPEED,22.3,-,22.3,223,4001
WATTS,,212,,212,4001
CADENCE,60,11,60,60,4001
DISTANCE,0.64,-,690,0_,4001
TIME,02:04,-,h0-20,0_104,4001
CALORIES,16,,16,16,4001
SPEED,22.3,-,6.22,223,4002
WATTS,,212,,212,4002
CADENCE,60,1,60,60,4002
DISTANCE,0.64,-,690,06_,4002
TIME,02:04,-,60.20,0204,4002
CALORIES,16,,,1b,4002
SPEED,6.22,-,E.22,223,4003
WATTS,,,,21_,4003
CADENCE,60,1,50,60,4003
DISTANCE,0.64,-,690,06_,4003
TIME,02:04,-,h0.20,n04,4003
CALORIES,16,,16,16,4003
SPEED,6.22,-,E22,223,4004
WATTS,,,,21_,4004
CADENCE,60,,50,60,4004
DISTANCE,0.64,-,h9'0,_6_,4004
TIME,02:04,-,02.09,0209,4004
CALORIES,16,,16,16,4004
SPEED,6.22,-1,6.22,2231,4005
WATTS,,,,21_,4005
CADENCE,60,1,60,60,4005
DISTANCE,0.64,-,690,06_,4005
TIME,02:04,-,02:04,02104,4005
CALORIES,16,,15,16,4005
SPEED,6.22,-,22.3,223,4006
WATTS,,212,,21_,4006
CADENCE,60,1,60,60,4006
DISTANCE,0.64,-,h90,0_,4006
TIME,02:04,,h0:20,02104,4006
CALORIES,16,,16,16,4006
SPEED,6.22,-1,22.3,2231,4007
WATTS,,,,21_,4007
CADENCE,60,11,60,60,4007
DISTANCE,0.64,-,690,0_,4007
TIME,02:04,-,02.04,0204,4007
CALORIES,16,,15,16,4007
SPEED,22.3,-,E22,223,4008
WATTS,,,,21_,4008
CADENCE,60,,09,60,4008
DISTANCE,0.64,-,690,0_,4008
TIME,02:04,-,02.04,0_104,4008
CALORIES,16,,15,16,4008
SPEED,22.3,-,22.3,223,4009
WATTS,,,,21_,4009
CADENCE,60,_11,50,60,4009
DISTANCE,0.64,-,0.64,0_,4009
TIME,02:04,-,h0.20,0204,4009
CALORIES,16,,16,16,4009
SPEED,622,-,22.3,223,4010
WATTS,,212,,212,4010
CADENCE,60,_11,50,60,4010
DISTANCE,0.64,-,0.64,0_,4010
TIME,02:04,,h0.20,0204,4010
CALORIES,16,,16,16,4010
SPEED,6.22,-,6.22,223,4011
WATTS,,,,21_,4011
CADENCE,60,11,50,60,4011
DISTANCE,0.64,-,690,06_,4011
TIME,02:04,,60.20,0204,4011
CALORIES,16,,16,16,4011
SPEED,E.22,-1,E22,2231,4012
WATTS,,,,21_,4012
CADENCE,60,,09,60,4012
DISTANCE,0.64,-,690,06_,4012
TIME,02:04,,02.04,0204,4012
CALORIES,16,,15,16,4012
SPEED,6.22,-,6.22,223,4013
WATTS,,,,21_,4013
CADENCE,60,1_11,50,60,4013
DISTANCE,0.65,-,jr,06_,4013
TIME,02:04,,h0.20,0204,4013
CALORIES,16,,16,16,4013
SPEED,6.22,-,6.22,223,4014
WATTS,,,,21_,4014
CADENCE,60,111111,60,60,4014
DISTANCE,0.65,-,59.0,06_,4014
TIME,02:04,-,h0:20,0204,4014
CALORIES,16,,16,16,4014
SPEED,6.22,-,E.22,223,4015
WATTS,,,,21_,4015
CADENCE,60,_11111,60,60,4015
DISTANCE,0.65,-,590,06_,4015
TIME,02:04,,02.04,0204,4015
CALORIES,16,,16,16,4015
SPEED,E.22,-,E.22,223,4016
WATTS,,,,21_,4016
CADENCE,60,_1_,50,60,4016
DISTANCE,0.65,-,590,80_,4016
TIME,02:04,-,02.04,0204,4016
CALORIES,16,,16,16,4016
SPEED,6.22,-,22.3,223,4017
WATTS,,212,,212,4017
CADENCE,60,11,60,60,4017
DISTANCE,0.65,-,59.0,06_,4017
TIME,02:04,-,02.04,0_104,4017
CALORIES,16,,16,16,4017
SPEED,22.3,-,22.3,223,4018
WATTS,,2121,,21_,4018
CADENCE,,__1,60,60,4018
DISTANCE,0.65,-,59.0,06_,4018
TIME,02:04,,02.04,0_104,4018
CALORIES,16,,16,16,4018
SPEED,E22,-,22.3,223,4019
WATTS,,212,,212,4019
CADENCE,60,11,60,60,4019
DISTANCE,0.65,-,59.0,06_,4019
TIME,02:04,,h020,0204,4019
CALORIES,16,,15,16,4019
SPEED,E.22,-1,22.3,2231,4020
WATTS,,,,21_,4020
CADENCE,60,__1,60,60,4020
DISTANCE,0.65,-,0.65,0_,4020
TIME,02:04,-,02:04,02104,4020
CALORIES,16,,16,16,4020
SPEED,22.3,-,22.3,223,4021
WATTS,,,,21_,4021
CADENCE,60,_11,50,60,4021
DISTANCE,0.65,-,0.65,06_,4021
TIME,02:04,-,h0:20,0204,4021
CALORIES,16,,16,16,4021
SPEED,E.22,-,E.22,223,4022
WATTS,,,,21_,4022
CADENCE,60,1_,60,60,4022
DISTANCE,0.65,-,0.65,06_,4022
TIME,02:04,-,60.20,0204,4022
CALORIES,16,,16,16,4022
SPEED,6.22,-,22.3,223,4023
WATTS,,212,,212,4023
CADENCE,60,1_11,60,60,4023
DISTANCE,0.65,-,59.0,06_,4023
TIME,02:04,-,6020,0204,4023
CALORIES,16,,16,16,4023
SPEED,E.22,-1,22.3,2231,4024
WATTS,,,,21_,4024
CADENCE,60,11,60,60,4024
DISTANCE,0.65,-,59.0,06_,4024
TIME,02:04,-,60.20,0204,4024
CALORIES,16,,16,16,4024
SPEED,6.22,-,E.22,223,4025
WATTS,,,,21_,4025
CADENCE,60,__1,50,60,4025
DISTANCE,0.65,-,0.55,0_,4025
TIME,02:04,-,0204,0204,4025
CALORIES,16,,16,16,4025
SPEED,6.22,-,6.22,223,4026
WATTS,,,,21_,4026
CADENCE,60,_11,50,60,4026
DISTANCE,0.65,-,59.0,06_,4026
TIME,02:04,-,02.04,02l14,4026
CALORIES,16,,16,16,4026
SPEED,22.3,-,22.3,223,4027
WATTS,,212,,21_,4027
CADENCE,60,,50,60,4027
DISTANCE,0.65,-,0.65,06_,4027
TIME,02:04,-,02.04,0_104,4027
CALORIES,16,,15,16,4027
SPEED,E22,-,6.22,223,4028
WATTS,,,,21_,4028
CADENCE,60,1,50,60,4028
DISTANCE,0.65,-,590,06_,4028
TIME,02:04,-,02.04,02104,4028
CALORIES,16,,16,16,4028
SPEED,6.22,-,6.22,223,4029
WATTS,,,,21_,4029
CADENCE,60,__,60,60,4029
DISTANCE,0.65,-,065,06_,4029
TIME,02:04,-,60.20,0204,4029
CALORIES,16,,16,16,4029
SPEED,622,-,E22,223,4030
WATTS,,,,21_,4030
CADENCE,60,_1,60,60,4030
DISTANCE,0.65,-,59.0,06_,4030
TIME,02:05,-,02.04,0204,4030
CALORIES,16,,16,16,4030
SPEED,622,-,6.22,223,4031
WATTS,,,,21_,4031
CADENCE,60,_,60,60,4031
DISTANCE,0.65,-,0.65,06_,4031
TIME,02:05,-,07.09,0_09,4031
CALORIES,16,,16,16,4031
SPEED,622,-,22.3,2231,4032
WATTS,,212,,21_,4032
CADENCE,60,,50,60,4032
DISTANCE,0.65,-,065,0_,4032
TIME,02:05,-,02.05,0205,4032
CALORIES,16,,16,16,4032
SPEED,E22,-,E.22,223,4033
WATTS,,,,21_,4033
CADENCE,60,_,60,60,4033
DISTANCE,0.65,-,59.0,06_,4033
TIME,02:05,-,50.20,0205,4033
CALORIES,16,,16,16,4033
SPEED,22.3,-,32.3,_23,4034
WATTS,,,,21_,4034
CADENCE,60,1,50,60,4034
DISTANCE,0.65,-,590,06_,4034
TIME,02:05,,50.20,0205,4034
CALORIES,16,,16,16,4034
SPEED,E22,-,6.22,223,4035
WATTS,,,,21_,4035
CADENCE,60,_1,60,60,4035
DISTANCE,0.65,-,59.0,06_,4035
TIME,02:05,,02.05,0205,4035
CALORIES,16,,16,16,4035
SPEED,622,-,22.3,223,4036
WATTS,,212,,212,4036
CADENCE,60,,50,60,4036
DISTANCE,0.65,-,055,0_,4036
TIME,02:05,,50.20,0_10_,4036
CALORIES,16,,15,16,4036
SPEED,22.3,-,22.3,223,4037
WATTS,,212,,212,4037
CADENCE,60,,60,60,4037
DISTANCE,0.65,-,065,066,4037
TIME,02:05,,02.05,0205,4037
CALORIES,16,,16,16,4037
SPEED,622,-,E22,223,4038
WATTS,,,,21_,4038
CADENCE,60,_1,60,60,4038
DISTANCE,0.65,-,590,06_,4038
TIME,02:05,-,02.05,0205,4038
CALORIES,16,,11,1_,4038
SPEED,622,-,22.3,223,4039
WATTS,,,,21_,4039
CADENCE,60,__,,60,4039
DISTANCE,0.65,-,530,0_,4039
TIME,02:05,,02:05,02105,4039
CALORIES,,,,1_,4039
SPEED,6.22,-,E.22,223,4040
WATTS,,,,21_,4040
CADENCE,60,1_,60,60,4040
DISTANCE,0.65,-,0.65,06_,4040
TIME,02:05,-,02.05,0205,4040
CALORIES,,,,17,4040
SPEED,622,-,22.3,223,4041
WATTS,,,,21_,4041
CADENCE,60,_111,60,60,4041
DISTANCE,0.65,-,065,06_,4041
TIME,02:05,,50.20,0205,4041
CALORIES,,,17,17,4041
SPEED,622,-,22.3,223,4042
WATTS,,,,21_,4042
CADENCE,60,111,60,60,4042
DISTANCE,0.65,-,59.0,06_,4042
TIME,02:05,-,50.20,0205,4042
CALORIES,,,17,17,4042
SPEED,E.22,-,22.3,223,4043
WATTS,,,,21_,4043
CADENCE,60,1_1,60,60,4043
DISTANCE,0.65,-,0.65,06_,4043
TIME,02:05,-,02.05,0205,4043
CALORIES,,,17,17,4043
SPEED,E22,-,22.3,223,4044
WATTS,,,,21_,4044
CADENCE,60,,50,60,4044
DISTANCE,0.65,-,590,065,4044
TIME,02:05,,02.05,0205,4044
CALORIES,,,17,17,4044
SPEED,6.22,-,6.22,223,4045
WATTS,,,,21_,4045
CADENCE,60,_111,60,60,4045
DISTANCE,0.65,-,0.55,0_,4045
TIME,02:05,-,02:05,02105,4045
CALORIES,,,17,17,4045
SPEED,22.3,-,22.3,223,4046
WATTS,,,,21_,4046
CADENCE,60,11,60,601,4046
DISTANCE,0.65,-,59.0,06_,4046
TIME,02:05,-,50.20,0205,4046
CALORIES,,,17,17,4046
SPEED,22.3,-,22.3,223,4047
WATTS,,,,21_,4047
CADENCE,60,,50,60,4047
DISTANCE,0.65,-,0.65,__,4047
TIME,02:05,-,02.05,0205,4047
CALORIES,,,17,17,4047
SPEED,E22,-,6.22,223,4048
WATTS,,,,21_,4048
CADENCE,60,1_1,50,60,4048
DISTANCE,0.65,-,0.65,06_,4048
TIME,02:05,-,50-20,0205,4048
CALORIES,,,17,17,4048
SPEED,22.3,-,22.3,223,4049
WATTS,,212,,212,4049
CADENCE,60,1,60,60,4049
DISTANCE,0.65,-,0.65,06_,4049
TIME,02:05,-,50:20,02105,4049
CALORIES,,,17,17,4049
SPEED,6.22,-,6.22,223,4050
WATTS,,212,,21_,4050
CADENCE,,,,60,4050
DISTANCE,0.65,-,0.65,06_,4050
TIME,02:05,,02.05,0_105,4050
CALORIES,,,17,17,4050
SPEED,6.22,-,E.22,223,4051
WATTS,,,,21_,4051
CADENCE,60,__1,60,60,4051
DISTANCE,0.65,-,0.65,06_,4051
TIME,02:05,-,50.20,0205,4051
CALORIES,,,17,17,4051
SPEED,622,-,E.22,223,4052
WATTS,,212,,212,4052
CADENCE,60,,60,60,4052
DISTANCE,0.65,-,590,0_,4052
TIME,50:20,-,02.05,0205,4052
CALORIES,,,17,1_,4052
SPEED,6.22,-,6.22,223,4053
WATTS,,,,21_,4053
CADENCE,60,11,60,60,4053
DISTANCE,0.65,-,0.65,06_,4053
TIME,02:05,-,50.20,0205,4053
CALORIES,,,17,17,4053
SPEED,22.3,-,22.3,223,4054
WATTS,,212,,21_,4054
CADENCE,,_1,,60,4054
DISTANCE,0.65,-,0.65,06_,4054
TIME,02:05,-,02.05,0_105,4054
CALORIES,,,17,17,4054
SPEED,22.3,-,6.22,223,4055
WATTS,,,,21_,4055
CADENCE,60,,50,60,4055
DISTANCE,0.65,-,0.65,066,4055
TIME,02:05,-,02.05,0205,4055
CALORIES,,,17,17,4055
SPEED,6.22,-,22.3,223,4056
WATTS,,,,21_,4056
CADENCE,60,_11,60,60,4056
DISTANCE,0.65,-,0.55,06_,4056
TIME,02:05,-,02.05,0205,4056
CALORIES,17,,17,17,4056
SPEED,6.22,-,6.22,223,4057
WATTS,,,,21_,4057
CADENCE,60,,80,80,4057
DISTANCE,0.65,-,59.0,06_,4057
TIME,02:05,-,50.20,0205,4057
CALORIES,,,17,17,4057
SPEED,6.22,-,22.3,223,4058
WATTS,,,,21_,4058
CADENCE,60,1_,,60,4058
DISTANCE,0.65,-,065,06_,4058
TIME,02:05,,02.05,0205,4058
CALORIES,,,17,1_,4058
SPEED,22.3,-,22.3,223,4059
WATTS,,,,21_,4059
CADENCE,60,,60,60,4059
DISTANCE,0.65,-,59.0,06_,4059
TIME,02:05,-,02.05,0205,4059
CALORIES,,,17,17,4059
SPEED,E22,-,6.22,223,4060
WATTS,,,,21_,4060
CADENCE,60,_11,60,60,4060
DISTANCE,0.65,-,0.55,0_,4060
TIME,02:05,-,02.05,0205,4060
CALORIES,,,171,17,4060
SPEED,22.3,-,22.3,223,4061
WATTS,,212,,212,4061
CADENCE,60,_,50,60,4061
DISTANCE,0.66,-,0.66,06_,4061
TIME,02:05,-,02.05,0206,4061
CALORIES,,,17,17,4061
SPEED,6.22,-,6.22,223,4062
WATTS,,,,21_,4062
CADENCE,60,__,60,60,4062
DISTANCE,0.66,-,0.56,0_,4062
TIME,02:06,-,02.05,0206,4062
CALORIES,,,17,17,4062
SPEED,22.3,-,22.3,223,4063
WATTS,,,,21_,4063
CADENCE,60,,60,60,4063
DISTANCE,0.66,-,066,06_,4063
TIME,02:06,-,02.06,0206,4063
CALORIES,,,17,17,4063
SPEED,6.22,-,6.22,223,4064
WATTS,,212,,212,4064
CADENCE,60,,60,60,4064
DISTANCE,0.66,-,0.66,06_,4064
TIME,02:06,-,02.06,0206,4064
CALORIES,,,17,17,4064
SPEED,E22,-,22.3,223,4065
WATTS,,,,21_,4065
