landmark,pp1,ss1,pp2,ss2,frame
SPEED,17.5,-,17.5,175,800
WATTS,130,,130,13_,800
CADENCE,47,_,471,41,800
DISTANCE,,-,50.0,0_,800
TIME,,-,00.17,0017,800
CALORIES,,,C3,0,800
SPEED,17.5,-,17.5,175,801
WATTS,130,,130,13_,801
CADENCE,,,47,u,801
DISTANCE,0.05,-,005,00_,801
TIME,00:17,,-00,0_117,801
CALORIES,,,63,0,801
SPEED,17.5,-,171.5,175,802
WATTS,130,,130,13_,802
CADENCE,,,47,47,802
DISTANCE,0.05,-,500,0_,802
TIME,00:17,-,00.17,0017,802
CALORIES,,,C3,0,802
SPEED,17.5,-,17.5,175,803
WATTS,130,,130,13_,803
CADENCE,,,47,47,803
DISTANCE,LAL,-,500,0_,803
TIME,00:17,,00.17,0017,803
CALORIES,,,,0,803
SPEED,17.5,-,17.5,175,804
WATTS,130,,130,13_,804
CADENCE,,,47,47,804
DISTANCE,,-,500,00_,804
TIME,00:17,-,00.,0017,804
CALORIES,,,0,0,804
SPEED,17.5,-,17.5,175,805
WATTS,130,,130,13_,805
CADENCE,47,_,47,47,805
DISTANCE,,-,500,00_,805
TIME,00:17,,00.17,0017,805
CALORIES,,,0,0,805
SPEED,17.5,-,17.5,175,806
WATTS,130,,130,13_,806
CADENCE,47,1,47,47,806
DISTANCE,0.05,-,0.05,00_,806
TIME,00:17,,00.17,0017,806
CALORIES,,,63,0,806
SPEED,17.5,-,17.5,175,807
WATTS,130,,130,13_,807
CADENCE,47,,471,47,807
DISTANCE,0.05,-,500,005,807
TIME,00:17,,00.17,0017,807
CALORIES,,,0,0,807
SPEED,17.5,-,17.5,175,808
WATTS,130,,130,13_,808
CADENCE,47,_1_1,47,41,808
DISTANCE,,-,500,00_,808
TIME,00:17,-,00.,0017,808
CALORIES,,,c3,0,808
SPEED,17.5,-,17.5,175,809
WATTS,130,,130,13_,809
CADENCE,47,,47,41,809
DISTANCE,0.05,-,0.05,0_,809
TIME,00:17,,00.17,0017,809
CALORIES,,,C3,0,809
SPEED,17.5,-,17.5,175,810
WATTS,130,,130,13_,810
CADENCE,47,,Lh,41,810
DISTANCE,7.0,-,50.0,00_,810
TIME,00:17,,00,0017,810
CALORIES,,,,0,810
SPEED,17.5,-,175,175,811
WATTS,130,,130,13_,811
CADENCE,47,1,i_h,41,811
DISTANCE,0.05,-,0.05,005,811
TIME,00:17,-,00,0017,811
CALORIES,,,,0,811
SPEED,17.5,-,77.5,175,812
WATTS,130,,130,13_,812
CADENCE,4-,__1,47,47,812
DISTANCE,0.05,-,500,0_,812
TIME,70,-,00.17,0017,812
CALORIES,,,C3,0,812
SPEED,17.5,-,17.5,175,813
WATTS,061,,130,13_,813
CADENCE,47,_,47,47,813
DISTANCE,,-,500,0_,813
TIME,00:17,,00.,0017,813
CALORIES,,,C3,0,813
SPEED,17.5,-,17.5,175,814
