landmark,pp1,ss1,pp2,ss2,frame
WATTS,150,,150,15_,1132
CADENCE,50,1,90,90,1132
DISTANCE,0.11,-,0.11,01_,1132
TIME,00:28,-,00.28,0028,1132
CALORIES,,,,2,1132
SPEED,18.6,-,,188,1133
WATTS,150,,150,15_,1133
CADENCE,50,1,50,50,1133
DISTANCE,0.11,-,,01l,1133
TIME,00:28,-,00.28,0028,1133
CALORIES,,,,2,1133
SPEED,18.6,-,18.6,186,1134
WATTS,150,,150,15_,1134
CADENCE,50,,05,50,1134
DISTANCE,0.17,-,0,011,1134
TIME,00:28,-,62:00,00128,1134
CALORIES,TL,,,2,1134
SPEED,18.6,-,18.6,186,1135
WATTS,150,150,150,150,1135
CADENCE,50,,50,501,1135
DISTANCE,0.11,-,010,01_,1135
TIME,00:28,-,00.28,00128,1135
CALORIES,,,,2,1135
SPEED,18.6,-,18.5,186,1136
WATTS,150,150,150,150,1136
CADENCE,50,111,05,50,1136
DISTANCE,0.11,-,110,01_,1136
TIME,00:28,-,62:00,00128,1136
CALORIES,,,,2,1136
SPEED,18.6,-,13.6,186,1137
WATTS,150,,150,15_,1137
CADENCE,50,1,05,50,1137
DISTANCE,0.11,-,0,011,1137
TIME,00:28,-,00:28,00128,1137
CALORIES,TL,,ru,2,1137
SPEED,18.6,-,.8.6,186,1138
WATTS,150,150,150,150,1138
CADENCE,50,,05,50,1138
DISTANCE,0.11,-,0.11,01_,1138
TIME,00:28,-,82.00,0_128,1138
CALORIES,,,TU,2,1138
SPEED,18.6,-,16.6,186,1139
WATTS,150,150,150,150,1139
CADENCE,50,,05,50,1139
DISTANCE,0.11,-,0,01_,1139
TIME,00:28,-,00:29,00128,1139
CALORIES,TL,,T_,2,1139
SPEED,18.6,-,10.6,186,1140
WATTS,150,150,150,150,1140
CADENCE,50,1,05,50,1140
DISTANCE,0.11,-,0.11,01l,1140
TIME,00:28,-,82.00,0028,1140
CALORIES,TH,,TU,2,1140
SPEED,18.6,-,18.6,186,1141
WATTS,150,150,150,150,1141
CADENCE,50,1_,05,50,1141
DISTANCE,0.11,-,0,01l,1141
TIME,00:28,-,82.00,0028,1141
CALORIES,TH,,TU,2,1141
SPEED,18.6,-,18.6,186,1142
WATTS,150,150,150,150,1142
CADENCE,50,,50,50,1142
DISTANCE,0.11,-,0,01_,1142
TIME,00:28,-,82.00,0028,1142
CALORIES,TL,,,2,1142
SPEED,18.6,-,18.6,186,1143
WATTS,150,,150,15_,1143
CADENCE,50,,05,50,1143
DISTANCE,0.17,-,0.11,01_,1143
TIME,00:28,-,00.28,0028,1143
CALORIES,TL,,,2,1143
SPEED,18.6,-,12.6,186,1144
WATTS,150,,150,15_,1144
CADENCE,50,11,05,50,1144
DISTANCE,0.11,-,0.11,01l,1144
TIME,00:28,-,00.28,00128,1144
CALORIES,TL,,,2,1144
SPEED,18.6,-,16.6,186,1145
WATTS,150,15_,150,150,1145
CADENCE,50,_1,50,50,1145
DISTANCE,0.11,-,00,011,1145
TIME,00:28,-,00.20,0028,1145
CALORIES,,,FU,2,1145
SPEED,18.6,-,16.8,188,1146
WATTS,150,15_,150,150,1146
CADENCE,5,1,90,9n,1146
DISTANCE,0.11,-,0,01_,1146
TIME,00:28,-,62.70,0l128,1146
CALORIES,TL,,ru,2,1146
SPEED,18.8,-,10.0,188,1147
WATTS,159,15_,158,158,1147
CADENCE,LT,_1,1.5,51,1147
DISTANCE,0.11,01_,0.11,011,1147
TIME,00:28,-,8200,0028,1147
CALORIES,,,TU,2,1147
SPEED,19.0,-,18.0,180,1148
WATTS,159,,651,15_,1148
CADENCE,,_1,,51,1148
DISTANCE,0.11,-,11.0,01_,1148
TIME,00:29,-,52:00,00129,1148
CALORIES,,,,2,1148
SPEED,19.0,-,10.0,180,1149
WATTS,159,15_,159,159,1149
CADENCE,L,,,51,1149
DISTANCE,0.11,-,0.11,011,1149
TIME,00:29,-,00:28,00128,1149
CALORIES,,,rU,2,1149
SPEED,19.0,-,19,190,1150
WATTS,159,15_,159,159,1150
CADENCE,,1_1,,51,1150
DISTANCE,0.11,-,0.11,01_,1150
TIME,00:29,-,62.00,0029,1150
CALORIES,,,rU,2,1150
SPEED,19.0,-,15.0,190,1151
WATTS,159,,159,15_,1151
CADENCE,,9,,51,1151
DISTANCE,0.11,-,0.11,01l,1151
TIME,00:29,-,62:00,00129,1151
CALORIES,,,Tu,2,1151
SPEED,19.0,-,,198,1152
WATTS,159,,159,15_,1152
CADENCE,5,_1,LT,51,1152
DISTANCE,0.11,-,0,011,1152
TIME,00:29,-,62.00,00129,1152
CALORIES,,,Tu,2,1152
SPEED,19.0,-,,190,1153
WATTS,651,,65,15_,1153
CADENCE,5,1_1,,51,1153
DISTANCE,0.11,-,0.11,011,1153
TIME,00:29,,FiFiE,00_9,1153
CALORIES,TL,,,2,1153
SPEED,19.0,_,1-.L,19_,1154
WATTS,159,159,159,159,1154
CADENCE,,,5 1,51,1154
DISTANCE,0.11,-,Li.ii,011,1154
TIME,00:29,-,00.29,0029,1154
CALORIES,,,rU,2,1154
SPEED,19.0,-,,190,1155
WATTS,159,,159,15_,1155
CADENCE,5,1111,U7,51,1155
DISTANCE,0.11,-,0,011,1155
TIME,00:29,,00.25,0028,1155
CALORIES,TL,,TU,2,1155
SPEED,19.0,-,5,190,1156
WATTS,159,159,159,159,1156
CADENCE,5,_1,L7,51,1156
DISTANCE,0.11,-,0,01l,1156
TIME,00:29,-,6200,0029,1156
CALORIES,,,,2,1156
SPEED,19.0,-,:,190,1157
WATTS,651,159,159,159,1157
CADENCE,5,__1,U,51,1157
DISTANCE,0.11,-,Li.ii,011,1157
TIME,00:29,-,00.25,0029,1157
CALORIES,,,TU,2,1157
SPEED,19.0,-,15.0,190,1158
WATTS,159,159,159,159,1158
CADENCE,LT,_1,U,51,1158
DISTANCE,0.11,-,0.11,011,1158
TIME,00:29,-,52.00,0029,1158
CALORIES,,,,2,1158
SPEED,19.0,-,,198,1159
WATTS,159,,159,15_,1159
CADENCE,5,_1,U7,51,1159
DISTANCE,0.11,-,0,011,1159
TIME,00:29,-,5200,0029,1159
CALORIES,,,2,2,1159
SPEED,19.0,-,0,190,1160
WATTS,159,,159,15_,1160
CADENCE,,9,,51,1160
DISTANCE,0.11,-,0,01l,1160
TIME,00:29,-,62.00,0029,1160
CALORIES,TL,,TU,2,1160
SPEED,19.0,-,,190,1161
WATTS,159,159,159,159,1161
CADENCE,5,11_1,U7,51,1161
DISTANCE,0.11,-,0,01l,1161
TIME,00:29,-,62.00,0029,1161
CALORIES,,,,2,1161
SPEED,19.0,-,061,190,1162
WATTS,159,,159,15_,1162
CADENCE,,9,,51,1162
DISTANCE,0.11,-,0.11,011,1162
TIME,00:29,-,LiLiL-,00_9,1162
CALORIES,TL,,,2,1162
SPEED,19.0,-,13.0,190,1163
WATTS,159,,159,15_,1163
CADENCE,,9,,51,1163
DISTANCE,0.11,-,10,011,1163
TIME,00:29,-,,00_9,1163
CALORIES,TL,,rU,2,1163
SPEED,19.0,-,0,190,1164
WATTS,159,,159,15_,1164
CADENCE,,9,,51,1164
DISTANCE,0.11,-,0.11,011,1164
TIME,00:29,-,62.00,0029,1164
CALORIES,TL,,Tu,2,1164
SPEED,19.0,-,0,190,1165
WATTS,159,159,159,158,1165
CADENCE,5,111,,51,1165
DISTANCE,0.1,-,00,01_,1165
TIME,00:29,-,62.00,0u29,1165
CALORIES,,,TU,2,1165
SPEED,19.0,-,0,190,1166
WATTS,159,,159,15_,1166
CADENCE,,9,,51,1166
DISTANCE,0.11,-,1,n1l,1166
TIME,00:29,-,00.23,00129,1166
CALORIES,TL,,,2,1166
SPEED,19.0,-,13.0,190,1167
WATTS,159,,159,15_,1167
CADENCE,5,_1,U7,51,1167
DISTANCE,0.11,-,0.11,011,1167
TIME,00:29,-,62.00,0029,1167
CALORIES,,,T_,2,1167
SPEED,19.0,-,,190,1168
WATTS,159,,159,15_,1168
CADENCE,,9,,51,1168
DISTANCE,0.11,-,0.11,011,1168
TIME,00:29,-,62.00,0029,1168
CALORIES,TL,,TU,2,1168
SPEED,19.0,-,,190,1169
WATTS,651,159,159,159,1169
CADENCE,5,_1,U,51,1169
DISTANCE,0.11,-,110,011,1169
TIME,00:29,-,5200,0029,1169
CALORIES,,,rU,2,1169
SPEED,19.0,-,0,190,1170
WATTS,159,159,159,159,1170
CADENCE,5,_1,,51,1170
DISTANCE,0.11,-,0,011,1170
TIME,00:29,-,6200,0029,1170
CALORIES,,,,2,1170
SPEED,19.0,-,,190,1171
WATTS,651,,651,15_,1171
CADENCE,,_1,U,51,1171
DISTANCE,0.11,-,0.1,011,1171
TIME,00:29,-,62:00,00129,1171
CALORIES,,,,2,1171
SPEED,19.0,-,0,190,1172
WATTS,159,159,159,159,1172
CADENCE,,5,,51,1172
DISTANCE,0.11,-,,011,1172
TIME,00:29,-,5200,0029,1172
CALORIES,,,rU,2,1172
SPEED,19.0,-,0,190,1173
WATTS,159,,159,15_,1173
CADENCE,5,111,U,51,1173
DISTANCE,0.11,-,0.11,011,1173
TIME,00:29,,62.00,0029,1173
CALORIES,TL,,,2,1173
SPEED,19.0,-,190,190,1174
WATTS,159,,159,15_,1174
CADENCE,,1_,,51,1174
DISTANCE,0.11,-,0,011,1174
TIME,00:29,,62:00,00129,1174
CALORIES,,,,2,1174
SPEED,19.0,-,15,190,1175
WATTS,159,,159,15_,1175
CADENCE,,9,U7,51,1175
DISTANCE,0.11,-,0.11,01_,1175
TIME,00:29,-,6200,0029,1175
CALORIES,TL,,,2,1175
SPEED,19.0,-,,190,1176
WATTS,159,,159,15_,1176
CADENCE,,9,,51,1176
DISTANCE,0.11,-,1.0,011,1176
TIME,00:29,-,62.00,0029,1176
CALORIES,TL,,TU,2,1176
SPEED,19.0,e,19.0,19_,1177
WATTS,159,,65,15_,1177
CADENCE,,_1,U,51,1177
DISTANCE,0.11,-,0.11,011,1177
TIME,00:29,-,6200,0029,1177
CALORIES,,,,2,1177
SPEED,19.0,-,0,190,1178
WATTS,159,,159,15_,1178
CADENCE,5,__,L7,51,1178
DISTANCE,0.11,-,0.1,01_,1178
TIME,00:39,-,62-00,00__,1178
CALORIES,,,Tu,2,1178
SPEED,19.0,-,19.0,190,1179
WATTS,159,,159,15_,1179
CADENCE,5,_,U7,51,1179
DISTANCE,0.11,-,I.i1,011,1179
TIME,00:30,-,00.30,00_0,1179
CALORIES,TL,,,2,1179
SPEED,19.0,-,0,190,1180
WATTS,651,159,159,159,1180
CADENCE,5,11,,51,1180
DISTANCE,0.11,-,0.11,011,1180
TIME,00:30,-,00.30,0030,1180
CALORIES,,,,2,1180
SPEED,19.0,-,,190,1181
WATTS,159,159,159,159,1181
CADENCE,,_,U7,51,1181
DISTANCE,0.11,-,0,011,1181
TIME,00:30,-,00.30,0030,1181
CALORIES,TL,,,2,1181
SPEED,0'61,-,13.0,190,1182
WATTS,159,159,159,159,1182
CADENCE,5,_1,U7,51,1182
DISTANCE,0.11,-,1,011,1182
TIME,00:,-,00.30,0030,1182
CALORIES,TL,,TU,2,1182
SPEED,19.0,-,0,190,1183
WATTS,159,,159,15_,1183
CADENCE,,11,LT,51,1183
DISTANCE,0.11,-,,011,1183
TIME,00:30,-,00.30,0030,1183
CALORIES,,,,2,1183
SPEED,19.0,-,19.0,190,1184
WATTS,159,159,159,159,1184
CADENCE,5,_1,U7,51,1184
DISTANCE,H.,-,0,011,1184
TIME,00:30,-,00:30,00130,1184
CALORIES,TL,,,2,1184
SPEED,19.0,-,0,190,1185
WATTS,159,,159,15_,1185
CADENCE,5,11_,,51,1185
DISTANCE,,0_,0,011,1185
TIME,00:30,-,00.30,0030,1185
CALORIES,TL,,TU,2,1185
SPEED,19.0,-,19.0,190,1186
WATTS,159,159,159,159,1186
CADENCE,,9,,51,1186
DISTANCE,0.,-,17,0_,1186
TIME,00:30,-,06:00,00130,1186
CALORIES,TL,,,2,1186
SPEED,19.0,-,19.0,190,1187
WATTS,159,159,159,159,1187
CADENCE,5,_,L7,51,1187
DISTANCE,0.,-,0,__,1187
TIME,00:30,-,00.30,0030,1187
CALORIES,,,r_,_,1187
SPEED,19.0,-,,190,1188
WATTS,159,,159,15_,1188
CADENCE,,9,,51,1188
DISTANCE,0.12,-,0.12,01_,1188
TIME,00:30,-,00:30,00130,1188
CALORIES,TL,,,2,1188
SPEED,19.0,-,-.0,190,1189
WATTS,159,159,159,159,1189
CADENCE,,,U7,51,1189
DISTANCE,0.12,-,0.,012,1189
TIME,00:30,-,00.30,0030,1189
CALORIES,,,Tu,2,1189
SPEED,19.0,-,0,190,1190
WATTS,159,,159,15_,1190
CADENCE,,11_1,U,51,1190
DISTANCE,0.12,-,12,012,1190
TIME,00:30,-,00:30,00130,1190
CALORIES,,,,2,1190
SPEED,19.0,-,0,190,1191
WATTS,159,,159,15_,1191
CADENCE,5,_1,U7,51,1191
DISTANCE,0.12,-,0.12,01_,1191
TIME,00:30,,00.30,0030,1191
CALORIES,TL,,,2,1191
SPEED,19.0,-,,190,1192
WATTS,159,159,159,159,1192
CADENCE,,_,U7,51,1192
DISTANCE,0.12,-,0,01_,1192
TIME,00:30,-,00.30,00130,1192
CALORIES,,,,2,1192
SPEED,19.0,-,,190,1193
WATTS,159,159,159,159,1193
CADENCE,,,U,51,1193
DISTANCE,0.12,-,0.,01_,1193
TIME,00:30,,00.30,0030,1193
CALORIES,,,,2,1193
SPEED,19.0,-,0'51,190,1194
WATTS,159,,159,15_,1194
CADENCE,5,71,57,51,1194
DISTANCE,0.12,-,0,01_,1194
TIME,00:30,-,06:00,00130,1194
CALORIES,TL,,,2,1194
SPEED,19.0,-,19.0,190,1195
WATTS,159,,159,15_,1195
CADENCE,,9,,51,1195
DISTANCE,0.12,-,0,01_,1195
TIME,00:30,-,06:00,00130,1195
CALORIES,TL,,TU,2,1195
SPEED,19.0,-,051,19_,1196
WATTS,159,159,159,159,1196
CADENCE,,,U7,51,1196
DISTANCE,0.12,-,0.,012,1196
TIME,00:30,-,00.30,0030,1196
CALORIES,,,TU,2,1196
SPEED,19.0,-,0,190,1197
WATTS,651,159,159,159,1197
CADENCE,,1_1,,51,1197
DISTANCE,0.12,-,12,0_,1197
TIME,00:30,,00:30,00130,1197
CALORIES,,,,2,1197
SPEED,19.0,-,19.0,190,1198
WATTS,159,,159,15_,1198
CADENCE,,9,,51,1198
DISTANCE,0.712,-,0.12,01_,1198
TIME,00:30,-,00.30,0030,1198
CALORIES,,,FU,2,1198
SPEED,19.0,-,0,190,1199
WATTS,159,,159,15_,1199
CADENCE,,_1,,51,1199
DISTANCE,0.12,-,12,012,1199
TIME,00:30,-,00.30,0030,1199
CALORIES,TL,,,2,1199
