landmark,pp1,ss1,pp2,ss2,frame
TIME,01:57,-,01:57,01157,3820
CALORIES,15,,15,15,3820
SPEED,6-22,-,622,227,3821
WATTS,956,,256,25_,3821
CADENCE,,8,,61,3821
DISTANCE,0.6,-,0.C,0__,3821
TIME,01:58,-,05:1.0,01157,3821
CALORIES,15,,15,15,3821
SPEED,622,-,227,227,3822
WATTS,256,256,256,256,3822
CADENCE,,8,,61,3822
DISTANCE,0.6.1,-,0.6,06_,3822
TIME,01:58,-,85:1.0,01158,3822
CALORIES,15,,15,15,3822
SPEED,622,-,227,221,3823
WATTS,356,,256,25_,3823
CADENCE,,_1,,61,3823
DISTANCE,0.6,-,06,0__,3823
TIME,01:58,,051.0,0158,3823
CALORIES,15,,15,16,3823
SPEED,6-22,-,227,227,3824
WATTS,356,,256,25_,3824
CADENCE,,__,LO,61,3824
DISTANCE,0.61,-,,0__,3824
TIME,01:58,-,851.0,01158,3824
CALORIES,15,,15,15,3824
SPEED,6-22,-,622,_27,3825
WATTS,956,,256,25_,3825
CADENCE,,__,07,61,3825
DISTANCE,0.61,-,01.0,06_,3825
TIME,01:58,-,051.0,01158,3825
CALORIES,15,,15,15,3825
SPEED,6.22,-,227,221,3826
WATTS,356,,256,25_,3826
CADENCE,6,_1,,61,3826
DISTANCE,0.6.1,-,0.6,06_,3826
TIME,0.1:58,-,85.0,0158,3826
CALORIES,15,,15,15,3826
SPEED,6.22,-,22.7,227,3827
WATTS,366,,256,25_,3827
CADENCE,,1_,LC,61,3827
DISTANCE,0.61,-,06.,06_,3827
TIME,01:58,,85:.0,01158,3827
CALORIES,15,,15,1_,3827
SPEED,6.22,-1,22.7,2271,3828
WATTS,356,,256,25_,3828
CADENCE,6,__1,L0,61,3828
DISTANCE,0.6,-,0.6,0_1,3828
TIME,01:58,-,0 1.58,0198,3828
CALORIES,15,,15,15,3828
SPEED,6-22,-,6.22,227,3829
WATTS,366,,256,25_,3829
CADENCE,6,__,,81,3829
DISTANCE,0.61,-,0.61,06l,3829
TIME,01:58,,8510,0158,3829
CALORIES,15,,15,1_,3829
SPEED,22.7,-,22.7,227,3830
WATTS,356,256,256,256,3830
CADENCE,L,_,,61,3830
DISTANCE,0.6,-,0.5,061,3830
TIME,07:58,,85:1.0,0158,3830
CALORIES,15,,15,1_,3830
SPEED,6.22,-,227,227,3831
WATTS,366,,256,25_,3831
CADENCE,6,8,LC,61,3831
DISTANCE,0.6,-,0.61,0_1,3831
TIME,01:58,,8510,0158,3831
CALORIES,15,,15,16,3831
SPEED,L22,-,227,221,3832
WATTS,256,,256,25_,3832
CADENCE,,8,,61,3832
DISTANCE,0.6.,-,0.6,06_,3832
TIME,01:58,,01:58,01158,3832
CALORIES,15,,15,1_,3832
SPEED,622,-,22.7,227,3833
WATTS,366,,256,25_,3833
CADENCE,6,__,6,61,3833
DISTANCE,0.61,-,0.6,061,3833
TIME,01:58,-,851.0,01_8,3833
CALORIES,15,,15,15,3833
SPEED,22.7,-1,22.7,2271,3834
WATTS,356,256,256,256,3834
CADENCE,6,_111,,61,3834
DISTANCE,0.6,-,0.6,06_,3834
TIME,0.1:58,-,0.1.58,01158,3834
CALORIES,15,,15,15,3834
SPEED,6.22,-,227,227,3835
WATTS,,,256,25_,3835
CADENCE,6,_1,6,61,3835
DISTANCE,0.61,-,0.6,061,3835
TIME,01:58,-,651.0,0158,3835
CALORIES,15,,15,15,3835
SPEED,22.7,-,22.7,221,3836
WATTS,356,,256,2__,3836
CADENCE,,_1,,61,3836
DISTANCE,0.6,-,0.6,061,3836
TIME,01:58,-,0.158,0158,3836
CALORIES,15,,15,15,3836
SPEED,622,-,22.7,227,3837
WATTS,966,,256,25_,3837
CADENCE,,8,LO,61,3837
DISTANCE,0.6,-,0.6,0_1,3837
TIME,01:58,-,01.50,01158,3837
CALORIES,15,,15,15,3837
SPEED,6.22,-,22.7,227,3838
WATTS,356,256,256,256,3838
CADENCE,,8,,61,3838
DISTANCE,0.61,-,1.90,06_,3838
TIME,01:58,,051.0,01158,3838
CALORIES,15,,15,15,3838
SPEED,22.7,8,22,227,3839
WATTS,356,,256,25_,3839
CADENCE,6,_1,,61,3839
DISTANCE,0.61,-,06,06_,3839
TIME,0.1:58,-,0.158,0158,3839
CALORIES,15,,15,15,3839
SPEED,22.7,-,22.7,221,3840
WATTS,356,,256,25_,3840
CADENCE,,8,,61,3840
DISTANCE,0.6.,-,06,06_,3840
TIME,01:58,-,051.0,0158,3840
CALORIES,15,,15,15,3840
SPEED,22.7,-,22.7,227,3841
WATTS,256,256,256,256,3841
CADENCE,,8,,61,3841
DISTANCE,0.61,-,0.5,06_,3841
TIME,01:58,,05:1.0,01158,3841
CALORIES,15,,15,15,3841
SPEED,22.7,-,22.7,227,3842
WATTS,356,256,256,256,3842
CADENCE,,8,,61,3842
DISTANCE,0.61,-,90,06_,3842
TIME,01:58,-,01.50,0158,3842
CALORIES,15,,i-,1_,3842
SPEED,22.7,-,6.22,227,3843
WATTS,356,,256,25_,3843
CADENCE,6,_1,,61,3843
DISTANCE,0.61,-,061,061,3843
TIME,01:58,-,651.0,0158,3843
CALORIES,15,,15,15,3843
SPEED,622,-,22.7,227,3844
WATTS,966,,256,25_,3844
CADENCE,,8,,61,3844
DISTANCE,0.61,-,0.6,06_,3844
TIME,01:58,-,051.0,0158,3844
CALORIES,15,,15,15,3844
SPEED,22.7,-,227,227,3845
WATTS,356,256,256,256,3845
CADENCE,6,_1,,61,3845
DISTANCE,0.6,-,,0__,3845
TIME,01:58,,851.0,0158,3845
CALORIES,15,,15,15,3845
SPEED,22.7,-,622,227,3846
WATTS,966,,256,25_,3846
CADENCE,,8,,61,3846
DISTANCE,0.61,-,0.51,06_,3846
TIME,01:58,-,851.0,01158,3846
CALORIES,15,,15,15,3846
SPEED,,-,23,227,3847
WATTS,356,256,256,256,3847
CADENCE,,_,,61,3847
DISTANCE,0.61,-,06.1,06l,3847
TIME,0.1:58,-,0.158,0158,3847
CALORIES,15,,15,15,3847
SPEED,622,-,22.7,227,3848
WATTS,356,,256,25_,3848
CADENCE,,8,,61,3848
DISTANCE,0.6,-,90,0__,3848
TIME,01:58,-,65.10,0158,3848
CALORIES,15,,15,15,3848
SPEED,622,-,6.22,1227,3849
WATTS,956,,256,25_,3849
CADENCE,,_,,61,3849
DISTANCE,0.61,-,0.6,06l,3849
TIME,01:58,-,051.0,0158,3849
CALORIES,15,,15,15,3849
SPEED,22.7,-,22.7,227,3850
WATTS,956,,256,25_,3850
CADENCE,,8,,61,3850
DISTANCE,0.6.,-,0.6,061,3850
TIME,01:59,-,551.0,0159,3850
CALORIES,15,,15,15,3850
SPEED,22.7,-,22.7,221,3851
WATTS,356,256,256,256,3851
CADENCE,,_,,61,3851
DISTANCE,0.61,-,067,06l,3851
TIME,0.1:59,-,65:1.0,0159,3851
CALORIES,15,,15,15,3851
SPEED,622,-,22,227,3852
WATTS,356,,256,25_,3852
CADENCE,,8,,61,3852
DISTANCE,0.61,-,0.6,06_,3852
TIME,0.7:59,-,551.0,0159,3852
CALORIES,15,,15,15,3852
SPEED,22.7,-,227,227,3853
WATTS,366,,256,25_,3853
CADENCE,6,_11,,61,3853
DISTANCE,0.6,-,0.5.,0_,3853
TIME,01:59,-,65:1.0,01159,3853
CALORIES,15,,15,15,3853
SPEED,22.7,-,227,227,3854
WATTS,356,256,256,256,3854
CADENCE,6,11_1,,61,3854
DISTANCE,0.6,-,0.0,0__,3854
TIME,01:59,-,65:1.0,0159,3854
CALORIES,15,,15,15,3854
SPEED,622,-,622,227,3855
WATTS,356,256,256,256,3855
CADENCE,,8,,61,3855
DISTANCE,0.67,-,0.6,06l,3855
TIME,65:1.0,-,65:10,01159,3855
CALORIES,15,,15,15,3855
SPEED,22.7,-,22.7,227,3856
WATTS,366,,256,25_,3856
CADENCE,,_,,61,3856
DISTANCE,0.6,-,0.6,0_1,3856
TIME,01:59,-,65:1.0,01159,3856
CALORIES,15,,15,15,3856
SPEED,22.7,-,22.7,221,3857
WATTS,356,256,256,256,3857
CADENCE,6,__1,,61,3857
DISTANCE,0.61,-,06.,06_,3857
TIME,01:59,-,65:1.0,01159,3857
CALORIES,15,,15,15,3857
SPEED,22.7,-,22.7,227,3858
WATTS,956,,256,25_,3858
CADENCE,,8,,61,3858
DISTANCE,0.6.,-,0.6,06_,3858
TIME,0.1:59,-,651.0,0159,3858
CALORIES,15,,15,15,3858
SPEED,6-22,-,22.7,227,3859
WATTS,356,256,256,256,3859
CADENCE,6,_1,,61,3859
DISTANCE,0.61,-,0.61,06l,3859
TIME,0.1:59,,55:10,01159,3859
CALORIES,15,,15,15,3859
SPEED,622,-,227,227,3860
WATTS,356,256,256,256,3860
CADENCE,6,__1,,61,3860
DISTANCE,0.61,-,0.5.,0__,3860
TIME,65:1.0,-,651.0,0159,3860
CALORIES,15,,15,15,3860
SPEED,622,-,227,227,3861
WATTS,366,,256,25_,3861
CADENCE,6,_1,,61,3861
DISTANCE,0.6,-,0.5,0__,3861
TIME,0.1:59,-,651.0,0159,3861
CALORIES,15,,15,15,3861
SPEED,22.7,-,22.7,227,3862
WATTS,956,,256,25_,3862
CADENCE,6,_1,,61,3862
DISTANCE,0.61,-,0.6,06_,3862
TIME,01:59,-,651.0,0159,3862
CALORIES,15,,15,15,3862
SPEED,6.22,-,22.7,227,3863
WATTS,966,,256,25_,3863
CADENCE,,_,,61,3863
DISTANCE,0.6,-,0.6,0_1,3863
TIME,01:59,-,651.0,01159,3863
CALORIES,15,,15,15,3863
SPEED,22.7,-,227,227,3864
WATTS,,,256,25_,3864
CADENCE,,,,u,3864
DISTANCE,0.6,-,06,06_,3864
TIME,0.7:59,-,65:10,01159,3864
CALORIES,15,,15,15,3864
SPEED,622,-,22.7,_21,3865
WATTS,956,,256,25_,3865
CADENCE,6,8,,61,3865
DISTANCE,0.6,-,,0_1,3865
TIME,01:59,-,551.0,n159,3865
CALORIES,15,,15,15,3865
SPEED,6.22,-,227,227,3866
WATTS,256,256,952,256,3866
CADENCE,,_,,61,3866
DISTANCE,0.61,-,0.6 1,061,3866
TIME,01:59,-,0.1.59,0159,3866
CALORIES,15,,15,15,3866
SPEED,6.22,-,22.7,227,3867
WATTS,266,,256,25_,3867
CADENCE,,_,,61,3867
DISTANCE,0.6,-,0.6,06_,3867
TIME,65:1.0,-,651.0,01159,3867
CALORIES,15,,15,15,3867
SPEED,6.22,-,22.71,227,3868
WATTS,256,256,256,256,3868
CADENCE,6,_1,,61,3868
DISTANCE,0.6,-,90,061,3868
TIME,0.1:59,-,0.159,0159,3868
CALORIES,15,,15,15,3868
SPEED,22.7,-,22.7,221,3869
WATTS,356,,256,25_,3869
CADENCE,6,_1,,61,3869
DISTANCE,,-,,061,3869
TIME,0.1:59,-,651.0,0159,3869
CALORIES,15,,15,15,3869
SPEED,22.7,-,227,227,3870
WATTS,256,256,256,256,3870
CADENCE,6,_1,,61,3870
DISTANCE,01,-,.90,06_,3870
TIME,0.1:59,-,551.0,01159,3870
CALORIES,15,,15,15,3870
SPEED,622,-,22.7,227,3871
WATTS,966,,256,25_,3871
CADENCE,6,_1,LO,61,3871
DISTANCE,0.6,-8,0.62,062,3871
TIME,0.7:59,-,07:59,01159,3871
CALORIES,15,,15,15,3871
SPEED,22.,-,22.7,221,3872
WATTS,966,,256,25_,3872
CADENCE,6,1_,,61,3872
DISTANCE,0.62,-,0.62,0_,3872
TIME,01:59,-,651.0,0159,3872
CALORIES,15,,15,15,3872
SPEED,622,-,227,227,3873
WATTS,356,,256,25_,3873
CADENCE,6,_1,,61,3873
DISTANCE,0.62,-,0.62,06_,3873
TIME,01:59,-,651.0,0159,3873
CALORIES,15,,15,15,3873
SPEED,6.22,-,22.7,227,3874
WATTS,356,,256,25_,3874
CADENCE,6,1,,61,3874
DISTANCE,0.62,-,0.52,06_,3874
TIME,0.1:59,-,01,01159,3874
CALORIES,15,,15,15,3874
SPEED,622,-,22.7,221,3875
WATTS,356,,256,25_,3875
CADENCE,,1,,61,3875
DISTANCE,0.62,-,0.62,0_,3875
TIME,01:59,-,651.0,01159,3875
CALORIES,15,,15,15,3875
SPEED,622,-,227,227,3876
WATTS,356,,256,25_,3876
CADENCE,6,__,,61,3876
DISTANCE,0.62,-,052,0_,3876
TIME,0.1:59,-,6510,0159,3876
CALORIES,15,,15,15,3876
SPEED,22.7,-,22.7,227,3877
WATTS,966,,256,25_,3877
CADENCE,6,1,LO,61,3877
DISTANCE,0.62,-,0.52,06_,3877
TIME,0.1:59,-,5510,0199,3877
CALORIES,15,,15,15,3877
SPEED,6.22,-,22.7,227,3878
WATTS,356,,256,25_,3878
CADENCE,6,1_,,61,3878
DISTANCE,0.62,-,0.62,06_,3878
TIME,65:1.0,-,551.0,0159,3878
CALORIES,15,,15,15,3878
SPEED,6.22,-,22.7,227,3879
WATTS,966,,256,25_,3879
CADENCE,6,1_,,61,3879
DISTANCE,0.62,-,0.62,062,3879
TIME,01:59,-,5510,0158,3879
CALORIES,15,,15,15,3879
SPEED,622,-,6.22,227,3880
WATTS,966,,256,25_,3880
CADENCE,,_1,,61,3880
DISTANCE,0.62,-,062,06_,3880
TIME,,-,,011__,3880
CALORIES,15,,15,15,3880
SPEED,22.7,a,6.22,227,3881
WATTS,356,,256,25_,3881
CADENCE,,_,,61,3881
DISTANCE,0.62,-,0.62,0_,3881
TIME,,-,,0__0,3881
CALORIES,15,,15,15,3881
SPEED,6.22,-,227,221,3882
WATTS,356,,256,25_,3882
CADENCE,,11,,61,3882
DISTANCE,0.62,-,0.52,06_,3882
TIME,,-,00.20,0_100,3882
CALORIES,15,,15,15,3882
SPEED,22.7,-,22.7,227,3883
WATTS,356,256,256,256,3883
CADENCE,6,,,61,3883
DISTANCE,0.62,-,0.52,0_,3883
TIME,,-,02.00,0_100,3883
CALORIES,15,,15,15,3883
SPEED,622,-,6.22,221,3884
WATTS,356,,256,25_,3884
CADENCE,6,_1,,61,3884
DISTANCE,0.62,-,062,0_,3884
TIME,02:00,-,02.00,0200,3884
CALORIES,15,,15,15,3884
SPEED,22.7,-,6.22,2271,3885
WATTS,952,,256,25_,3885
CADENCE,L,5,,61,3885
DISTANCE,0.62,-,0.62,062,3885
TIME,02:00,-,02:00,02100,3885
CALORIES,15,,15,15,3885
SPEED,L-22,-,22.7,227,3886
WATTS,956,_,256,25_,3886
CADENCE,6,_,,61,3886
DISTANCE,0.62,-,062,062,3886
TIME,02:00,-,02:00,02100,3886
CALORIES,15,,15,15,3886
SPEED,622,-,227,227,3887
WATTS,956,,256,25_,3887
CADENCE,,11_1,,61,3887
DISTANCE,0.62,-,062,06_,3887
TIME,02:00,-,00:20,02100,3887
CALORIES,15,,15,15,3887
SPEED,22.7,-,622,227,3888
WATTS,956,,256,25_,3888
CADENCE,,_1,,61,3888
DISTANCE,0.62,-,0.62,06_,3888
TIME,02:00,-,02:00,0_00,3888
CALORIES,15,,15,15,3888
SPEED,6.22,-,227,227,3889
WATTS,356,,256,25_,3889
CADENCE,6,11,,61,3889
DISTANCE,0.62,-,062,06_,3889
TIME,02:00,-,02.00,0200,3889
CALORIES,16,,16,16,3889
SPEED,6.22,-,22,22_,3890
WATTS,366,2_,256,256,3890
CADENCE,,8,,61,3890
DISTANCE,0.62,-,062,06_,3890
TIME,02:00,,02.00,0200,3890
CALORIES,16,,16,16,3890
SPEED,6.22,-,22.3,223,3891
WATTS,,,298,29_,3891
CADENCE,,_1,67,61,3891
DISTANCE,0.62,-,062,06_,3891
TIME,00:20,,00:20,0_100,3891
CALORIES,16,,16,16,3891
SPEED,E22,-,22.3,223,3892
WATTS,,2_,298,298,3892
CADENCE,,__1,60,60,3892
DISTANCE,0.62,-,0.62,0_,3892
TIME,02:00,,02:00,02100,3892
CALORIES,16,,16,16,3892
SPEED,E22,-,E.22,223,3893
WATTS,,2_,298,2981,3893
CADENCE,60,,50,60,3893
DISTANCE,0.62,-,062,06_,3893
TIME,02:00,,02.00,0200,3893
CALORIES,16,,16,16,3893
SPEED,22.3,-,6.22,2231,3894
WATTS,,2_,298,298,3894
CADENCE,60,1,60,60,3894
DISTANCE,0.62,-,062,0_,3894
TIME,02:00,,0200,0_00,3894
CALORIES,16,,16,16,3894
SPEED,E.22,8,22.3,223,3895
WATTS,,,262,29_,3895
CADENCE,60,__,60,60,3895
DISTANCE,0.62,-,230,0_,3895
TIME,02:00,,00.20,0200,3895
CALORIES,16,,16,16,3895
SPEED,6.22,-,6.22,223,3896
WATTS,,2121,,21_,3896
CADENCE,,,60,60,3896
DISTANCE,0.62,-,0.62,0_,3896
TIME,02:00,,00:20,0_100,3896
CALORIES,16,,15,16,3896
SPEED,E22,-,22.3,223,3897
WATTS,,,,21_,3897
CADENCE,60,_,50,60,3897
DISTANCE,0.62,-,062,06_,3897
TIME,02:00,,00.20,0200,3897
CALORIES,16,,16,16,3897
SPEED,6.22,-,22.3,223,3898
WATTS,,,,21_,3898
CADENCE,60,1_,60,60,3898
DISTANCE,0.62,-,052,06_,3898
TIME,02:00,-,02.00,0200,3898
CALORIES,16,,16,16,3898
SPEED,622,-,22.3,223,3899
WATTS,,212,,212,3899
CADENCE,60,,60,60,3899
DISTANCE,0.62,-,0.62,06_,3899
TIME,02:00,-,00.20,0200,3899
CALORIES,16,,16,16,3899
