landmark,pp1,ss1,pp2,ss2,frame
SPEED,19.7,-,19,197,3200
WATTS,178,178,178,178,3200
CADENCE,53,1_11,E5,53,3200
DISTANCE,0.49,-,0.49,04_,3200
TIME,07:37,-,01:37,01137,3200
CALORIES,12,,12,12,3200
SPEED,L61,-,19,191,3201
WATTS,,,178,17_,3201
CADENCE,53,1_1,53,53,3201
DISTANCE,0.49,-,0.49,04_,3201
TIME,01:37,-,LE10,0137,3201
CALORIES,12,,12,12,3201
SPEED,L61,-,19.7,197,3202
WATTS,,,178,17_,3202
CADENCE,53,1__,65,53,3202
DISTANCE,0.49,-,560,04_,3202
TIME,01:37,-,0 1:37,01137,3202
CALORIES,12,,12,1_,3202
SPEED,L61,-,19,191,3203
WATTS,,,178,17_,3203
CADENCE,53,11,E5,53,3203
DISTANCE,0.49,-,660,04_,3203
TIME,01:37,-,LE10,0137,3203
CALORIES,12,,12,12,3203
SPEED,L61,-,,197,3204
WATTS,,,178,17_,3204
CADENCE,E5,1,E5,53,3204
DISTANCE,0.49,-,6h 0,048,3204
TIME,01:37,-,LEIO,0137,3204
CALORIES,12,,12,12,3204
SPEED,L61,-,15.7,197,3205
WATTS,,,178,17_,3205
CADENCE,E5,_1,E5,53,3205
DISTANCE,0.49,-,560,08,3205
TIME,01:37,-,01.37,0137,3205
CALORIES,12,,12,12,3205
SPEED,L61,-,19.7,197,3206
WATTS,,,178,17_,3206
CADENCE,53,_1,65,53,3206
DISTANCE,0.49,-,h0,04_,3206
TIME,01:37,-,LE:0,01137,3206
CALORIES,12,,12,12,3206
SPEED,L61,-,19.7,197,3207
WATTS,,,178,17_,3207
CADENCE,E5,,E5,53,3207
DISTANCE,6H0,-,660,049,3207
TIME,07:37,-,LE.10,0137,3207
CALORIES,12,,12,12,3207
SPEED,L61,-,13.7,197,3208
WATTS,178,178,178,178,3208
CADENCE,53,_1,E5,53,3208
DISTANCE,0.49,-,560,04_,3208
TIME,01:37,-,LE:10,01137,3208
CALORIES,12,,12,12,3208
SPEED,L61,-,13.7,197,3209
WATTS,,,178,17_,3209
CADENCE,E5,,E5,53,3209
DISTANCE,0.49,-,6h0,048,3209
TIME,07:37,-,LE.10,0137,3209
CALORIES,12,,12,12,3209
SPEED,L61,-,19,197,3210
WATTS,,,178,17_,3210
CADENCE,53,1,E5,53,3210
DISTANCE,0.49,-,0.49,049,3210
TIME,07:37,-,LE:0,01137,3210
CALORIES,12,,12,12,3210
SPEED,L61,-,15.7,197,3211
WATTS,,,178,17_,3211
CADENCE,E5,1_,E5.,53,3211
DISTANCE,0.49,-,560,0_,3211
TIME,07:37,-,LE10,0137,3211
CALORIES,12,,12,12,3211
SPEED,19.7,-,19,191,3212
WATTS,178,178,178,178,3212
CADENCE,53,__,E5,53,3212
DISTANCE,0.49,-,560,04_,3212
TIME,01:37,-,07:37,01137,3212
CALORIES,12,,12,12,3212
SPEED,L61,-,19.7,197,3213
WATTS,,,178,17_,3213
CADENCE,E5,1_1,E5,53,3213
DISTANCE,0.49,-,5h0,04_,3213
TIME,01:37,-,LE10,01137,3213
CALORIES,12,,12,12,3213
SPEED,L61,-,19,191,3214
WATTS,,,178,17_,3214
CADENCE,E5,1,E5,53,3214
