landmark,pp1,ss1,pp2,ss2,frame
SPEED,16.3,-,16.9,169,700
WATTS,,,189,18_,700
CADENCE,,1,,44,700
DISTANCE,0.03,-,600,00_,700
TIME,00:14,-,00.,0019,700
CALORIES,,,0,0,700
SPEED,16.3,-,16.3,163,701
WATTS,17-,,109,10_,701
CADENCE,HH,1,HH,44,701
DISTANCE,0.03,-,60.0,00_,701
TIME,00:14,-,h100,0014,701
CALORIES,,,C3,0,701
SPEED,16.3,-,15.3,163,702
WATTS,109,105,109,109,702
CADENCE,44,-,,44,702
DISTANCE,0.03,-,600,003,702
TIME,00:14,-,00.14,0014,702
CALORIES,,,0,0,702
SPEED,16.3,-,16.3,163,703
WATTS,109,,109,10_,703
CADENCE,HH,1,,44,703
DISTANCE,F1I,-,600,0_,703
TIME,00:14,,00.,00114,703
CALORIES,,,C3,0,703
SPEED,16.3,-,15.3,163,704
WATTS,109,109,109,109,704
CADENCE,44,___1,,44,704
DISTANCE,600,-,60.0,00_,704
TIME,00:14,-,00.1,0019,704
CALORIES,,,0,0,704
SPEED,16.3,-,16.3,163,705
WATTS,09,,109,10_,705
CADENCE,44,,,44,705
DISTANCE,0.03,-,0.03,00_,705
TIME,00:14,-,00.,00114,705
CALORIES,,,C3,0,705
SPEED,16.3,-,16.3,163,706
WATTS,109,,109,10_,706
CADENCE,HH,,,44,706
DISTANCE,0.03,-,60.0,00_,706
TIME,00:14,,00.1,0014,706
CALORIES,,,0,0,706
SPEED,16.3,-,16.3,163,707
WATTS,109,,109,10_,707
CADENCE,44,,HF,44,707
DISTANCE,0.1,-,60.0,00_,707
TIME,00:14,,h1 00,0_14,707
CALORIES,,,0,0,707
SPEED,16.3,-,E 91,163,708
WATTS,109,,109,10_,708
CADENCE,HH,,,44,708
DISTANCE,0.03,-,600,003,708
TIME,00:14,-,00.14,0014,708
CALORIES,,,C3,0,708
SPEED,16.3,-,16.3,163,709
WATTS,109,109,109,109,709
CADENCE,HH,,44,44,709
DISTANCE,,-,600,00_,709
TIME,00:14,,00,0014,709
CALORIES,,,0,0,709
SPEED,16.3,-,15.3,163,710
WATTS,109,,109,10_,710
CADENCE,44,,,44,710
DISTANCE,0.03,-,60.0,00_,710
TIME,00:14,,h1:00,00114,710
CALORIES,,,C3,0,710
SPEED,16.3,-,16.3,163,711
WATTS,109,,109,10_,711
